atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_A,scout_FC,scout_FD,scout_CA,scout_FS,scout_SG,scout_FF,scout_G,scout_V,scout_GC,scout_DE,scout_GS,scout_PC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
141382,Gustavo Santana,276,SAO,5,Atacante,7,2.11,0.3,0.95,2,1.9,True,,,0.0,2.0,1.0,,1.0,0.0,1.0,0.0,,,,,,,,,,,True,RBB,0.421,,estavel,1.9,0.95,1.0,0.25,0.897,0.02,neutro,0.106,156,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3281,-0.863,37.1,neutro,1.47,False,WATCH
37715,Thiago Silva,266,FLU,3,Zagueiro,2,6.83,-0.24,3.1,3,4.3,True,2.0,,0.0,2.0,,1.0,1.0,1.0,3.0,0.0,,,,,,,,,,,False,CAP,0.273,0.427,estavel,4.3,2.1,0.677,0.375,3.764,0.42,neutro,0.207,74,Dúvida,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-1.052,34.2,desfavoravel,3.76,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,4.81,-0.31,3.03,3,0.5,True,,,0.0,5.0,,1.0,4.0,0.0,2.0,1.0,,,,,,,,,,,True,CHA,0.613,0.512,estavel,0.5,1.03,0.34,0.375,2.718,0.11,neutro,0.212,73,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6128,0.209,53.1,neutro,3.96,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.83,0.0,3.85,4,0.0,False,7.0,,0.0,7.0,,,4.0,1.0,,0.0,,,,,,,,,,,False,VAS,0.28,,estavel,3.9,3.1,0.805,0.5,3.65,-0.569,armadilha_leve,0.267,85,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.196,67.9,neutro,3.52,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.67,0.54,5.09,5,8.85,True,,,0.0,,,,,0.0,,0.0,1.0,,,,,,,,,,False,GRE,0.157,0.512,alta,8.8,5.09,1.0,0.625,4.904,-0.458,neutro,0.354,17,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.279,54.2,neutro,3.18,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,5.3,1.18,2.85,6,7.7,True,4.0,,0.0,9.0,1.0,1.0,4.0,2.0,2.0,0.0,,,,,,,,,,,False,BAH,0.233,,alta,7.7,1.85,0.649,0.75,2.708,-0.197,neutro,0.383,64,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.315,45.3,neutro,3.01,False,TITULAR
114208,Alejo Véliz,265,BAH,5,Atacante,7,6.97,1.17,4.68,5,11.8,True,,4.0,0.0,7.0,,,7.0,0.0,8.0,2.0,,,,,,,,,,,True,INT,0.499,,alta,11.8,1.48,0.316,0.625,4.825,1.178,valor_bom,0.433,83,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4514,-0.036,49.5,neutro,2.83,False,WATCH
51413,Walter,2305,MIR,1,Goleiro,7,5.88,1.37,2.75,19,7.8,True,,,0.0,,,3.0,2.0,1.0,,0.0,,,61.0,29.0,1.0,,,,,,True,PAL,0.26,,alta,7.8,2.49,0.905,1.0,3.16,-0.081,neutro,0.537,17,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.172,32.4,neutro,3.35,False,TITULAR
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,1.6,-0.65,-0.35,4,-1.3,True,1.0,,0.0,3.0,,2.0,,0.0,,0.0,,,,,,,,,,,True,PAL,0.26,,baixa,0.0,0.0,0.0,0.5,0.911,0.623,valor_bom,0.285,67,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.168,32.5,neutro,0.97,False,BANCO
128177,Pedro Emanuel,267,VAS,6,Técnico,7,9.96,-0.31,4.68,4,4.4,True,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,True,CRU,0.441,,estavel,4.4,4.68,1.0,0.5,5.027,-1.843,armadilha_forte,0.252,18,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.353,-0.679,39.8,neutro,3.74,False,EVITAR
