atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_FF,scout_G,scout_V,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
141382,Gustavo Santana,276,SAO,5,Atacante,7,4.57,2.46,4.37,3,11.2,True,1.0,,2.0,2.0,0.0,0.0,2.0,,1.0,1.0,,,,,,,,,,,True,CAM,0.436,0.43,alta,11.2,1.7,0.389,0.375,2.963,0.284,neutro,0.243,133,Provável,11.0,8.0,0.828,1.029,1.35,0.686,1.0,0.45,27.7,0.15,0.3683,-0.859,37.1,neutro,2.62,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,7.41,0.44,5.58,6,10.1,True,1.0,5.0,8.0,11.0,0.0,1.0,1.0,,9.0,2.0,,,,,,,,,,,False,RBB,0.266,,estavel,10.1,2.08,0.373,0.75,5.218,1.45,valor_bom,0.528,56,Provável,5.0,9.0,1.081,0.833,0.497,0.96,9.0,0.775,-2.8,0.35,0.4589,-0.205,46.9,neutro,2.77,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.49,-0.18,5.28,6,6.21,True,,,,,0.0,0.0,,,,0.0,1.0,,,,,,,,,,False,COR,0.106,0.489,estavel,6.2,5.28,1.0,0.75,5.102,0.139,neutro,0.451,17,Provável,20.0,10.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.25,0.4131,-0.449,43.3,neutro,2.98,False,WATCH
37715,Thiago Silva,266,FLU,3,Zagueiro,7,6.83,0.0,3.1,3,0.0,False,2.0,,2.0,1.0,1.0,0.0,,1.0,3.0,0.0,,,,,,,,,,,True,VAS,0.492,,estavel,3.1,2.1,0.677,0.375,3.753,0.353,neutro,0.206,79,Provável,4.0,17.0,1.154,1.094,0.889,1.108,8.0,0.725,61.7,0.6,0.7439,1.797,77.0,favoravel,4.62,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,5.49,0.68,3.52,4,5.0,True,3.0,,5.0,5.0,0.0,0.0,,1.0,2.0,1.0,,,,,,,,,,,False,VIT,0.264,0.455,alta,5.0,2.02,0.574,0.5,2.965,-0.017,neutro,0.27,72,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.7,0.5014,-0.419,43.7,neutro,3.77,False,WATCH
51413,Walter,2305,MIR,1,Goleiro,7,5.06,-0.82,2.69,20,1.6,True,,,,2.0,1.0,0.0,,3.0,,0.0,,63.0,30.0,1.0,,,,,,,False,CFC,0.291,,baixa,1.6,2.44,0.907,1.0,3.086,0.127,neutro,0.61,9,Provável,16.0,7.0,1.067,1.427,1.212,0.909,2.0,0.375,-31.8,0.8,0.3454,-1.821,22.7,desfavoravel,3.2,False,TITULAR
98617,Maripán,285,INT,3,Zagueiro,7,4.25,-1.05,2.5,7,0.4,True,5.0,,12.0,4.0,2.0,0.0,1.0,2.0,3.0,0.0,,,,,,,,,,,True,SAN,0.5,0.496,baixa,0.4,1.64,0.656,0.875,2.6,0.254,neutro,0.535,30,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.1,0.584,0.336,55.0,neutro,3.11,False,TITULAR
101995,Brítez,287,VIT,3,Zagueiro,7,4.92,0.21,2.52,5,3.0,True,5.0,,4.0,3.0,1.0,0.0,,1.0,1.0,0.0,,,,,,,,,,,True,GRE,0.457,0.455,estavel,3.0,1.92,0.762,0.625,2.623,-0.141,neutro,0.333,68,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.6188,0.654,59.8,neutro,4.05,False,TITULAR
123445,Dantas,293,CAP,3,Zagueiro,7,6.38,0.5,4.2,3,5.9,True,6.0,,3.0,1.0,0.0,1.0,,1.0,,0.0,,,,,,,,,,,False,CRU,0.206,0.454,estavel,5.9,2.53,0.602,0.375,4.053,0.957,valor_bom,0.238,74,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.4,0.4491,-0.897,36.5,desfavoravel,3.21,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.3,0.34,5.36,5,8.06,True,,,,,0.0,0.0,,,,0.0,1.0,,,,,,,,,,False,FLU,0.228,,estavel,8.1,5.36,1.0,0.625,5.247,-1.479,armadilha_leve,0.318,18,Provável,17.0,4.0,0.889,1.108,1.154,1.094,1.0,0.425,-61.7,0.5,0.3742,-0.739,38.9,desfavoravel,3.76,False,WATCH
