atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_A,scout_FD,scout_I,scout_FF,scout_V,scout_G,scout_FT,scout_PP,scout_GC,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
51413,Walter,2305,MIR,1,Goleiro,7,5.88,1.37,2.75,19,7.8,True,3.0,61.0,2.0,29.0,1.0,1.0,,,0.0,,,,,0.0,,,,,,,True,PAL,0.265,,alta,7.8,2.49,0.905,1.0,3.16,-0.081,neutro,0.537,17,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.17,32.4,neutro,3.35,False,TITULAR
141382,Gustavo Santana,276,SAO,5,Atacante,7,2.11,0.3,0.95,2,1.9,True,,,1.0,,,0.0,,2.0,0.0,1.0,,1.0,,0.0,,,,,,,True,RBB,0.421,,estavel,1.9,0.95,1.0,0.25,0.897,0.01,neutro,0.106,156,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3281,-0.866,37.0,neutro,1.47,False,WATCH
37715,Thiago Silva,266,FLU,3,Zagueiro,7,6.83,-0.24,3.1,3,4.3,True,1.0,,1.0,,,1.0,2.0,2.0,0.0,,,3.0,,0.0,,,,,,,False,CAP,0.271,0.419,estavel,4.3,2.1,0.677,0.375,3.764,0.42,neutro,0.207,74,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.415,-1.05,34.2,desfavoravel,3.76,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.67,0.54,5.09,5,8.85,True,,,,,,0.0,,,0.0,,,,1.0,0.0,,,,,,,False,GRE,0.161,0.512,alta,8.8,5.09,1.0,0.625,4.904,-0.458,neutro,0.354,17,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.275,54.1,neutro,3.18,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,4.81,-0.31,3.03,3,0.5,True,1.0,,4.0,,,0.0,,5.0,0.0,,,2.0,,1.0,,,,,,,True,CHA,0.611,0.512,estavel,0.5,1.03,0.34,0.375,2.718,0.11,neutro,0.212,73,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6126,0.208,53.1,neutro,3.96,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,5.3,1.18,2.85,6,7.7,True,1.0,,4.0,,,2.0,4.0,9.0,0.0,1.0,,2.0,,0.0,,,,,,,False,BAH,0.236,,alta,7.7,1.85,0.649,0.75,2.708,-0.197,neutro,0.383,64,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.314,45.3,neutro,3.01,False,TITULAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.83,0.0,3.85,4,0.0,False,,,4.0,,,1.0,7.0,7.0,0.0,,,,,0.0,,,,,,,False,VAS,0.299,,estavel,3.9,3.1,0.805,0.5,3.65,-0.569,armadilha_leve,0.267,85,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.196,67.9,neutro,3.52,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,6.97,1.17,4.68,5,11.8,True,,,7.0,,,0.0,,7.0,0.0,,4.0,8.0,,2.0,,,,,,,True,INT,0.499,,alta,11.8,1.48,0.316,0.625,4.809,1.185,valor_bom,0.431,84,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4514,-0.042,49.4,neutro,2.83,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,1.6,-0.65,-0.35,4,-1.3,True,2.0,,,,,0.0,1.0,3.0,0.0,,,,,0.0,,,,,,,True,PAL,0.265,,baixa,0.0,0.0,0.0,0.5,0.911,0.623,valor_bom,0.285,67,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.166,32.5,neutro,0.97,False,BANCO
101995,Brítez,287,VIT,3,Zagueiro,7,4.71,-1.17,2.4,4,-0.3,True,1.0,,3.0,,,1.0,3.0,4.0,0.0,,,1.0,,0.0,,,,,,,False,CAM,0.201,0.47,baixa,2.4,1.65,0.688,0.5,2.534,-0.071,neutro,0.269,69,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.2,0.2542,-2.073,18.9,desfavoravel,3.25,False,WATCH
