atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_DE,scout_GS,scout_PC,scout_FF,scout_V,scout_G,scout_GC,scout_FT,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
51413,Walter,2305,MIR,1,Goleiro,7,5.88,1.37,2.75,19,0,True,,,,2.0,1.0,0.0,,3.0,61.0,29.0,1.0,,,0.0,,,,,,,True,PAL,0.0,,alta,2.8,2.49,0.905,1.0,3.16,-0.081,neutro,0.537,17,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.395,-0.946,35.8,neutro,3.4,False,TITULAR
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.67,0.54,5.09,5,0,True,,,,,0.0,0.0,,,,,,,1.0,0.0,,,,,,,False,GRE,0.0,,alta,5.1,5.09,1.0,0.625,4.904,-0.458,neutro,0.354,17,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.625,0.4942,0.089,51.3,neutro,3.14,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.83,0.0,3.85,4,0,False,7.0,,7.0,4.0,1.0,0.0,,,,,,,,0.0,,,,,,,False,VAS,0.0,,estavel,3.9,3.1,0.805,0.5,3.638,-0.587,armadilha_leve,0.266,83,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.5924,0.422,56.3,neutro,3.3,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,4.81,-0.31,3.03,3,0,True,,,5.0,4.0,0.0,0.0,,1.0,,,,2.0,,1.0,,,,,,,True,CHA,0.0,,estavel,3.0,1.03,0.34,0.375,2.718,0.11,neutro,0.212,73,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.5872,0.325,54.9,neutro,4.0,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,6.97,1.17,4.68,5,0,True,,4.0,7.0,7.0,0.0,0.0,,,,,,8.0,,2.0,,,,,,,True,INT,0.0,,alta,4.7,1.48,0.316,0.625,4.809,1.171,valor_bom,0.431,84,Provável,5.0,18.0,1.081,0.833,0.769,0.806,9.0,0.775,23.2,0.55,0.5343,0.374,55.6,neutro,2.92,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,5.3,1.18,2.85,6,0,True,4.0,,9.0,4.0,2.0,0.0,1.0,1.0,,,,2.0,,0.0,,,,,,,False,BAH,0.0,,alta,2.9,1.85,0.649,0.75,2.708,-0.197,neutro,0.383,64,Provável,18.0,5.0,0.769,0.806,1.081,0.833,-1.0,0.35,-23.2,0.45,0.46,-0.499,42.5,neutro,2.96,False,TITULAR
99267,Pochettino,287,VIT,4,Meia,7,5.57,0.88,2.28,5,0,True,2.0,,1.0,1.0,0.0,0.0,3.0,,,,,2.0,,0.0,,1.0,,,,,False,CAM,0.0,,alta,2.3,2.28,1.0,0.625,3.382,0.653,valor_bom,0.379,127,Provável,13.0,8.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.7,0.2963,-1.195,32.1,desfavoravel,2.67,False,TITULAR
123445,Dantas,293,CAP,3,Zagueiro,7,5.88,0.78,3.35,2,0,True,2.0,,1.0,,0.0,1.0,,1.0,,,,,,0.0,,,,,,,True,FLU,0.0,,alta,3.4,0.85,0.254,0.25,2.751,-0.459,neutro,0.117,89,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.25,0.6253,0.572,58.6,neutro,3.03,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,4.71,-1.17,2.4,4,0,True,3.0,,4.0,3.0,1.0,0.0,,1.0,,,,1.0,,0.0,,,,,,,False,CAM,0.0,,baixa,2.4,1.65,0.688,0.5,2.534,-0.071,neutro,0.269,69,Provável,13.0,8.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.3,0.234,-1.963,20.6,desfavoravel,3.29,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.15,-0.3,1.28,5,0,True,1.0,3.0,8.0,4.0,0.0,0.0,2.0,,,,,4.0,,0.0,,,,,,,True,PAL,0.0,,estavel,1.3,1.28,1.0,0.625,1.036,-0.921,armadilha_leve,0.206,131,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.3432,-0.945,35.8,neutro,1.47,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,9.96,-0.31,4.68,4,0,True,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,True,CRU,0.0,,estavel,4.7,4.68,1.0,0.5,5.027,-1.843,armadilha_forte,0.252,18,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.75,0.4948,0.093,51.4,neutro,3.92,False,EVITAR
122121,Túlio Eduardo,315,CHA,5,Atacante,7,6.77,-0.61,6.07,3,0,True,,2.0,5.0,3.0,0.0,0.0,,,,,,3.0,,2.0,,,,,,,False,GRE,0.0,,baixa,6.1,0.74,0.122,0.375,5.211,1.749,valor_oculto,0.289,118,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.625,0.4942,0.097,51.5,neutro,4.13,False,RESERVA_LUXO
98333,Gabriel Batista,263,BOT,1,Goleiro,7,3.0,0.0,0.9,1,0,True,,,,,0.0,0.0,,,3.0,3.0,,,,0.0,,,,,,,False,FLA,0.0,,estavel,0.9,0.9,1.0,0.125,3.11,1.247,valor_bom,0.13,34,Provável,12.0,2.0,0.519,0.96,1.2,0.914,-3.0,0.175,-36.8,0.0,0.3565,-1.203,32.0,desfavoravel,2.66,False,WATCH
101352,Bruno Matias,315,CHA,4,Meia,7,2.59,-0.04,1.2,5,0,True,4.0,,3.0,1.0,0.0,0.0,,1.0,,,1.0,3.0,,0.0,,,,,,,False,GRE,0.0,,estavel,1.2,1.2,1.0,0.625,1.062,-0.17,neutro,0.256,148,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.625,0.4942,0.076,51.1,neutro,1.87,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,11.99,1.64,7.19,20,0,True,24.0,,15.0,13.0,7.0,1.0,6.0,2.0,,,,7.0,,7.0,,1.0,1.0,,,,True,INT,0.0,,alta,7.2,3.79,0.527,1.0,6.621,1.077,valor_bom,0.552,46,Provável,5.0,18.0,1.081,0.833,0.769,0.806,9.0,0.775,23.2,0.6,0.6969,1.112,66.7,favoravel,4.24,True,TITULAR
118806,Buta,276,SAO,2,Lateral,7,5.0,0.0,0.0,0,0,False,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,True,RBB,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.998,armadilha_forte,0.0,105,Provável,11.0,9.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.6,0.7008,1.138,67.1,neutro,1.69,False,EVITAR
117314,Thiago Borbas,282,CAM,5,Atacante,7,4.15,0.65,1.8,2,0,True,1.0,,4.0,5.0,0.0,0.0,,,,,,1.0,,0.0,,,,,,,True,VIT,0.0,,alta,1.8,1.8,1.0,0.25,2.267,-0.25,neutro,0.137,146,Provável,8.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,2.05,80.8,neutro,3.27,False,WATCH
141344,Vitor Tissi,294,CFC,4,Meia,7,0.99,-0.66,0.72,4,0,True,2.0,,2.0,3.0,0.0,0.0,,1.0,,,,,,0.0,,,,,,,False,REM,0.0,,baixa,0.7,0.72,1.0,0.5,0.89,1.793,valor_oculto,0.449,97,Provável,7.0,19.0,1.212,0.909,1.167,1.19,4.0,0.8,9.8,0.8,0.6323,0.964,64.5,neutro,2.11,False,BANCO
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,6.25,-0.47,3.8,2,0,True,3.0,,1.0,2.0,0.0,0.0,2.0,,,,,,,0.0,,,,,,,True,RBB,0.0,,estavel,3.8,3.8,1.0,0.25,3.97,0.973,valor_bom,0.159,80,Provável,11.0,9.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.6,0.7008,1.062,65.9,favoravel,3.86,False,WATCH
141160,Zé Lucas,283,CRU,4,Meia,7,5.32,-0.83,1.53,3,0,True,2.0,,3.0,5.0,0.0,0.0,,,,,,,,0.0,,,,,,,False,VAS,0.0,,baixa,1.5,1.53,1.0,0.375,1.999,-1.032,armadilha_leve,0.141,166,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,0.869,63.0,neutro,2.67,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,8.92,1.41,5.9,2,0,True,,,1.0,5.0,0.0,0.0,,,,,,2.0,,1.0,,,,,,,True,CRU,0.0,,alta,5.9,1.9,0.322,0.25,5.091,0.689,valor_bom,0.143,144,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.75,0.4948,0.102,51.5,neutro,4.17,False,WATCH
123795,Lucho Rodríguez,283,CRU,5,Atacante,7,8.92,0.0,7.0,1,0,False,,,,,0.0,1.0,,1.0,,,,,,0.0,,1.0,,,,,False,VAS,0.0,,estavel,7.0,2.0,0.286,0.125,5.124,0.729,valor_bom,0.072,165,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,0.949,64.2,neutro,4.59,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,7,5.68,0.34,3.0,2,0,True,3.0,,3.0,,0.0,0.0,,,,,,3.0,,0.0,,,,,,,True,CHA,0.0,,estavel,3.0,3.0,1.0,0.25,3.856,1.218,valor_bom,0.17,161,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.6353,0.983,64.7,favoravel,3.77,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.47,0.34,7.67,2,0,True,,,,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,False,CAP,0.0,,estavel,7.7,7.67,1.0,0.25,6.666,0.138,neutro,0.134,20,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.2,0.3948,-0.559,41.6,neutro,4.52,False,WATCH
130121,João Costa,283,CRU,5,Atacante,7,3.84,-0.61,0.73,3,0,True,,1.0,3.0,,0.0,0.0,2.0,,,,,1.0,,0.0,,,,,,,False,VAS,0.0,,baixa,0.7,0.73,1.0,0.375,1.933,-0.419,neutro,0.189,133,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,0.949,64.2,neutro,2.66,False,WATCH
86777,Danilo Barbosa,284,GRE,4,Meia,7,5.32,-0.68,0.0,1,0,True,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,True,CHA,0.0,,baixa,0.0,0.0,0.0,0.125,1.934,-1.118,armadilha_leve,0.045,189,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.6353,0.983,64.7,neutro,2.76,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,9.11,1.17,8.65,2,0,True,8.0,,7.0,2.0,0.0,1.0,2.0,1.0,,,,,,0.0,,,,,,,False,GRE,0.0,,alta,8.7,6.15,0.711,0.25,4.986,1.173,valor_bom,0.137,168,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.625,0.4942,0.076,51.1,neutro,4.11,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,5.5,0.96,2.8,2,0,True,5.0,,3.0,,0.0,0.0,,1.0,,,,,,0.0,,,,,,,True,CFC,0.0,,alta,2.8,2.8,1.0,0.25,3.385,-0.164,neutro,0.154,94,Provável,19.0,7.0,1.167,1.19,1.212,0.909,-2.0,0.175,-9.8,0.2,0.4395,-0.587,41.2,neutro,4.68,False,WATCH
104649,Heitor,315,CHA,2,Lateral,7,6.73,1.82,6.15,2,0,True,5.0,,,,1.0,0.0,,,,,1.0,1.0,,0.0,,,,,,,False,GRE,0.0,,alta,6.2,4.65,0.756,0.25,4.055,-0.025,neutro,0.151,95,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.225,0.3927,-0.896,36.6,desfavoravel,3.27,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.25,0.19,3.4,2,0,True,5.0,,5.0,,0.0,0.0,,,,,,1.0,,0.0,,,,,,,True,CRU,0.0,,estavel,3.4,3.4,1.0,0.25,3.936,0.115,neutro,0.119,174,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.75,0.4948,0.08,51.2,neutro,3.52,False,WATCH
107300,Alex Bruno,287,VIT,5,Atacante,7,4.0,0.0,0.0,0,0,False,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,False,CAM,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.866,armadilha_forte,0.0,173,Provável,13.0,8.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.7,0.2963,-1.268,31.0,desfavoravel,0.77,False,EVITAR
141382,Gustavo Santana,276,SAO,5,Atacante,7,2.11,0.3,0.95,2,0,True,,,2.0,1.0,0.0,0.0,1.0,,,,,1.0,,0.0,,,,,,,True,RBB,0.0,,estavel,0.9,0.95,1.0,0.25,0.897,-0.007,neutro,0.106,156,Provável,11.0,9.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.587,41.2,neutro,1.57,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.95,0.28,2.23,16,0,True,12.0,,24.0,9.0,0.0,2.0,6.0,4.0,,,,9.0,,0.0,,,,,,,False,CAP,0.0,,estavel,2.2,1.6,0.717,1.0,2.843,-0.269,neutro,0.478,81,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.2,0.3948,-0.562,41.6,neutro,2.89,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,7,6.95,-0.09,3.62,19,0,True,15.0,,7.0,27.0,0.0,0.0,2.0,1.0,,,,12.0,,3.0,,,,,,,False,BAH,0.0,,estavel,3.6,2.83,0.782,1.0,3.753,0.435,neutro,0.54,40,Provável,18.0,5.0,0.769,0.806,1.081,0.833,-1.0,0.35,-23.2,0.425,0.3474,-0.867,37.0,desfavoravel,4.1,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.89,0.0,6.16,17,0,False,13.0,3.0,29.0,23.0,0.0,1.0,11.0,2.0,,,,17.0,,7.0,,,,1.0,,,False,FLA,0.0,,estavel,6.2,2.57,0.417,1.0,5.753,1.136,valor_bom,0.582,34,Provável,12.0,2.0,0.519,0.96,1.2,0.914,-3.0,0.175,-36.8,0.05,0.1862,-2.028,19.6,desfavoravel,3.21,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,8.55,0.17,4.32,21,0,True,,,,2.0,7.0,0.0,,2.0,59.0,20.0,,,,0.0,,,,,,,True,FLU,0.0,,estavel,4.3,2.65,0.613,1.0,4.268,0.082,neutro,0.499,21,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.25,0.6253,0.586,58.8,neutro,5.13,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.11,-0.68,2.48,22,0,True,1.0,,1.0,2.0,2.0,0.0,,1.0,62.0,37.0,,,,0.0,,,,,,,True,CRU,0.0,,baixa,2.5,2.03,0.819,1.0,2.722,-0.173,neutro,0.533,18,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.375,0.476,-0.407,43.9,neutro,1.93,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.4,0.59,3.23,23,0,True,,,,3.0,4.0,0.0,,1.0,62.0,27.0,,,,0.0,,,,,,,True,RBB,0.0,,alta,3.2,2.36,0.731,1.0,3.463,-0.315,neutro,0.468,23,Provável,11.0,9.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.6,0.7008,1.089,66.3,neutro,4.84,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.92,0.41,10.09,11,0,True,9.0,7.0,17.0,46.0,0.0,2.0,13.0,7.0,,,,17.0,,6.0,,,,,,,False,COR,0.0,,estavel,10.1,6.45,0.639,1.0,7.555,1.869,valor_oculto,0.379,127,Provável,14.0,10.0,0.988,0.667,0.769,1.0,3.0,0.675,-15.9,0.25,0.3941,-0.567,41.5,neutro,5.82,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.3,-1.04,2.71,19,0,True,,,,3.0,4.0,0.0,1.0,4.0,49.0,30.0,1.0,,,0.0,,,,,,,False,COR,0.0,,baixa,2.7,1.66,0.613,1.0,3.132,0.117,neutro,0.591,10,Provável,14.0,10.0,0.988,0.667,0.769,1.0,3.0,0.675,-15.9,0.95,0.5858,0.323,54.8,neutro,4.09,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,8.89,-0.17,4.76,18,0,True,42.0,1.0,22.0,14.0,2.0,2.0,,3.0,,,,3.0,,0.0,,1.0,,,,,False,FLA,0.0,,estavel,4.8,3.87,0.813,1.0,4.895,0.035,neutro,0.551,47,Provável,12.0,2.0,0.519,0.96,1.2,0.914,-3.0,0.175,-36.8,0.0,0.3565,-1.135,33.0,desfavoravel,4.74,False,TITULAR
97450,Gustavo Mosquito,2305,MIR,5,Atacante,7,4.35,0.0,1.37,3,0,False,1.0,1.0,1.0,2.0,0.0,0.0,1.0,,,,,1.0,,0.0,,,,,,,True,PAL,0.0,,estavel,1.4,1.37,1.0,0.375,2.107,-0.585,armadilha_leve,0.182,135,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.3432,-0.945,35.8,neutro,2.79,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,11.15,0.0,6.49,18,0,False,43.0,4.0,21.0,13.0,7.0,2.0,4.0,3.0,,,,5.0,,1.0,1.0,,,1.0,,,True,SAN,0.0,,estavel,6.5,4.43,0.683,1.0,6.093,0.693,valor_bom,0.546,50,Provável,10.0,14.0,0.769,1.0,0.988,0.667,-3.0,0.2,15.9,0.1,0.5727,0.292,54.4,neutro,3.94,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,8.43,-0.58,4.3,23,0,True,,,,5.0,4.0,0.0,,1.0,82.0,28.0,1.0,,,0.0,,,,,,,False,CAP,0.0,,baixa,4.3,3.43,0.798,1.0,4.257,0.104,neutro,0.505,20,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.125,0.3813,-1.037,34.4,desfavoravel,4.12,False,TITULAR
