atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_CV,scout_DS,scout_FD,scout_FF,scout_FS,scout_I,scout_SG,scout_CA,scout_G,scout_A,scout_FT,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
113125,Picco,364,REM,4,Meia,7,8.25,1.97,3.76,18,15.7,True,21.0,,35.0,1.0,6.0,3.0,,0.0,2.0,2.0,0.0,,,,,,,,,,True,CAM,0.0,,alta,15.7,3.2,0.851,1.0,3.857,0.15,neutro,0.468,78,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3274,-0.9,36.5,neutro,6.23,False,TITULAR
90370,Matheus Pereira,264,COR,4,Meia,7,3.6,0.37,1.04,13,2.6,True,13.0,,7.0,2.0,5.0,3.0,,0.0,1.0,0.0,0.0,,,,,,,,,,False,RBB,0.0,,estavel,2.6,1.04,1.0,1.0,1.41,-0.509,armadilha_leve,0.392,116,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.055,49.2,neutro,1.92,False,WATCH
123689,Milans,264,COR,2,Lateral,7,8.55,0.59,5.28,5,6.5,True,5.0,,7.0,,,5.0,1.0,3.0,,0.0,0.0,,,,,,,,,,False,RBB,0.0,,alta,6.5,3.48,0.659,0.625,5.212,0.621,valor_bom,0.381,74,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.167,47.5,neutro,3.76,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,16.5,-0.08,7.99,16,17.7,True,19.0,,41.0,8.0,13.0,23.0,4.0,0.0,4.0,4.0,2.0,1.0,,,,,,,,,True,INT,0.0,,estavel,17.7,6.12,0.766,1.0,6.685,1.474,valor_bom,0.405,111,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.6768,1.625,74.4,favoravel,2.79,True,TITULAR
104036,Labyad,264,COR,4,Meia,7,4.52,0.02,2.05,11,1.1,True,6.0,,3.0,,1.0,4.0,,0.0,1.0,1.0,2.0,,,,,,,,,,False,RBB,0.0,,estavel,1.1,0.69,0.337,1.0,2.033,-0.356,neutro,0.45,88,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.055,49.2,neutro,2.16,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,7,7.21,0.51,4.08,13,5.7,True,14.0,,20.0,1.0,1.0,15.0,2.0,3.0,2.0,0.0,1.0,,,,,,,,,,False,PAL,0.0,,alta,5.7,3.0,0.735,1.0,4.495,0.359,neutro,0.623,15,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.944,20.8,desfavoravel,3.77,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.0,-0.76,4.77,17,3.81,True,,,,,,,,0.0,,0.0,0.0,,,,,,,5.0,,,True,CAM,0.0,,baixa,3.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3274,-0.883,36.8,neutro,4.05,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.81,-0.45,6.98,17,3.2,True,,,,,,,,0.0,,0.0,0.0,,,,,,,10.0,,,True,VIT,0.0,,estavel,3.2,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.6926,1.758,76.4,favoravel,3.81,True,TITULAR
81720,Lingard,264,COR,5,Atacante,7,4.48,0.43,1.92,11,3.3,True,12.0,,8.0,3.0,4.0,6.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,,,False,RBB,0.0,,estavel,3.3,1.47,0.766,1.0,2.01,-0.683,armadilha_leve,0.449,71,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.074,48.9,neutro,2.14,False,WATCH
115537,Marcos Victor,265,BAH,3,Zagueiro,7,4.18,1.77,2.67,3,8.0,True,,,2.0,,,,,1.0,,0.0,0.0,,,,,,,,,,True,VAS,0.0,,alta,8.0,1.67,0.625,0.375,2.579,0.51,valor_bom,0.231,70,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8635,1.504,72.6,favoravel,5.16,False,WATCH
