atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_I,scout_V,scout_A,scout_GC,scout_FT,scout_DE,scout_GS,scout_PC,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
141382,Gustavo Santana,276,SAO,5,Atacante,7,4.57,2.46,4.37,3,0,True,1.0,2.0,2.0,1.0,2.0,1.0,0.0,,,,0.0,,,,,,,,,,True,CAM,,,alta,4.4,1.7,0.389,0.375,2.963,0.311,neutro,0.243,130,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.15,0.4204,-0.5,42.5,neutro,2.82,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.72,-0.11,3.72,5,0,True,9.0,8.0,,,5.0,0.0,1.0,,,,0.0,,,,,,,,,,True,CAP,,,estavel,3.7,3.12,0.839,0.625,3.558,-0.644,armadilha_leve,0.331,83,Provável,6.0,3.0,1.505,0.984,1.368,1.671,1.0,0.75,15.9,0.4,0.5821,0.645,59.7,neutro,3.28,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,5.49,0.68,3.52,4,0,True,3.0,5.0,,2.0,5.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,False,VIT,0.257,0.436,alta,3.5,2.02,0.574,0.5,2.955,0.003,neutro,0.269,72,Provável,15.0,14.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.65,0.4733,-0.28,45.8,neutro,3.72,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.49,-0.18,5.28,6,0,True,,,,,,0.0,0.0,,,1.0,0.0,,,,,,,,,,False,COR,,,estavel,5.3,5.28,1.0,0.75,5.102,0.139,neutro,0.451,17,Provável,20.0,11.0,1.481,0.9,0.963,1.348,1.0,0.575,-27.5,0.3,0.4824,0.06,50.9,neutro,3.3,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,7.41,0.44,5.58,6,0,True,1.0,8.0,1.0,9.0,11.0,2.0,0.0,,5.0,,1.0,,,,,,,,,,False,RBB,,,estavel,5.6,2.08,0.373,0.75,5.218,1.454,valor_bom,0.528,55,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.45,0.5984,0.85,62.8,neutro,5.17,False,WATCH
123445,Dantas,293,CAP,3,Zagueiro,7,6.38,0.5,4.2,3,0,True,6.0,3.0,,,1.0,0.0,0.0,1.0,,,1.0,,,,,,,,,,False,CRU,,,estavel,4.2,2.53,0.602,0.375,4.089,0.973,valor_bom,0.24,74,Provável,3.0,6.0,1.368,1.671,1.505,0.984,-1.0,0.5,-15.9,0.275,0.3693,-1.131,33.0,desfavoravel,3.36,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,4.92,0.21,2.52,5,0,True,5.0,4.0,,1.0,3.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,True,GRE,0.447,0.436,estavel,2.5,1.92,0.762,0.625,2.614,-0.115,neutro,0.332,68,Provável,14.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.5434,0.293,54.4,neutro,3.78,False,TITULAR
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.3,0.34,5.36,5,0,True,,,,,,0.0,0.0,,,1.0,0.0,,,,,,,,,,False,FLU,,,estavel,5.4,5.36,1.0,0.625,5.247,-1.479,armadilha_leve,0.318,18,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.375,0.3125,-1.216,31.8,desfavoravel,3.95,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.42,0.27,1.58,6,0,True,2.0,9.0,3.0,5.0,4.0,0.0,0.0,,4.0,,0.0,,,,,,,,,,False,CFC,,,estavel,1.6,1.58,1.0,0.75,1.198,-0.925,armadilha_leve,0.263,125,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.25,46.2,neutro,1.68,False,WATCH
98333,Gabriel Batista,263,BOT,1,Goleiro,7,2.86,-0.14,0.9,2,0,True,,,,,,0.0,0.0,,,,0.0,,,6.0,6.0,,,,,,True,PAL,,,estavel,0.9,0.9,1.0,0.25,3.172,1.282,valor_bom,0.277,29,Provável,13.0,2.0,0.405,1.0,0.809,1.238,1.0,0.2,-14.7,0.05,0.4236,-0.702,39.5,neutro,2.94,False,WATCH
