atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_I,scout_V,scout_A,scout_GC,scout_DE,scout_GS,scout_PC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
141382,Gustavo Santana,276,SAO,5,Atacante,7,4.57,2.46,4.37,3,0,True,1.0,2.0,2.0,1.0,2.0,1.0,0.0,,,,0.0,,,,,,,,,,True,CAM,,,alta,4.4,1.7,0.389,0.375,2.963,0.311,neutro,0.243,130,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.15,0.4204,-0.505,42.4,neutro,2.82,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,5.49,0.68,3.52,4,0,True,3.0,5.0,,2.0,5.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,False,VIT,0.28,0.445,alta,3.5,2.02,0.574,0.5,2.955,0.003,neutro,0.269,72,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.7,0.4732,-0.353,44.7,neutro,3.7,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.49,-0.18,5.28,6,0,True,,,,,,0.0,0.0,,,1.0,0.0,,,,,,,,,,False,COR,0.14,0.493,estavel,5.3,5.28,1.0,0.75,5.102,0.139,neutro,0.451,17,Provável,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.3,0.426,-0.373,44.4,neutro,3.25,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,7.41,0.44,5.58,6,0,True,1.0,8.0,1.0,9.0,11.0,2.0,0.0,,5.0,,1.0,,,,,,,,,,False,RBB,,,estavel,5.6,2.08,0.373,0.75,5.218,1.454,valor_bom,0.528,55,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6109,0.848,62.7,neutro,5.17,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.25,-1.05,2.5,7,0,True,5.0,12.0,1.0,3.0,4.0,0.0,2.0,2.0,,,0.0,,,,,,,,,,True,SAN,0.476,0.437,baixa,2.5,1.64,0.656,0.875,2.592,0.251,neutro,0.534,32,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.15,0.5373,0.164,52.5,neutro,2.92,False,TITULAR
97101,Gabriel Rojas,283,CRU,2,Lateral,2,6.72,-0.11,3.72,5,0,True,9.0,8.0,,,5.0,0.0,1.0,,,,0.0,,,,,,,,,,True,CAP,0.517,0.512,estavel,3.7,3.12,0.839,0.625,3.558,-0.642,armadilha_leve,0.331,83,Dúvida,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.375,0.5895,0.615,59.2,neutro,3.28,False,WATCH
123445,Dantas,293,CAP,3,Zagueiro,7,6.38,0.5,4.2,3,0,True,6.0,3.0,,,1.0,0.0,0.0,1.0,,,1.0,,,,,,,,,,False,CRU,0.22,0.512,estavel,4.2,2.53,0.602,0.375,4.089,0.973,valor_bom,0.24,74,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.4,0.4613,-0.45,43.2,neutro,3.5,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,4.92,0.21,2.52,5,0,True,5.0,4.0,,1.0,3.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,True,GRE,0.439,0.445,estavel,2.5,1.92,0.762,0.625,2.614,-0.115,neutro,0.332,68,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.5426,0.207,53.1,neutro,3.76,False,TITULAR
122121,Túlio Eduardo,315,CHA,5,Atacante,7,7.61,0.84,6.15,4,0,True,1.0,6.0,3.0,5.0,3.0,2.0,0.0,,2.0,,0.0,,,,,,,,,,False,COR,0.14,0.493,alta,6.2,2.15,0.35,0.5,5.347,1.519,valor_oculto,0.351,109,Provável,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.3,0.426,-0.466,43.0,neutro,4.17,False,RESERVA_LUXO
99267,Pochettino,287,VIT,4,Meia,2,5.4,-0.17,2.62,6,0,True,4.0,1.0,3.0,3.0,2.0,0.0,0.0,,,,0.0,,,,,1.0,,,,,True,GRE,0.439,0.445,estavel,2.6,2.62,1.0,0.75,2.403,-0.595,armadilha_leve,0.334,144,Dúvida,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4492,-0.163,47.6,neutro,2.48,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.3,0.34,5.36,5,0,True,,,,,,0.0,0.0,,,1.0,0.0,,,,,,,,,,False,FLU,,,estavel,5.4,5.36,1.0,0.625,5.247,-1.479,armadilha_leve,0.318,18,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.4,0.3187,-1.134,33.0,desfavoravel,3.96,False,WATCH
98333,Gabriel Batista,263,BOT,1,Goleiro,7,2.86,-0.14,0.9,2,0,True,,,,,,0.0,0.0,,,,0.0,,6.0,6.0,,,,,,,True,PAL,0.27,0.533,estavel,0.9,0.9,1.0,0.25,3.172,1.282,valor_bom,0.277,29,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.3725,-1.225,31.6,neutro,2.82,False,WATCH
124483,Lucas Monzón,263,BOT,3,Zagueiro,2,3.55,0.13,0.8,2,0,True,1.0,2.0,1.0,,1.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,True,PAL,0.27,0.533,estavel,0.8,0.8,1.0,0.25,1.491,-0.631,armadilha_leve,0.105,91,Dúvida,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.3725,-1.167,32.5,neutro,1.8,False,WATCH
97450,Gustavo Mosquito,2305,MIR,5,Atacante,7,4.15,-0.2,1.45,4,0,True,1.0,1.0,2.0,1.0,3.0,0.0,0.0,,1.0,,0.0,,,,,,,,,,False,CFC,,,estavel,1.4,1.45,1.0,0.5,2.107,-0.415,neutro,0.254,127,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.271,45.9,neutro,2.89,False,WATCH
106950,Fernando,315,CHA,2,Lateral,7,4.71,-0.79,3.46,5,0,True,7.0,4.0,,,6.0,0.0,1.0,,,,0.0,,,,,,,,,,False,COR,0.14,0.493,baixa,3.5,2.86,0.827,0.625,3.458,0.416,neutro,0.459,68,Provável,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.95,0.515,-0.006,49.9,neutro,3.68,False,TITULAR
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.55,-0.72,3.47,4,0,True,2.0,2.0,3.0,2.0,3.0,0.0,0.0,,2.0,,1.0,,,,,,,,,,True,PAL,0.27,0.533,baixa,3.5,2.22,0.64,0.5,2.78,-0.515,armadilha_leve,0.25,129,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.2456,-1.747,23.8,neutro,2.43,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,7,5.08,-0.6,2.37,3,0,True,3.0,6.0,1.0,4.0,,0.0,0.0,,,,0.0,,,,,,,,,,False,VIT,0.28,0.445,baixa,2.4,2.37,1.0,0.375,2.276,-0.571,armadilha_leve,0.168,165,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3313,-1.016,34.8,desfavoravel,2.3,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,7.32,1.07,4.93,3,0,True,8.0,2.0,2.0,,2.0,0.0,0.0,,,,0.0,,,,,,,,,,True,CAM,,,alta,4.9,4.93,1.0,0.375,4.288,0.825,valor_bom,0.22,76,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.65,0.6141,0.785,61.8,favoravel,3.86,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,9.79,0.87,7.07,3,0,True,1.0,2.0,4.0,5.0,7.0,1.0,0.0,,,,0.0,,,,,,,,,,False,FLU,,,alta,7.1,4.4,0.622,0.375,5.525,0.884,valor_bom,0.212,135,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.4,0.3187,-1.228,31.6,desfavoravel,4.21,False,WATCH
