atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_A,scout_I,scout_DE,scout_GS,scout_PC,scout_V,scout_CV,scout_GC,scout_FT,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
141382,Gustavo Santana,276,SAO,5,Atacante,7,3.6,-0.97,3.6,4,1.3,True,1.0,3.0,2.0,3.0,2.0,1.0,0.0,,0.0,,,,,,,,,,,,False,PAL,0.183,0.48,baixa,1.3,1.6,0.444,0.5,1.832,-0.413,neutro,0.254,130,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.329,-1.404,28.9,desfavoravel,1.94,False,WATCH
150959,Davizinho,277,SAN,2,Lateral,7,2.01,0.0,1.62,4,0.0,False,1.0,,,,,0.0,1.0,,0.0,,,,,,,,,,,,True,CRU,0.326,0.485,estavel,1.6,0.87,0.537,0.5,1.767,0.94,valor_bom,0.44,75,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.35,0.5015,-0.057,49.1,neutro,2.2,False,BANCO
130307,Wallace,284,GRE,3,Zagueiro,7,4.82,-0.67,3.06,5,1.2,True,4.0,6.0,,2.0,5.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,True,VAS,0.372,,baixa,1.2,1.86,0.608,0.625,2.793,0.153,neutro,0.362,68,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6902,1.356,70.3,favoravel,3.94,False,TITULAR
97101,Gabriel Rojas,283,CRU,2,Lateral,2,5.91,-0.81,3.02,6,-0.5,True,9.0,9.0,,1.0,5.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,False,SAN,0.38,0.485,baixa,3.0,2.52,0.834,0.75,3.316,-0.498,neutro,0.421,78,Dúvida,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.604,59.1,neutro,3.09,False,TITULAR
114208,Alejo Véliz,265,BAH,5,Atacante,7,8.1,0.69,6.31,7,10.7,True,1.0,10.0,2.0,11.0,12.0,3.0,0.0,,1.0,5.0,,,,,,,,,,,True,REM,0.656,,alta,10.7,2.17,0.344,0.875,5.51,1.621,valor_oculto,0.595,22,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8263,2.236,83.5,favoravel,5.23,False,RESERVA_LUXO
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.57,0.08,5.35,7,5.77,True,,,,,,0.0,0.0,,0.0,,,,,2.0,,,,,,,True,INT,0.306,0.496,estavel,5.8,5.35,1.0,0.875,5.111,0.05,neutro,0.522,16,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.575,0.5676,0.391,55.9,neutro,3.25,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,9.57,-0.73,5.01,6,3.27,True,,,,,,0.0,0.0,,0.0,,,,,1.0,,,,,,,False,GRE,0.325,,baixa,3.3,5.01,1.0,0.75,5.132,-1.142,armadilha_leve,0.402,18,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.362,-1.142,32.9,desfavoravel,3.84,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,1.46,-0.14,-0.28,5,0.0,True,1.0,3.0,,,,0.0,0.0,2.0,0.0,,,,,,,,,,,,True,VIT,0.532,,estavel,0.0,0.0,0.0,0.625,0.988,0.701,valor_bom,0.423,64,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6656,1.16,67.4,favoravel,1.6,False,BANCO
91130,Fernandinho,2305,MIR,5,Atacante,2,3.68,-0.41,2.1,6,-0.6,True,6.0,6.0,1.0,1.0,7.0,0.0,0.0,,0.0,1.0,,,,,,,,,,,True,VIT,0.532,,estavel,2.1,2.1,1.0,0.75,2.321,0.161,neutro,0.473,76,Dúvida,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6648,1.054,65.8,favoravel,2.66,False,TITULAR
103967,Bruno Santos,2305,MIR,5,Atacante,7,5.04,1.62,2.87,7,10.6,True,2.0,10.0,3.0,5.0,4.0,1.0,0.0,,0.0,5.0,,,,,,,1.0,,,,True,VIT,0.532,,alta,10.6,1.73,0.603,0.875,2.665,-0.439,neutro,0.463,80,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6648,1.054,65.8,neutro,2.26,False,WATCH
