atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_G,scout_I,scout_V,scout_FT,scout_CV,scout_GC,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97101,Gabriel Rojas,283,CRU,2,Lateral,7,5.91,-0.81,3.02,6,-0.5,True,9.0,9.0,1.0,5.0,1.0,0.0,,1.0,0.0,,,,,,,,,,,,False,SAN,0.381,0.5,baixa,3.0,2.52,0.834,0.75,3.306,-0.419,neutro,0.42,78,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.628,59.4,neutro,3.09,False,TITULAR
114208,Alejo Véliz,265,BAH,5,Atacante,7,8.1,0.69,6.31,7,10.7,True,1.0,10.0,11.0,12.0,0.0,1.0,2.0,,3.0,5.0,,,,,,,,,,,True,REM,0.656,,alta,10.7,2.17,0.344,0.875,5.51,1.551,valor_oculto,0.595,23,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8263,2.145,82.2,favoravel,5.23,False,RESERVA_LUXO
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.57,0.08,5.35,7,5.77,True,,,,,0.0,0.0,,,0.0,,2.0,,,,,,,,,,True,INT,0.253,0.509,estavel,5.8,5.35,1.0,0.875,5.111,0.05,neutro,0.522,16,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.5626,0.296,54.4,neutro,3.24,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.25,0.0,2.5,7,0.0,False,5.0,12.0,3.0,4.0,2.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,False,CHA,0.475,0.509,estavel,2.5,1.64,0.656,0.875,2.622,0.297,neutro,0.54,31,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,0.55,0.4271,-0.693,39.6,neutro,2.78,False,TITULAR
130307,Wallace,284,GRE,3,Zagueiro,7,4.82,-0.67,3.06,5,1.2,True,4.0,6.0,2.0,5.0,0.0,0.0,,1.0,1.0,,,,,,,,,,,,True,VAS,0.287,,baixa,1.2,1.86,0.608,0.625,2.856,0.254,neutro,0.37,66,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6862,1.351,70.3,favoravel,3.96,False,TITULAR
101995,Brítez,287,VIT,3,Zagueiro,2,5.71,0.79,3.18,6,6.5,True,6.0,4.0,1.0,3.0,2.0,0.0,,1.0,0.0,,,,,,,,,,,,False,MIR,0.21,,alta,6.5,2.18,0.686,0.75,2.922,-0.112,neutro,0.384,65,Dúvida,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.3938,-0.956,35.7,desfavoravel,3.6,False,TITULAR
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,1.46,-0.14,-0.28,5,0.0,True,1.0,3.0,,,0.0,0.0,,2.0,0.0,,,,,,,,,,,,True,VIT,0.532,,estavel,0.0,0.0,0.0,0.625,0.865,0.573,valor_bom,0.37,66,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6656,1.189,67.8,favoravel,1.58,False,BANCO
122121,Túlio Eduardo,315,CHA,5,Atacante,7,6.02,-1.59,4.54,5,-1.9,True,1.0,9.0,5.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,,,,,,,,,,,True,INT,0.253,0.509,baixa,4.5,1.34,0.295,0.625,4.706,1.564,valor_oculto,0.489,70,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.5626,0.255,53.8,neutro,3.84,False,RESERVA_LUXO
128177,Pedro Emanuel,267,VAS,6,Técnico,7,9.57,-0.73,5.01,6,3.27,True,,,,,0.0,0.0,,,0.0,,1.0,,,,,,,,,,False,GRE,0.408,,baixa,3.3,5.01,1.0,0.75,5.132,-1.142,armadilha_leve,0.402,18,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.3701,-1.1,33.5,desfavoravel,3.85,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,5.04,1.62,2.87,7,10.6,True,2.0,10.0,5.0,4.0,0.0,0.0,3.0,,1.0,5.0,,1.0,,,,,,,,,True,VIT,0.532,,alta,10.6,1.73,0.603,0.875,2.698,-0.354,neutro,0.468,81,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6648,0.988,64.8,neutro,2.25,False,WATCH
