atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_SG,scout_FF,scout_FS,scout_CA,scout_FC,scout_G,scout_A,scout_FD,scout_I,scout_V,scout_GC,scout_CV,scout_FT,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
130307,Wallace,284,GRE,3,Zagueiro,7,4.82,-0.67,3.06,5,0,True,4.0,0.0,2.0,5.0,1.0,6.0,1.0,0.0,,,,,,,,,,,,,True,VAS,,,baixa,3.1,1.86,0.608,0.625,2.793,0.178,neutro,0.362,67,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.6,0.5329,0.16,52.4,neutro,3.69,False,TITULAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,5.91,-0.81,3.02,6,0,True,9.0,1.0,1.0,5.0,1.0,9.0,0.0,0.0,,,,,,,,,,,,,False,SAN,0.362,0.5,baixa,3.0,2.52,0.834,0.75,3.306,-0.419,neutro,0.42,78,Provável,6.0,10.0,1.246,1.108,1.333,0.533,-1.0,0.5,-8.8,0.55,0.4534,-0.333,45.0,neutro,3.19,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,8.1,0.69,6.31,7,0,True,1.0,0.0,11.0,12.0,,10.0,3.0,1.0,2.0,5.0,,,,,,,,,,,True,REM,0.656,,alta,6.3,2.17,0.344,0.875,5.51,1.551,valor_oculto,0.595,23,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8263,2.049,80.7,favoravel,4.96,False,RESERVA_LUXO
98617,Maripán,285,INT,3,Zagueiro,7,4.25,0.0,2.5,7,0,False,5.0,2.0,3.0,4.0,2.0,12.0,0.0,0.0,1.0,,,,,,,,,,,,False,CHA,,,estavel,2.5,1.64,0.656,0.875,2.568,0.229,neutro,0.529,33,Provável,18.0,20.0,1.26,1.234,1.486,0.9,1.0,0.425,7.7,0.6,0.4487,-0.418,43.7,neutro,3.0,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.57,0.08,5.35,7,0,True,,0.0,,,,,0.0,0.0,,,2.0,,,,,,,,,,True,INT,,,estavel,5.3,5.35,1.0,0.875,5.111,0.05,neutro,0.522,16,Provável,20.0,18.0,1.486,0.9,1.26,1.234,-1.0,0.45,-7.7,0.425,0.5215,-0.058,49.1,neutro,3.91,False,WATCH
108946,Victor Sá,276,SAO,5,Atacante,7,6.08,0.0,2.7,4,0,False,3.0,0.0,,2.0,,3.0,0.0,1.0,1.0,,,,,,,,,,,,False,PAL,0.01,,estavel,2.7,1.45,0.537,0.5,4.107,0.783,valor_bom,0.338,112,Provável,11.0,1.0,0.839,0.867,1.034,1.286,-1.0,0.5,-55.5,0.125,0.2975,-1.619,25.7,desfavoravel,3.65,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,1.46,-0.14,-0.28,5,0,True,1.0,0.0,,,2.0,3.0,0.0,0.0,,,,,,,,,,,,,True,VIT,0.542,,estavel,0.0,0.0,0.0,0.625,0.965,0.663,valor_bom,0.413,64,Provável,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6903,1.241,68.6,favoravel,2.37,False,BANCO
128177,Pedro Emanuel,267,VAS,6,Técnico,7,9.57,-0.73,5.01,6,0,True,,0.0,,,,,0.0,0.0,,,1.0,,,,,,,,,,False,GRE,,,baixa,5.0,5.01,1.0,0.75,5.132,-1.142,armadilha_leve,0.402,18,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.6,0.4561,-0.516,42.3,neutro,4.46,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,5.04,1.62,2.87,7,0,True,2.0,0.0,5.0,4.0,,10.0,1.0,0.0,3.0,5.0,,,,1.0,,,,,,,True,VIT,0.542,,alta,2.9,1.73,0.603,0.875,2.698,-0.354,neutro,0.468,81,Provável,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6673,0.946,64.2,neutro,2.76,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,2,5.71,0.79,3.18,6,0,True,6.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,False,MIR,0.202,,alta,3.2,2.18,0.686,0.75,2.864,-0.179,neutro,0.376,66,Dúvida,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.4119,-0.67,40.0,neutro,3.47,False,TITULAR
