atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_V,scout_CA,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_CV,scout_GC,scout_FT,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.57,0.08,5.35,7,0,True,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,True,INT,0.253,0.509,estavel,5.3,5.35,1.0,0.875,5.111,0.05,neutro,0.522,16,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.525,0.5564,0.232,53.5,neutro,3.24,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,5.91,-0.81,3.02,6,0,True,9.0,9.0,1.0,5.0,1.0,,1.0,0.0,,0.0,,,,,,,,,,,False,SAN,0.381,0.5,baixa,3.0,2.52,0.834,0.75,3.306,-0.419,neutro,0.42,78,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.701,60.5,neutro,3.1,False,TITULAR
114208,Alejo Véliz,265,BAH,5,Atacante,7,8.1,0.69,6.31,7,0,True,1.0,10.0,11.0,12.0,0.0,,,1.0,2.0,3.0,5.0,,,,,,,,,,True,REM,0.656,,alta,6.3,2.17,0.344,0.875,5.51,1.551,valor_oculto,0.595,23,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8263,2.184,82.8,favoravel,5.23,False,RESERVA_LUXO
98617,Maripán,285,INT,3,Zagueiro,7,4.25,0.0,2.5,7,0,False,5.0,12.0,3.0,4.0,2.0,,2.0,0.0,1.0,0.0,,,,,,,,,,,False,CHA,0.475,0.509,estavel,2.5,1.64,0.656,0.875,2.622,0.297,neutro,0.54,31,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,0.55,0.4271,-0.71,39.4,neutro,2.78,False,TITULAR
108946,Victor Sá,276,SAO,5,Atacante,7,6.08,0.0,2.7,4,0,False,3.0,3.0,,2.0,0.0,,,1.0,1.0,0.0,,,,,,,,,,,False,PAL,0.181,0.464,estavel,2.7,1.45,0.537,0.5,4.107,0.783,valor_bom,0.338,112,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.478,27.8,desfavoravel,3.28,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,2,5.71,0.79,3.18,6,0,True,6.0,4.0,1.0,3.0,2.0,,1.0,0.0,,0.0,,,,,,,,,,,False,MIR,0.21,,alta,3.2,2.18,0.686,0.75,2.922,-0.112,neutro,0.384,65,Dúvida,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.3938,-0.99,35.2,desfavoravel,3.59,False,TITULAR
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,1.46,-0.14,-0.28,5,0,True,1.0,3.0,,,0.0,,2.0,0.0,,0.0,,,,,,,,,,,True,VIT,0.532,,estavel,0.0,0.0,0.0,0.625,0.865,0.573,valor_bom,0.37,66,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6656,1.299,69.5,favoravel,1.6,False,BANCO
128177,Pedro Emanuel,267,VAS,6,Técnico,7,9.57,-0.73,5.01,6,0,True,,,,,0.0,1.0,,0.0,,0.0,,,,,,,,,,,False,GRE,0.408,,baixa,5.0,5.01,1.0,0.75,5.132,-1.142,armadilha_leve,0.402,18,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.6,0.4663,-0.434,43.5,neutro,3.92,False,WATCH
122121,Túlio Eduardo,315,CHA,5,Atacante,7,6.02,-1.59,4.54,5,0,True,1.0,9.0,5.0,3.0,0.0,,1.0,0.0,3.0,2.0,2.0,,,,,,,,,,True,INT,0.253,0.509,baixa,4.5,1.34,0.295,0.625,4.706,1.564,valor_oculto,0.489,70,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.525,0.5564,0.203,53.0,neutro,3.84,False,RESERVA_LUXO
103967,Bruno Santos,2305,MIR,5,Atacante,7,5.04,1.62,2.87,7,0,True,2.0,10.0,5.0,4.0,0.0,,,0.0,3.0,1.0,5.0,,,,,,1.0,,,,True,VIT,0.532,,alta,2.9,1.73,0.603,0.875,2.698,-0.354,neutro,0.468,81,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6648,0.998,65.0,neutro,2.25,False,WATCH
98333,Gabriel Batista,263,BOT,1,Goleiro,7,5.41,2.55,4.43,3,0,True,,,,,1.0,,,0.0,,0.0,,11.0,6.0,,,,,,,,True,RBB,0.416,,alta,4.4,2.76,0.623,0.375,4.261,1.018,valor_bom,0.295,29,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.575,0.4886,-0.241,46.4,neutro,3.64,False,WATCH
97450,Gustavo Mosquito,2305,MIR,5,Atacante,7,5.87,1.72,3.2,5,0,True,1.0,1.0,2.0,6.0,0.0,,,0.0,2.0,1.0,2.0,,,,,,,,,,True,VIT,0.532,,alta,3.2,1.6,0.5,0.625,2.799,-0.732,armadilha_leve,0.298,120,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6648,0.998,65.0,neutro,3.31,False,WATCH
124483,Lucas Monzón,263,BOT,3,Zagueiro,7,4.19,0.64,2.1,3,0,True,1.0,3.0,,1.0,1.0,,1.0,0.0,1.0,0.0,,,,,,,,,,,True,RBB,0.416,,alta,2.1,1.1,0.524,0.375,2.557,0.255,neutro,0.229,77,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.575,0.4886,-0.192,47.1,neutro,2.65,False,WATCH
109097,Jovane Cabral,284,GRE,5,Atacante,7,7.61,0.0,3.47,3,0,False,2.0,2.0,1.0,2.0,0.0,,,1.0,1.0,0.0,,,,,,,,,,,True,VAS,0.287,,estavel,3.5,1.8,0.519,0.375,4.445,0.439,neutro,0.219,135,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.85,0.5696,0.3,54.5,neutro,4.12,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,5.84,-0.23,4.04,5,0,True,4.0,8.0,4.0,8.0,0.0,,1.0,0.0,2.0,1.0,,,,,,,,,,,True,VAS,0.287,,estavel,4.0,2.84,0.703,0.625,3.721,0.078,neutro,0.398,79,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.575,0.5647,0.552,58.3,neutro,3.96,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.86,1.46,7.1,22,0,True,27.0,16.0,7.0,15.0,7.0,,3.0,1.0,6.0,8.0,,,,,,,1.0,1.0,,,True,REM,0.656,,alta,7.1,3.74,0.527,1.0,6.605,0.953,valor_bom,0.557,45,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.575,0.6876,1.615,74.2,favoravel,5.47,True,TITULAR
100596,Krovinovic,284,GRE,4,Meia,7,4.67,-0.41,1.98,4,0,True,3.0,6.0,5.0,,0.0,,,0.0,1.0,0.0,,,,,,,,,,,True,VAS,0.287,,estavel,2.0,1.98,1.0,0.5,2.154,-0.361,neutro,0.231,158,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.85,0.5696,0.36,55.4,neutro,2.51,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,8.76,-1.03,5.93,4,0,True,2.0,3.0,6.0,10.0,0.0,,1.0,0.0,4.0,1.0,,,,,,,,,,,False,GRE,0.408,,baixa,5.9,3.93,0.663,0.5,5.184,0.87,valor_bom,0.296,121,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.6,0.4697,-0.433,43.5,neutro,4.08,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.81,0.29,4.93,4,0,True,13.0,11.0,3.0,,0.0,,,0.0,1.0,0.0,1.0,,,,,,,,,,False,GRE,0.408,,estavel,4.9,4.93,1.0,0.5,4.348,0.457,neutro,0.247,156,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.6,0.4663,-0.418,43.7,neutro,3.6,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.95,0.62,7.87,4,0,True,,,,,0.0,3.0,,0.0,,0.0,,,,,,,,,,,False,CAM,0.245,,alta,7.9,7.87,1.0,0.5,7.0,0.453,neutro,0.27,20,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.392,44.1,neutro,4.63,False,WATCH
124961,Castaño,282,CAM,4,Meia,7,5.24,-0.43,0.77,3,0,True,2.0,3.0,,,0.0,,1.0,0.0,1.0,0.0,,,,,,,,,,,True,FLU,0.459,,estavel,0.8,0.77,1.0,0.375,1.84,-1.041,armadilha_leve,0.132,172,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6574,1.022,65.3,neutro,2.51,False,WATCH
77510,Fred,282,CAM,4,Meia,7,7.61,-0.33,1.05,2,0,True,,4.0,1.0,7.0,0.0,,1.0,0.0,,0.0,,,,,,,,,,,True,FLU,0.459,,estavel,1.1,1.05,1.0,0.25,3.455,-0.175,neutro,0.114,179,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6574,1.022,65.3,neutro,3.49,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,8.98,-0.57,6.87,4,0,True,14.0,12.0,1.0,3.0,0.0,,2.0,1.0,4.0,0.0,,,,,,,,,,,True,INT,0.253,0.509,baixa,6.9,5.62,0.818,0.5,4.995,1.164,valor_bom,0.278,154,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.525,0.5564,0.261,53.9,neutro,4.08,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,6.24,0.16,4.25,4,0,True,11.0,4.0,,3.0,0.0,,1.0,0.0,1.0,0.0,,,,,,,,,,,False,BAH,0.14,,estavel,4.2,4.25,1.0,0.5,3.764,-0.083,neutro,0.302,86,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.3465,-1.335,30.0,desfavoravel,4.45,False,WATCH
151600,Miguel Carvalho,315,CHA,4,Meia,7,4.92,0.21,3.0,2,0,True,2.0,1.0,2.0,1.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,True,INT,0.253,0.509,estavel,3.0,3.0,1.0,0.25,2.393,-0.218,neutro,0.122,178,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.525,0.5564,0.261,53.9,neutro,2.69,False,WATCH
73992,Rodinei,277,SAN,2,Lateral,7,7.0,0.0,0.0,0,0,False,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,True,CRU,0.333,0.5,estavel,0.0,0.0,0.0,0.0,0.0,-4.612,armadilha_forte,0.0,103,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.4,0.5013,0.004,50.1,neutro,1.18,False,EVITAR
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.78,0.23,3.58,5,0,True,3.0,3.0,4.0,3.0,0.0,,,1.0,4.0,0.0,2.0,,,,,,,,,,True,RBB,0.416,,estavel,3.6,2.58,0.721,0.625,2.945,-0.498,neutro,0.318,117,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3353,-1.42,28.7,neutro,2.57,False,TITULAR
101254,Alef Manga,364,REM,5,Atacante,7,7.36,-0.25,4.22,26,0,True,20.0,18.0,20.0,19.0,0.0,,1.0,3.0,10.0,5.0,21.0,,,,,,,1.0,,,False,BAH,0.14,,estavel,4.2,2.1,0.498,1.0,4.359,0.447,neutro,0.592,24,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.18,32.3,desfavoravel,3.6,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,4.82,-0.67,3.06,5,0,True,4.0,6.0,2.0,5.0,0.0,,1.0,0.0,,1.0,,,,,,,,,,,True,VAS,0.287,,baixa,3.1,1.86,0.608,0.625,2.856,0.254,neutro,0.37,66,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.575,0.5647,0.449,56.7,neutro,3.79,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,7.55,-0.94,4.06,21,0,True,4.0,8.0,10.0,39.0,0.0,,2.0,4.0,7.0,3.0,2.0,,,,,,1.0,,1.0,,False,MIR,0.21,,baixa,4.1,1.96,0.483,1.0,4.267,0.244,neutro,0.565,40,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.315,45.3,neutro,2.74,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,6.82,-1.82,3.89,21,0,True,15.0,9.0,12.0,28.0,0.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,False,CHA,0.475,0.509,baixa,3.9,2.7,0.694,1.0,3.936,0.703,valor_bom,0.577,29,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.567,0.341,55.1,neutro,4.31,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.52,-0.63,2.92,21,0,True,,,,4.0,5.0,,4.0,0.0,1.0,0.0,,54.0,32.0,1.0,,,,,,,True,CRU,0.333,0.5,baixa,2.9,1.73,0.592,1.0,3.273,0.088,neutro,0.593,9,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.4,0.5013,-0.135,48.0,neutro,3.96,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.76,0.65,4.5,25,0,True,,,,7.0,5.0,,1.0,0.0,,0.0,,91.0,31.0,2.0,,,,,,,False,CAM,0.245,,alta,4.5,3.5,0.778,1.0,4.427,-0.156,neutro,0.454,25,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.05,0.3811,-1.137,32.9,desfavoravel,4.11,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.09,-0.22,2.64,24,0,True,1.0,1.0,,3.0,2.0,,1.0,0.0,,0.0,,70.0,39.0,,,,,,,,False,GRE,0.408,,estavel,2.6,2.22,0.841,1.0,3.029,-0.345,neutro,0.497,20,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.3,0.4293,-0.735,39.0,desfavoravel,2.07,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.78,-0.09,2.1,22,0,True,18.0,13.0,4.0,6.0,4.0,,7.0,0.0,4.0,0.0,,,,1.0,,,,,,,False,SAN,0.381,0.5,estavel,2.1,1.55,0.738,1.0,2.593,-0.536,armadilha_leve,0.449,55,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.594,58.9,neutro,2.63,False,WATCH
