atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_V,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_A,scout_I,scout_PS,scout_PC,scout_GC,scout_FT,scout_CV,scout_DE,scout_GS,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.22,-0.35,5.14,8,0,True,2.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,False,CAM,0.0,,estavel,5.1,5.14,1.0,1.0,5.088,0.61,valor_bom,0.619,5,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.65,0.4256,-0.516,42.3,neutro,4.4,False,BANCO
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.06,0.15,2.89,7,0,True,,1.0,9.0,11.0,1.0,1.0,8.0,1.0,0.0,0.0,,,,,,,,,,,False,VIT,0.0,,estavel,2.9,2.46,0.851,0.875,3.252,-0.545,armadilha_leve,0.47,72,Provável,6.0,13.0,1.333,1.12,1.0,1.2,1.0,0.6,-19.1,0.825,0.577,0.694,60.4,neutro,3.11,False,WATCH
37715,Thiago Silva,266,FLU,3,Zagueiro,7,6.83,0.0,3.1,3,0,False,,1.0,2.0,2.0,,3.0,1.0,1.0,0.0,0.0,,,,,,,,,,,False,COR,0.0,,estavel,3.1,2.1,0.677,0.375,3.809,0.391,neutro,0.209,81,Provável,4.0,14.0,1.273,1.244,0.772,1.75,1.0,0.675,-4.3,0.95,0.6542,1.223,68.3,neutro,4.19,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,5.07,0.25,3.08,6,0,True,,2.0,7.0,7.0,,2.0,5.0,0.0,1.0,0.0,,,,,,,,,,,True,PAL,0.0,,estavel,3.1,2.08,0.675,0.75,2.821,0.009,neutro,0.417,64,Provável,17.0,2.0,1.12,1.032,0.834,0.533,1.0,0.25,-0.5,0.1,0.3935,-0.473,42.9,neutro,3.27,False,TITULAR
114208,Alejo Véliz,265,BAH,5,Atacante,7,7.19,-0.91,5.96,8,0,True,,,1.0,11.0,3.0,13.0,12.0,0.0,3.0,1.0,5.0,1.0,,,,,,,,,False,CAP,0.0,,baixa,6.0,2.33,0.391,1.0,5.398,1.856,valor_oculto,0.751,2,Provável,5.0,3.0,1.433,1.12,1.563,2.1,-1.0,0.7,-21.4,0.2,0.5295,0.337,55.1,neutro,5.03,False,RESERVA_LUXO
98617,Maripán,285,INT,3,Zagueiro,7,4.03,-0.22,2.19,8,0,True,,2.0,5.0,12.0,1.0,3.0,4.0,2.0,0.0,0.0,,,,,,,,,,,False,SAO,0.0,,estavel,2.2,1.44,0.658,1.0,2.408,0.116,neutro,0.598,16,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.35,0.3632,-0.67,40.0,neutro,2.91,False,WATCH
123445,Dantas,293,CAP,3,Zagueiro,7,5.1,0.0,2.92,4,0,False,,1.0,6.0,6.0,,,1.0,0.0,0.0,1.0,,,,,,,,,,,True,BAH,0.0,,estavel,2.9,1.67,0.572,0.5,2.724,-0.126,neutro,0.267,75,Provável,3.0,5.0,1.563,2.1,1.433,1.12,2.0,0.6,21.4,0.15,0.3861,-0.521,42.2,neutro,2.99,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.04,0.47,5.26,7,0,True,2.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,True,CFC,0.0,,estavel,5.3,5.26,1.0,0.875,5.114,-0.421,neutro,0.446,17,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.75,0.7326,1.936,79.0,neutro,4.45,False,TITULAR
103967,Bruno Santos,2305,MIR,5,Atacante,7,6.57,1.53,4.45,8,0,True,,,3.0,10.0,3.0,7.0,7.0,0.0,2.0,0.0,6.0,,,,2.0,,,,,,True,BOT,0.0,,alta,4.5,2.45,0.551,1.0,4.643,1.2,valor_bom,0.707,7,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.216,68.2,favoravel,3.81,False,TITULAR
98333,Gabriel Batista,263,BOT,1,Goleiro,7,5.89,0.48,5.35,4,0,True,,,,,,,,1.0,0.0,0.0,,,,,,,18.0,7.0,,,False,MIR,0.0,,estavel,5.3,4.1,0.766,0.5,4.645,1.175,valor_bom,0.394,26,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.65,0.4726,0.005,50.1,neutro,3.88,False,WATCH
