atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FF,scout_V,scout_FD,scout_I,scout_A,scout_G,scout_PS,scout_CV,scout_GC,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
51413,Walter,2305,MIR,1,Goleiro,7,5.06,0.0,2.69,20,0,False,3.0,63.0,2.0,30.0,1.0,1.0,,,,,,,0.0,0.0,,,,,,,True,BOT,,,estavel,2.7,2.44,0.907,1.0,2.833,-0.19,neutro,0.56,16,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.35,0.5769,0.689,60.3,neutro,4.04,False,TITULAR
37715,Thiago Silva,266,FLU,3,Zagueiro,7,6.83,0.0,3.1,3,0,False,1.0,,1.0,,,1.0,2.0,2.0,3.0,,,,0.0,0.0,,,,,,,False,COR,0.257,0.389,estavel,3.1,2.1,0.677,0.375,3.809,0.391,neutro,0.209,81,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.05,65.8,neutro,4.16,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.22,-0.35,5.14,8,0,True,,,,,,0.0,,,,2.0,,,0.0,0.0,,,,,,,False,CAM,,,estavel,5.1,5.14,1.0,1.0,5.088,0.61,valor_bom,0.619,5,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.625,0.4194,-0.651,40.2,neutro,4.39,False,BANCO
114208,Alejo Véliz,265,BAH,5,Atacante,7,7.19,-0.91,5.96,8,0,True,,,12.0,,,0.0,1.0,11.0,13.0,,3.0,5.0,1.0,3.0,1.0,,,,,,False,CAP,0.279,0.5,baixa,6.0,2.33,0.391,1.0,5.398,1.856,valor_oculto,0.751,2,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.225,0.6048,0.765,61.5,neutro,5.08,False,RESERVA_LUXO
130307,Wallace,284,GRE,3,Zagueiro,7,5.07,0.25,3.08,6,0,True,2.0,,5.0,,,0.0,7.0,7.0,2.0,,,,0.0,1.0,,,,,,,True,PAL,0.23,0.497,estavel,3.1,2.08,0.675,0.75,2.821,0.009,neutro,0.417,64,Provável,17.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3505,-0.813,37.8,neutro,3.22,False,TITULAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.06,0.15,2.89,7,0,True,1.0,,8.0,,,1.0,9.0,11.0,1.0,,1.0,,0.0,0.0,,,,,,,False,VIT,0.385,,estavel,2.9,2.46,0.851,0.875,3.252,-0.545,armadilha_leve,0.47,72,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.8,0.5419,0.446,56.7,neutro,3.08,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.03,-0.22,2.19,8,0,True,2.0,,4.0,,,2.0,5.0,12.0,3.0,,1.0,,0.0,0.0,,,,,,,False,SAO,0.217,0.419,estavel,2.2,1.44,0.658,1.0,2.408,0.116,neutro,0.598,16,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.4,0.3822,-0.599,41.0,neutro,2.92,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.04,0.47,5.26,7,0,True,,,,,,0.0,,,,2.0,,,0.0,0.0,,,,,,,True,CFC,0.677,,estavel,5.3,5.26,1.0,0.875,5.114,-0.421,neutro,0.446,17,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.725,0.8013,2.282,84.2,neutro,4.49,False,TITULAR
123445,Dantas,293,CAP,3,Zagueiro,7,5.1,0.0,2.92,4,0,False,1.0,,1.0,,,0.0,6.0,6.0,,,,,1.0,0.0,,,,,,,True,BAH,0.442,0.5,estavel,2.9,1.67,0.572,0.5,2.724,-0.126,neutro,0.267,75,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.826,37.6,neutro,2.94,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,2,4.53,-1.18,2.61,7,0,True,2.0,,4.0,,,2.0,6.0,5.0,1.0,,,,0.0,0.0,,,,,,,True,CRU,0.319,,baixa,2.6,1.75,0.67,0.875,2.618,0.064,neutro,0.506,41,Dúvida,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.563,58.4,neutro,3.25,False,TITULAR
