atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_FD,scout_G,scout_I,scout_PS,scout_V,scout_GC,scout_CV,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
51413,Walter,2305,MIR,1,Goleiro,7,5.06,0.0,2.69,20,0.0,False,,,,2.0,3.0,63.0,30.0,1.0,1.0,0.0,,0.0,,,,,,,,,True,BOT,0.448,0.527,estavel,2.7,2.44,0.907,1.0,2.833,-0.19,neutro,0.56,16,Provável,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.275,0.5073,0.191,52.9,neutro,3.23,False,TITULAR
37715,Thiago Silva,266,FLU,3,Zagueiro,7,6.83,0.0,3.1,3,0.0,False,2.0,2.0,3.0,1.0,1.0,,,,1.0,0.0,,0.0,,,,,,,,,False,COR,0.257,0.389,estavel,3.1,2.1,0.677,0.375,3.809,0.391,neutro,0.209,81,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.009,65.1,neutro,4.49,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,7.19,-0.91,5.96,8,3.5,True,1.0,11.0,13.0,12.0,,,,,0.0,1.0,3.0,3.0,5.0,1.0,,,,,,,False,CAP,0.279,0.5,baixa,3.5,2.33,0.391,1.0,5.398,1.856,valor_oculto,0.751,2,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.78,61.7,neutro,4.61,False,RESERVA_LUXO
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.22,-0.35,5.14,8,3.67,True,,,,,,,,,0.0,0.0,,0.0,,,2.0,,,,,,False,CAM,0.139,,estavel,3.7,5.14,1.0,1.0,5.088,0.61,valor_bom,0.619,5,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.65,0.4646,-0.404,43.9,neutro,3.71,False,BANCO
98617,Maripán,285,INT,3,Zagueiro,7,4.03,-0.22,2.19,8,0.0,True,5.0,12.0,3.0,4.0,2.0,,,,2.0,0.0,1.0,0.0,,,,,,,,,False,SAO,0.23,0.464,estavel,2.2,1.44,0.658,1.0,2.408,0.116,neutro,0.598,16,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.4,0.4084,-0.439,43.4,neutro,2.81,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,5.07,0.25,3.08,6,3.2,True,7.0,7.0,2.0,5.0,2.0,,,,0.0,0.0,,1.0,,,,,,,,,True,PAL,0.23,0.495,estavel,3.2,2.08,0.675,0.75,2.821,0.009,neutro,0.417,64,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3506,-0.823,37.7,neutro,3.39,False,TITULAR
123445,Dantas,293,CAP,3,Zagueiro,7,5.1,0.0,2.92,4,0.0,False,6.0,6.0,,1.0,1.0,,,,0.0,1.0,,0.0,,,,,,,,,True,BAH,0.442,0.5,estavel,2.9,1.67,0.572,0.5,2.724,-0.126,neutro,0.267,75,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.836,37.5,neutro,3.08,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,2,4.53,-1.18,2.61,7,-0.8,True,6.0,5.0,1.0,4.0,2.0,,,,2.0,0.0,,0.0,,,,,,,,,True,CRU,0.319,,baixa,2.6,1.75,0.67,0.875,2.618,0.064,neutro,0.506,41,Dúvida,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.53,58.0,neutro,3.46,False,TITULAR
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.04,0.47,5.26,7,6.78,True,,,,,,,,,0.0,0.0,,0.0,,,2.0,,,,,,True,CFC,0.599,,estavel,6.8,5.26,1.0,0.875,5.114,-0.421,neutro,0.446,17,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5177,0.06,50.9,neutro,4.35,False,TITULAR
91130,Fernandinho,2305,MIR,5,Atacante,7,3.53,-0.15,1.79,7,-0.1,True,7.0,8.0,1.0,7.0,1.0,,,,0.0,0.0,1.0,0.0,1.0,,,,,,,,True,BOT,0.448,0.527,estavel,1.8,1.79,1.0,0.875,1.411,-0.906,armadilha_leve,0.35,115,Provável,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.825,0.6138,0.914,63.7,neutro,2.41,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,6.57,1.53,4.45,8,15.5,True,3.0,10.0,7.0,7.0,,,,,0.0,0.0,3.0,2.0,6.0,,,,,2.0,,,True,BOT,0.448,0.527,alta,15.5,2.45,0.551,1.0,4.643,1.2,valor_bom,0.707,7,Provável,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.825,0.6138,0.914,63.7,favoravel,3.16,False,TITULAR
98333,Gabriel Batista,263,BOT,1,Goleiro,7,5.89,0.48,5.35,4,8.1,True,,,,,,18.0,7.0,,1.0,0.0,,0.0,,,,,,,,,False,MIR,0.279,0.527,estavel,8.1,4.1,0.766,0.5,4.645,1.175,valor_bom,0.394,26,Provável,11.0,15.0,0.79,1.13,1.045,0.9,3.0,0.525,-11.7,0.675,0.5099,0.208,53.1,neutro,4.24,False,WATCH
122121,Túlio Eduardo,315,CHA,5,Atacante,7,5.87,-0.15,3.8,6,0.1,True,1.0,12.0,5.0,3.0,1.0,,,,0.0,0.0,4.0,2.0,4.0,,,,,,,,False,CAM,0.139,,estavel,0.1,1.13,0.297,0.75,3.083,-0.413,neutro,0.394,105,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.65,0.4646,-0.397,44.0,neutro,2.77,False,WATCH
124483,Lucas Monzón,263,BOT,3,Zagueiro,7,3.15,-1.04,1.37,4,-0.8,True,3.0,4.0,,2.0,2.0,,,,1.0,0.0,1.0,0.0,,,,1.0,,,,,False,MIR,0.279,0.527,baixa,1.4,0.62,0.453,0.5,1.448,-0.435,neutro,0.23,79,Provável,11.0,15.0,0.79,1.13,1.045,0.9,3.0,0.525,-11.7,0.675,0.5099,0.236,53.5,neutro,2.66,False,WATCH
141339,Paulo Roberto,294,CFC,5,Atacante,2,5.18,0.0,4.65,6,0.0,False,5.0,2.0,,2.0,1.0,,,,0.0,1.0,,2.0,,,,,,,,,False,VAS,0.171,,estavel,4.7,1.15,0.247,0.75,3.447,0.472,neutro,0.499,71,Dúvida,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.184,67.8,neutro,3.51,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,6.68,0.84,4.55,6,7.1,True,7.0,9.0,4.0,11.0,2.0,,,,0.0,0.0,4.0,1.0,,,,,,,,,True,PAL,0.23,0.495,alta,7.1,3.55,0.78,0.75,3.99,-0.047,neutro,0.448,75,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3506,-0.882,36.8,neutro,4.14,False,TITULAR
