atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_V,scout_DS,scout_FC,scout_FF,scout_FS,scout_CA,scout_SG,scout_FD,scout_I,scout_A,scout_G,scout_PS,scout_DE,scout_GS,scout_PC,scout_CV,scout_FT,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.35,0.13,5.14,9,5.12,True,2.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,False,VIT,0.171,,estavel,5.1,5.14,1.0,1.0,5.009,0.181,neutro,0.6,6,Provável,20.0,13.0,1.117,0.713,1.0,1.2,1.0,0.45,-50.0,0.25,0.3571,-1.355,29.7,desfavoravel,4.27,False,BANCO
37715,Thiago Silva,266,FLU,3,Zagueiro,7,6.17,-0.66,2.82,4,2.0,True,,3.0,2.0,3.0,2.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,True,CFC,0.614,,baixa,2.0,2.07,0.734,0.5,3.676,0.523,valor_bom,0.298,75,Provável,4.0,9.0,1.273,1.244,1.362,1.693,1.0,0.675,33.4,0.3,0.5406,0.148,52.2,neutro,3.86,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.0,-0.06,2.85,8,2.6,True,,11.0,12.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,True,SAO,0.516,,estavel,2.6,2.48,0.87,1.0,3.254,-0.72,armadilha_leve,0.542,59,Provável,6.0,11.0,1.333,1.12,0.844,0.72,1.0,0.6,38.1,0.825,0.7491,1.676,75.1,neutro,3.15,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,6.73,-0.46,5.46,9,1.5,True,,1.0,12.0,14.0,14.0,,0.0,3.0,5.0,1.0,3.0,1.0,,,,,,,,,False,PAL,0.18,,estavel,1.5,2.24,0.41,1.0,5.217,1.785,valor_oculto,0.775,2,Provável,5.0,2.0,1.433,1.12,0.834,0.533,-1.0,0.7,-24.5,0.05,0.3579,-1.399,29.0,desfavoravel,4.76,False,RESERVA_LUXO
51413,Walter,2305,MIR,1,Goleiro,7,6.3,1.24,3.05,21,10.2,True,,,,,2.0,3.0,2.0,,,0.0,0.0,,67.0,30.0,1.0,,,,,,False,RBB,0.198,,alta,10.2,2.57,0.843,1.0,3.417,-0.197,neutro,0.542,19,Provável,15.0,10.0,1.188,0.8,0.982,1.394,3.0,0.675,-28.2,0.55,0.4962,-0.167,47.5,neutro,4.14,False,TITULAR
130307,Wallace,284,GRE,3,Zagueiro,7,6.52,1.45,4.15,7,10.6,True,,11.0,10.0,2.0,6.0,2.0,1.0,,,0.0,1.0,,,,,,,,,,False,REM,0.299,,alta,10.6,2.86,0.689,0.875,4.125,0.921,valor_bom,0.554,31,Provável,17.0,19.0,1.12,1.032,0.875,1.191,1.0,0.25,-23.8,0.825,0.5503,0.222,53.3,neutro,3.76,False,TITULAR
123445,Dantas,293,CAP,3,Zagueiro,7,4.84,-0.26,2.52,5,0.9,True,,6.0,7.0,,1.0,1.0,0.0,1.0,,1.0,0.0,,,,,,,,,,True,CAM,0.482,,estavel,0.9,1.52,0.603,0.625,2.622,-0.1,neutro,0.339,74,Provável,3.0,7.0,1.563,2.1,0.9,0.844,2.0,0.6,40.5,0.7,0.6444,0.933,64.0,neutro,3.07,False,TITULAR
128177,Pedro Emanuel,267,VAS,6,Técnico,7,11.33,1.29,6.3,8,13.55,True,3.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,False,BOT,0.338,,alta,13.6,6.3,1.0,1.0,6.492,0.418,neutro,0.573,10,Provável,16.0,12.0,1.747,0.922,0.546,0.996,2.0,0.7,-29.5,0.95,0.6634,1.56,73.4,favoravel_visitante,4.77,True,TITULAR
103967,Bruno Santos,2305,MIR,5,Atacante,7,4.8,-1.77,4.12,9,1.5,True,,3.0,11.0,8.0,9.0,,0.0,3.0,6.0,0.0,2.0,,,,,,2.0,,,,False,RBB,0.198,,baixa,1.5,2.34,0.568,1.0,3.396,0.596,valor_bom,0.708,6,Provável,15.0,10.0,1.188,0.8,0.982,1.394,3.0,0.675,-28.2,0.45,0.4898,-0.16,47.6,neutro,3.18,False,TITULAR
98333,Gabriel Batista,263,BOT,1,Goleiro,7,5.72,-0.17,5.18,5,4.5,True,,,,,,,1.0,,,0.0,0.0,,23.0,9.0,,,,,,,True,VAS,0.379,,estavel,4.5,4.18,0.807,0.625,4.687,1.192,valor_bom,0.512,21,Provável,12.0,16.0,0.546,0.996,1.747,0.922,-1.0,0.425,29.5,0.575,0.5391,0.153,52.3,neutro,3.81,False,TITULAR
122121,Túlio Eduardo,315,CHA,5,Atacante,7,7.13,1.26,4.43,7,8.2,True,,1.0,14.0,6.0,3.0,1.0,0.0,4.0,4.0,0.0,3.0,,,,,,,,,,False,VIT,0.171,,alta,8.2,1.0,0.226,0.875,4.704,0.907,valor_bom,0.577,38,Provável,20.0,13.0,1.117,0.713,1.0,1.2,1.0,0.45,-50.0,0.25,0.3571,-1.407,28.9,desfavoravel,4.43,False,WATCH
124483,Lucas Monzón,263,BOT,3,Zagueiro,7,3.24,0.09,1.44,5,1.7,True,,4.0,5.0,,3.0,2.0,1.0,1.0,,0.0,0.0,,,,,,,1.0,,,True,VAS,0.379,,estavel,1.7,0.84,0.583,0.625,1.458,-0.477,neutro,0.281,78,Provável,12.0,16.0,0.546,0.996,1.747,0.922,-1.0,0.425,29.5,0.575,0.5391,0.137,52.1,neutro,2.68,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,6.68,0.0,4.55,6,0.0,False,,7.0,9.0,4.0,11.0,2.0,0.0,4.0,,0.0,1.0,,,,,,,,,,False,REM,0.299,,estavel,4.5,3.55,0.78,0.75,4.04,-0.117,neutro,0.454,79,Provável,17.0,19.0,1.12,1.032,0.875,1.191,1.0,0.25,-23.8,0.825,0.5503,0.179,52.7,neutro,4.24,False,TITULAR
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.06,-0.55,3.05,7,0.5,True,,3.0,4.0,5.0,4.0,,0.0,6.0,2.0,1.0,0.0,,,,,,,,,,True,VAS,0.379,,baixa,0.5,2.34,0.767,0.875,2.801,-0.363,neutro,0.484,80,Provável,12.0,16.0,0.546,0.996,1.747,0.922,-1.0,0.425,29.5,0.85,0.5248,0.169,52.5,neutro,2.89,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,10.8,-0.85,7.04,24,3.5,True,,29.0,16.0,7.0,16.0,3.0,7.0,7.0,,1.0,9.0,,,,,,1.0,,1.0,,False,PAL,0.18,,baixa,3.5,3.71,0.527,1.0,6.576,1.292,valor_bom,0.609,30,Provável,5.0,2.0,1.433,1.12,0.834,0.533,-1.0,0.7,-24.5,0.125,0.3741,-1.147,32.8,desfavoravel,5.42,False,TITULAR
100596,Krovinovic,284,GRE,4,Meia,7,4.71,0.0,2.14,5,0.0,False,,4.0,6.0,6.0,1.0,,0.0,1.0,,0.0,0.0,,,,,,,,,,False,REM,0.299,,estavel,2.1,2.14,1.0,0.625,2.231,-0.432,neutro,0.296,156,Provável,17.0,19.0,1.12,1.032,0.875,1.191,1.0,0.25,-23.8,0.825,0.5198,0.267,54.0,neutro,3.05,False,TITULAR
106313,Domingos Duarte,276,SAO,3,Zagueiro,2,8.02,-0.36,6.06,5,5.8,True,,11.0,4.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,,,,,,,False,CRU,0.222,,estavel,5.8,4.86,0.802,0.625,4.856,1.221,valor_bom,0.378,70,Dúvida,11.0,6.0,0.844,0.72,1.333,1.12,1.0,0.65,-38.1,0.25,0.3464,-1.32,30.2,desfavoravel,3.77,False,TITULAR
114323,Colidio,267,VAS,5,Atacante,7,11.2,0.61,8.13,6,12.6,True,,3.0,7.0,8.0,15.0,1.0,0.0,8.0,1.0,0.0,3.0,,,,,,,,,,False,BOT,0.338,,alta,12.6,4.13,0.508,0.75,6.309,1.323,valor_bom,0.422,101,Provável,16.0,12.0,1.747,0.922,0.546,0.996,2.0,0.7,-29.5,0.95,0.6638,1.475,72.1,favoravel_visitante,5.36,False,TITULAR
