atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FD,scout_SG,scout_FC,scout_FS,scout_CA,scout_DE,scout_GS,scout_FF,scout_I,scout_G,scout_V,scout_A
101708,Felipe Jonatan,294,CFC,2,,,,2.0,1.0,1.0,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,,2.0,1.0,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,,,,1.0,1.0,,,,,,,,
105157,Villagra,285,INT,4,,,,,,,,,,,,,,,,
105949,Rochet,285,INT,1,,,,1.0,,,,,1.0,1.0,1.0,,,,,
106202,Bruno Gomes,285,INT,4,,,,1.0,,,,1.0,,,,1.0,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,,,,,,,,2.0,,,,
110426,Bernabei,285,INT,2,,,,,,,,1.0,,,,2.0,1.0,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,1.0,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,,,,2.0,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,1.0,,,,,,,,1.0,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,1.0,,,1.0,,,,,,,1.0,,
123648,Lucas Ronier,294,CFC,5,,,,1.0,,,3.0,,1.0,,,,,,,
124270,Allex,285,INT,4,,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,1.0,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,,1.0,,,,,2.0,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,
82628,Tinga,294,CFC,2,,,,,,1.0,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,1.0,,1.0,,,,,,,,,,
84626,Josué,294,CFC,4,,,,,,,1.0,,,,,,,,,1.0
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,,,1.0,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,,,,1.0,,1.0,,,,,,,
97878,Jacy,294,CFC,3,,,,1.0,,1.0,,1.0,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,1.0,,,,3.0,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,
