atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FD,scout_FF,scout_DS,scout_FC,scout_FS,scout_PS,scout_G,scout_SG,scout_DE,scout_CA,scout_I,scout_GS,scout_A,scout_FT,scout_V,scout_PC
100652,Yuri Alberto,264,COR,5,,,,2.0,1.0,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,,,3.0,2.0,1.0,,,,,,,,,,,
100804,Tchamba,364,REM,3,,,,,,,1.0,,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,,,,,,1.0,,,,,,,,,,
100969,Ronald Lopes,287,VIT,4,,,,,1.0,,,1.0,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,,,,,,1.0,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,1.0,,1.0,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,1.0,,,2.0,3.0,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,1.0,,1.0,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,,,,,,,1.0,,,,,,,,
101405,Wallisson,294,CFC,4,,,,,1.0,,,1.0,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,,,,1.0,1.0,,,,,,,
101597,Ramon,287,VIT,2,,,,,1.0,3.0,1.0,1.0,,,,,1.0,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,1.0,,3.0,1.0,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,1.0,,3.0,1.0,,,,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,,,2.0,,,,,1.0,,,,,,,,
101807,Oliva,277,SAN,4,,,,,,,,1.0,,,,,,,,,,,
101820,Mayk,364,REM,2,,,,,1.0,2.0,,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,,,,,,,1.0,,,,,,,,
101960,Vitinho,285,INT,5,,,,1.0,,1.0,,1.0,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,,1.0,,,,,,,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,,,,,,1.0,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,1.0,,,1.0,,,,,,,,,,,
102975,Escobar,277,SAN,2,,,,,,1.0,2.0,,,,1.0,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,,2.0,,2.0,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,2.0,,,1.0,,,,,,1.0,,,,,
103523,Ignácio,266,FLU,3,,,,,,1.0,,2.0,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,,1.0,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,1.0,,,,2.0,,,1.0,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,,3.0,,,2.0,,,,
104470,Everton,315,CHA,2,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,
104519,Camilo,315,CHA,4,,,,,,1.0,,,,,,,,,,,,,
104693,Newton,263,BOT,4,,,,1.0,1.0,,,1.0,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,,,,,1.0,,,,,,1.0,,,,,
104783,Acevedo,265,BAH,4,,,,,,4.0,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,,,2.0,2.0,1.0,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,1.0,,,,,,,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,,,,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,1.0,1.0,,,,,,,,,,,,,
105175,Khellven,275,PAL,2,,,,,1.0,,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,,1.0,,2.0,,,,,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,,,,,,,,1.0,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,,1.0,1.0,,,,,,,,,,,,,
105949,Rochet,285,INT,1,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,3.0,1.0,,,,,1.0,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,1.0,1.0,,2.0,,,,,,,,,,,
106593,Villalba,283,CRU,3,,,,1.0,,,1.0,1.0,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,,,,,1.0,,,1.0,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,1.0,1.0,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,2.0,,1.0,,1.0,,,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,,1.0,2.0,,,,,,,,,,,
107174,Bruno Tabata,285,INT,4,,,,,1.0,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,1.0,1.0,,,,,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,,2.0,2.0,2.0,3.0,,,,,,,,,,,
107453,João Paulo,315,CHA,3,,,,,,1.0,,,,,1.0,,,,,,,,
107516,Ênio,315,CHA,5,,,,,,,1.0,,,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,,,1.0,3.0,2.0,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,,,,2.0,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,2.0,,1.0,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,1.0,,2.0,,,,,,1.0,,,,,,
108469,Adonis Frías,277,SAN,3,,,,,,,,,,,1.0,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,,2.0,2.0,2.0,,,,,,,,,,,
109987,Medina,263,BOT,4,,,,,,,,,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,2.0,,3.0,1.0,,,,,,1.0,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,
110633,Gustavo,294,CFC,4,,,,,1.0,,,1.0,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,,2.0,,,2.0,,,,
110715,Andrés Hurtado,280,RBB,2,,,,,,,1.0,,,,1.0,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,,1.0,,,,,1.0,,,,,,,,
110759,John Kennedy,266,FLU,5,,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,,,
111246,Alix Vinicius,280,RBB,3,,,,,,1.0,1.0,,,,1.0,,,,,,,,
111466,Victor Gabriel,285,INT,3,,,,,,3.0,1.0,1.0,,,,,1.0,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,,,,1.0,,,,,,,,,,,
111832,Jefté,275,PAL,2,,,,,,,1.0,,,,,,1.0,,,,,,
111951,Renzo López,287,VIT,5,,,,,,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,1.0,1.0,,,,,,,,,,,,,
112863,Ramón Sosa,275,PAL,5,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,,1.0,1.0,,,,,,1.0,,,,,,
113103,Flaco López,275,PAL,5,,,,1.0,3.0,,,,,,,,,1.0,,,,,
113157,Nathan Mendes,287,VIT,2,,,,,,2.0,,1.0,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,1.0,,,1.0,1.0,,,,,,,,,,,
113690,Diógenes,277,SAN,1,,,,,,,,,,,1.0,2.0,,,,,,,
114040,Minda,282,CAM,5,,,,,,1.0,,,,,,,,,,,,,
114405,Sinisterra,283,CRU,5,,,,,3.0,2.0,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,,,,,,,,2.0,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,,,,,,,,,,,,,,,
117403,Renato Marques,294,CFC,5,,,,,,,,,,,,,,,,,1.0,,
117404,Otávio,283,CRU,1,,,,,,,,1.0,,,,2.0,1.0,,1.0,,,,
117632,Garro,264,COR,4,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,
117910,Breno Bidon,264,COR,4,,,,,,2.0,1.0,1.0,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,,,1.0,1.0,,,1.0,,,,,,,,,
