atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_SG,scout_DE,scout_DS
100848,Luan Cândido,287,VIT,2,,,,1.0,,
101290,Ferreira,276,SAO,5,,,,,,
101597,Ramon,287,VIT,2,,,,1.0,,
102340,Cacá,287,VIT,3,,,,1.0,,
103388,Emmanuel Martínez,287,VIT,4,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,1.0,1.0,
104758,Enzo Díaz,276,SAO,2,,,,1.0,,
106294,Marcos Antônio,276,SAO,4,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,1.0,,
115479,Paulo Pezzolano,285,INT,6,,,,,,
123360,Cauly,276,SAO,4,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,
131617,André Silva,276,SAO,5,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,
37457,Léo Condé,364,REM,6,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,
42411,Cuca,277,SAN,6,,,,,,
63008,Rafael Tolói,276,SAO,3,,,,1.0,,
68928,Rafael,276,SAO,1,,,,1.0,,
72391,Fernando Diniz,264,COR,6,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,1.0,,
85403,Danielzinho,276,SAO,4,,,,,,1.0
88037,Luís Castro,284,GRE,6,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,
90588,Caíque,287,VIT,4,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,
95799,Artur,276,SAO,5,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,
97810,Erick,287,VIT,5,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,
99440,Baralhas,287,VIT,4,,,,,,
99889,Alan Franco,276,SAO,3,,,,1.0,,
