atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_SG,scout_FF,scout_FC,scout_FS,scout_A,scout_G,scout_V,scout_DE,scout_GS,scout_FD
100898,Vitinho,263,BOT,2,,,,1.0,1.0,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,1.0,,,,,,,,,,
103987,Higor Meritão,315,CHA,4,,,,1.0,,1.0,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,1.0,,,,,,,,,
104470,Everton,315,CHA,2,,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,1.0,1.0,,1.0,1.0,,,,,,
105300,Ferraresi,263,BOT,3,,,,,1.0,,,,,,,,,
107231,Danilo,263,BOT,4,,,,,,,,,1.0,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,1.0,,,,,,,,,,
109987,Medina,263,BOT,4,,,,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,1.0,,,,,,1.0,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,1.0,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,1.0,,1.0,,1.0,,,,,,
117330,Robert Renan,267,VAS,3,,,,,,,1.0,,,,,,,
122138,João Vitor,315,CHA,4,,,,,,,,,,,,,,
122485,Barros,267,VAS,4,,,,,,,,2.0,,,,,,
123625,Ítalo,315,CHA,5,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,,,,,,,,,,,,,,
140438,David,315,CHA,4,,,,1.0,,,,,,,,,,
141609,Lucca,276,SAO,5,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,1.0,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,1.0,,,1.0,,,1.0,,,,
68806,Neto,263,BOT,1,,,,,1.0,,,,,,,1.0,,
68822,Rafael Santos,315,CHA,1,,,,,,,,,,,,,2.0,
68928,Rafael,276,SAO,1,,,,,1.0,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,,,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,1.0,,,,1.0,,,,,
77656,Cédric Soares,276,SAO,2,,,,,1.0,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,1.0,,,
80287,Luciano,276,SAO,5,,,,,,,2.0,,,1.0,,,,
85403,Danielzinho,276,SAO,4,,,,,,,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,,,1.0,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,1.0,1.0,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,
88717,Celso Rodrigues,315,CHA,6,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,,,,,,,,,,1.0
90061,Bruno Pacheco,315,CHA,2,,,,1.0,,,,1.0,,,,,,
90309,David,267,VAS,5,,,,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,1.0,,,1.0,1.0,,,,,,
95332,Marcinho,315,CHA,5,,,,,,,,,,,,,,1.0
95620,Bruno Leonardo,315,CHA,3,,,,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,
99274,Alexander Barboza,263,BOT,3,,,,1.0,1.0,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,
99889,Alan Franco,276,SAO,3,,,,,1.0,,1.0,,,,,,,
