atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_CA,scout_A,scout_FF,scout_FS,scout_I,scout_FD,scout_G,scout_DE,scout_GS,scout_PS,scout_SG,scout_CV,scout_PC,scout_V,scout_FT
100742,Matheus Henrique,283,CRU,4,,,,2.0,1.0,,,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,2.0,1.0,1.0,,,,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,1.0,,,1.0,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,
100969,Ronald Lopes,287,VIT,4,,,,,,,,,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,,,,,1.0,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,1.0,4.0,,,,2.0,2.0,1.0,1.0,,,,,,,,
101597,Ramon,287,VIT,2,,,,1.0,,,,,1.0,,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,1.0,1.0,,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,2.0,1.0,,,,,,,,,,,,,,,
101820,Mayk,364,REM,2,,,,1.0,,,,,1.0,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,,,,,,,,2.0,1.0,,,,,,,,
102340,Cacá,287,VIT,3,,,,,1.0,,,,,,,,,,,,,,,
102877,Gabriel Poveda,364,REM,5,,,,,1.0,,,,,,1.0,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,2.0,1.0,,,,1.0,,2.0,,,,,,,,,
102975,Escobar,277,SAN,2,,,,2.0,,,,,1.0,,,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,1.0,,,,,,,2.0,1.0,,,,,,
103347,Matheus Alexandre,364,REM,2,,,,,,,,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,3.0,2.0,,,,,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,2.0,,,,,2.0,,,1.0,,,1.0,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,,,3.0,1.0,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,,,,1.0,,,,,,
104502,Christian,283,CRU,4,,,,5.0,1.0,,,,2.0,,,,,,,,,,,
104666,Moisés,277,SAN,5,,,,,,,,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,,,,2.0,,,,,,,,,,,,1.0,,,,
105047,João Marcelo,283,CRU,3,,,,,,,,,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,1.0,2.0,,,,3.0,,2.0,1.0,,,,,,,,
105068,Reinier,282,CAM,4,,,,1.0,,1.0,,,,,1.0,,,,,,,,,
105089,Tetê,284,GRE,5,,,,,,,,1.0,,,,,,,,,,,,
105175,Khellven,275,PAL,2,,,,2.0,,,,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,3.0,1.0,,,,,1.0,,1.0,,,,,,,,
105647,Maurício,275,PAL,4,,,,1.0,,,,2.0,,,,,,,,,,,,
106104,Enamorado,284,GRE,5,,,,,1.0,,,1.0,2.0,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,3.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,3.0,2.0,1.0,,,5.0,,,1.0,,,,,,,,
107554,Natanael,282,CAM,2,,,,1.0,1.0,,,,2.0,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,,,
107985,Terán,293,CAP,3,,,,4.0,,,,1.0,1.0,,2.0,,,,,1.0,,,,
108162,Nardoni,284,GRE,4,,,,,2.0,,,,1.0,,,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,,,,1.0,,,,1.0,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,1.0,,,,,,,,,,,,1.0,,,
109987,Medina,263,BOT,4,,,,2.0,2.0,,,,1.0,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,
110633,Gustavo,294,CFC,4,,,,,,,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,,,,,1.0,,,,,,,1.0,1.0,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,,,4.0,4.0,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,3.0,1.0,,,,,,,,,,,1.0,,,,
111831,Matheus Martins,263,BOT,5,,,,2.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,
112017,Felipinho,293,CAP,4,,,,6.0,2.0,,,1.0,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,,,,,2.0,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,2.0,3.0,,,,2.0,,,,,,,,1.0,1.0,,
112863,Ramón Sosa,275,PAL,5,,,,,,,,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,,,,,,,2.0,,1.0,,,,,,,,
113113,Benavídez,293,CAP,2,,,,,,1.0,,,,,,,,,,1.0,,,,
113125,Picco,364,REM,4,,,,,,1.0,,1.0,,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,2.0,3.0,,,1.0,,,,,,,,,,,,
114040,Minda,282,CAM,5,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,
117403,Renato Marques,294,CFC,5,,,,,,,,,2.0,,,,,,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,,,,,1.0,3.0,,,,,,
117930,Lavega,294,CFC,5,,,,,,,,1.0,1.0,,,,,,,,,,,
120433,Léo Derik,293,CAP,2,,,,1.0,1.0,,,,,,,,,,,1.0,,,,
121792,André,284,GRE,5,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,
123016,David Braga,364,REM,4,,,,,,,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,1.0,2.0,,,,1.0,,,,,,,,,,,
124358,João Almeida,294,CFC,2,,,,,,,,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,3.0,1.0,,,1.0,,,,,,,,,,,,
125746,Dudu,293,CAP,4,,,,,2.0,,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,,,,,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,2.0,,,,2.0,2.0,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,,1.0,,,,1.0,,1.0,,,,,,,,,
130209,Renê,287,VIT,5,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,
130620,Edenílson,287,VIT,4,,,,2.0,,,,,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,,,,1.0,2.0,,,,,,,1.0,,,,
130889,Riquelme,284,GRE,4,,,,,2.0,,,,2.0,,,,,,,,1.0,,,
130906,Riquelme,293,CAP,4,,,,,1.0,,,,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,,,,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,
131967,Villarreal,283,CRU,5,,,,,1.0,,,,,,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,,1.0,,,2.0,1.0,,,,,,,,1.0,,,
133673,Mateus Xavier,277,SAN,5,,,,1.0,1.0,,,,,,,,,,,,,,,
141451,Allan,275,PAL,4,,,,2.0,2.0,,,1.0,2.0,,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,,1.0,,,,1.0,,,,,,,1.0,,,,
141595,Gabriel Mec,284,GRE,5,,,,3.0,1.0,,,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,,,,,1.0,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,1.0,1.0,,,,,,1.0,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,,1.0,,,,,,,1.0,,,,,,,,
143173,Leonel Pérez,284,GRE,4,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,
