atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FF,scout_FS,scout_DS,scout_I,scout_FD,scout_A,scout_G,scout_CA,scout_SG,scout_FT,scout_PC,scout_GS,scout_DE,scout_V,scout_PS,scout_CV
100652,Yuri Alberto,264,COR,5,,,,1.0,,,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,,,,,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,,,,,1.0,1.0,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,,,2.0,,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,1.0,2.0,,,1.0,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,1.0,,,,,,,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,,,1.0,,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,4.0,,2.0,2.0,,1.0,,,,,,,,,,,
101820,Mayk,364,REM,2,,,,,,1.0,1.0,,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,1.0,,3.0,2.0,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,,,,3.0,,,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,2.0,,,,,,,2.0,,,,,,,,,
102667,Nathan Fogaça,2305,MIR,5,,,,,,,,,,,,1.0,,,,,,,,
102877,Gabriel Poveda,364,REM,5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
102909,Luan,276,SAO,4,,,,,1.0,,1.0,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,6.0,,2.0,,,,,,1.0,,,,,,,,
102975,Escobar,277,SAN,2,,,,,,1.0,3.0,,,,,1.0,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,1.0,,,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,2.0,,,1.0,,,,,,1.0,,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,,,,,,,,,,,,,,,,
104502,Christian,283,CRU,4,,,,2.0,,,1.0,,,,,,,,,,,,,
104666,Moisés,277,SAN,5,,,,,,,,,1.0,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,,,1.0,3.0,,2.0,,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,,,,2.0,,,,,,,,,1.0,,,,,,,
105047,João Marcelo,283,CRU,3,,,,2.0,,2.0,1.0,,,,,,1.0,,,,,,,
105048,Jajá,364,REM,5,,,,1.0,2.0,4.0,1.0,,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,,1.0,2.0,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,1.0,,2.0,1.0,,,,,,,,,,,,,
105373,Gabriel Xavier,265,BAH,3,,,,1.0,,,,,,,,,,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,2.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,2.0,1.0,,3.0,,,,,1.0,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,
106104,Enamorado,284,GRE,5,,,,2.0,,1.0,,,,1.0,,,,,,,,,,
