atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_A,scout_FC,scout_SG,scout_DS,scout_FS,scout_I,scout_CA,scout_FF,scout_FD,scout_DE,scout_GS,scout_G,scout_V,scout_CV,scout_PC,scout_FT,scout_PS
100804,Tchamba,364,REM,3,,,,,,,,,,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,2.0,,2.0,3.0,1.0,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,2.0,,1.0,,,1.0,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,,,1.0,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,2.0,,,1.0,1.0,,1.0,2.0,,,,,,,,
101820,Mayk,364,REM,2,,,,,,,,1.0,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,
101960,Vitinho,285,INT,5,,,,,1.0,,1.0,,,,2.0,,,,,,,,,
102318,Caio Paulista,284,GRE,2,,,,,1.0,,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,1.0,1.0,,,,1.0,,,,,,,,,,
102667,Nathan Fogaça,2305,MIR,5,,,,,,,,,2.0,,,,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,,,,,,,,4.0,1.0,,,,,,
102975,Escobar,277,SAN,2,,,,,,,2.0,2.0,,,,1.0,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,,,,,2.0,3.0,,,,,,
103179,Chris Ramos,263,BOT,5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,1.0,,,3.0,,,,1.0,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,1.0,,,,,,,1.0,,,1.0,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,1.0,,,,
104075,Sabino,276,SAO,3,,,,,1.0,,1.0,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,1.0,,,,1.0,,,3.0,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,1.0,,,,,,,2.0,,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,3.0,,2.0,1.0,,,1.0,,,,,,,,,
104470,Everton,315,CHA,2,,,,,,,,1.0,,,,,,,,,,,,
104666,Moisés,277,SAN,5,,,,,,,,,,,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,,,,,,,1.0,,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,,,,,,,,,,,,1.0,,1.0,,,
105089,Tetê,284,GRE,5,,,,,1.0,,1.0,,,,,,,,1.0,,,,,
105157,Villagra,285,INT,4,,,,,1.0,,,4.0,,,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,,2.0,,2.0,5.0,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,
105436,Carrascal,262,FLA,4,,,,,1.0,,,,,,,,,,,,1.0,,,
105563,Carlos Vinícius,284,GRE,5,,,,,,,,2.0,1.0,,,,,,2.0,,,,,
105647,Maurício,275,PAL,4,,,,,1.0,,,,,,,1.0,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,,,,3.0,1.0,,,,,,,,,,,,
106104,Enamorado,284,GRE,5,,,,,2.0,,1.0,1.0,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,2.0,,3.0,5.0,,1.0,1.0,,,,,,,,,
107174,Bruno Tabata,285,INT,4,,,,,,,,,,,,,,,,,,,,
107453,João Paulo,315,CHA,3,,,,,,,,,,,,,,,,,,,,
107516,Ênio,315,CHA,5,,,,,2.0,,1.0,2.0,,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,,,
108131,Garcez,315,CHA,5,,,,,,,,,,,,,,,,,,,,
108469,Adonis Frías,277,SAN,3,,,,,,,,,,,1.0,,,,,,,,,
108588,Tapia,276,SAO,5,,,,,,,,,,1.0,2.0,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,,,,,,,3.0,,,,,,,,,,,,,
109096,Plata,262,FLA,5,,,,,,,,1.0,,,1.0,,,,,,,,,
109336,Rafael Carvalheira,315,CHA,4,,,,,,,,,,,,,,,,,,1.0,,
110426,Bernabei,285,INT,2,,,,,5.0,,1.0,1.0,,,3.0,,,,,,1.0,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,1.0,,,,
110605,Vinícius Balieiro,315,CHA,4,,,,,,,,1.0,,,,,,,,,,,,
110759,John Kennedy,266,FLU,5,,,,,2.0,,1.0,1.0,,,2.0,,,,,,,,,
