atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FF,scout_I,scout_DS,scout_FS,scout_FC,scout_DE,scout_GS,scout_A,scout_G,scout_FD,scout_SG,scout_CA,scout_FT,scout_PC,scout_V,scout_CV,scout_PS
100652,Yuri Alberto,264,COR,5,,,,2.0,1.0,,,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,,,,,,,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,,,1.0,1.0,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,,,,,,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,,,2.0,1.0,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,,,1.0,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,,,1.0,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,,1.0,1.0,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,,,,,,,,,,,,,,,,
101405,Wallisson,294,CFC,4,,,,,,2.0,,,,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,,2.0,3.0,,,,,,,,,,
101594,Hugo Moura,267,VAS,4,,,,,,3.0,5.0,3.0,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,,,1.0,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,,,,,1.0,,,,,,,,,,,,
101820,Mayk,364,REM,2,,,,,,1.0,,,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,,1.0,,1.0,,,,1.0,,,,,,,,
101960,Vitinho,285,INT,5,,,,3.0,,3.0,,1.0,,,,,1.0,,,,,,,
102256,Rollheiser,277,SAN,4,,,,1.0,,3.0,1.0,3.0,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,,,,,,,,,,1.0,,,,,,
102906,Anderson,315,CHA,1,,,,,,,,,1.0,1.0,,,,,,,,,,
102909,Luan,276,SAO,4,,,,,,,,,,,,,,,,,,,,
102928,Canobbio,266,FLU,5,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,
102975,Escobar,277,SAN,2,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,2.0,3.0,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,,,,,,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,,2.0,,,,,,,,,,,,,
103523,Ignácio,266,FLU,3,,,,,,1.0,1.0,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,
