atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FF,scout_FS,scout_DS,scout_FC,scout_I,scout_FD,scout_A,scout_G,scout_CA,scout_SG,scout_FT,scout_PC,scout_DE,scout_GS,scout_V,scout_PS
100742,Matheus Henrique,283,CRU,4,,,,,,,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,,,,1.0,1.0,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,,2.0,,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,1.0,2.0,,,,1.0,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,,,1.0,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,
101807,Oliva,277,SAN,4,,,,,2.0,2.0,4.0,,1.0,,,,,,,,,,
101820,Mayk,364,REM,2,,,,,1.0,1.0,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,,,3.0,,,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,,,,2.0,,,,2.0,,,,,,,,
102877,Gabriel Poveda,364,REM,5,,,,1.0,,,1.0,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,2.0,,6.0,,,,,1.0,,,,,,,
102975,Escobar,277,SAN,2,,,,,,3.0,,,,,,1.0,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,,1.0,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,
104502,Christian,283,CRU,4,,,,1.0,,2.0,2.0,,,,,,,,,,,,
104666,Moisés,277,SAN,5,,,,,,,,,1.0,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,,1.0,2.0,,,2.0,,,,,,,,,,
105047,João Marcelo,283,CRU,3,,,,,2.0,1.0,2.0,,,,,,1.0,,,,,,
105048,Jajá,364,REM,5,,,,2.0,4.0,1.0,1.0,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,1.0,2.0,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,2.0,2.0,1.0,,,,,,,,,,,,
105373,Gabriel Xavier,265,BAH,3,,,,,,,1.0,,,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,
106202,Bruno Gomes,285,INT,4,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,1.0,2.0,1.0,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,1.0,1.0,,,,,1.0,,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,2.0,1.0,1.0,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,,1.0,6.0,,,2.0,,1.0,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,2.0,,,1.0,,,1.0,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,
109987,Medina,263,BOT,4,,,,1.0,2.0,8.0,1.0,,,,1.0,,,,,,,,
110426,Bernabei,285,INT,2,,,,1.0,1.0,,4.0,,,,1.0,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,,,,,,,2.0,,,,,1.0,,,,,,,
111683,Anthoni,285,INT,1,,,,,1.0,,,,,,,,,,,5.0,2.0,,
111690,Matheus Cunha,283,CRU,1,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,
111831,Matheus Martins,263,BOT,5,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,
111945,Diego Hernández,364,REM,4,,,,,1.0,,1.0,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,,1.0,4.0,4.0,1.0,1.0,,,,1.0,,,,,,
113125,Picco,364,REM,4,,,,,,2.0,1.0,,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,1.0,1.0,,,,,,,,,,,,,,
113690,Diógenes,277,SAN,1,,,,,,,,,,,,1.0,,,,3.0,2.0,,
114405,Sinisterra,283,CRU,5,,,,,1.0,,1.0,,,,,,,,,,,,
115025,Miguelito,277,SAN,4,,,,,,1.0,2.0,,,,,1.0,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,
118775,Lautaro Díaz,277,SAN,5,,,,,,,,,1.0,,,,,,,,,,
124270,Allex,285,INT,4,,,,,3.0,,1.0,,,,,,,,,,,,
124481,Mateo Ponte,263,BOT,2,,,,,2.0,,1.0,,,1.0,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,,,1.0,1.0,,,,,,1.0,,,,,,
126182,Paulinho,285,INT,4,,,,1.0,,,1.0,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,1.0,
132264,Arroyo,283,CRU,5,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,
137618,Clayton Sampaio,285,INT,3,,,,,,,,,,,,1.0,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,3.0,,,,,,,,,,,,,,1.0
142890,Montoro,263,BOT,4,,,,,1.0,,,,,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,
145563,João Ananias,277,SAN,3,,,,,,3.0,,,,,,,,,,,,,
146040,João Pedro,364,REM,5,,,,1.0,,,2.0,,,,,,,,,,,,
146375,Kadir,263,BOT,5,,,,1.0,1.0,,,,1.0,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,
51772,Everton Ribeiro,265,BAH,4,,,,,3.0,1.0,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,,1.0,3.0,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,2.0,,,,,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,,,,,,,,,2.0,2.0,,
68996,Willian José,265,BAH,5,,,,1.0,,,2.0,,,,1.0,,,,,,,,
69140,Allan,263,BOT,4,,,,,,2.0,1.0,,,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,1.0,3.0,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,2.0,,,1.0,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,,,,,,,,,,,,,,,,4.0,2.0,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,,1.0,2.0,,,,,,,,,,,,
74187,Rincón,277,SAN,4,,,,,,,1.0,,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,,,,,2.0,1.0,4.0,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,,,,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,
80313,Gilberto,265,BAH,2,,,,,,1.0,2.0,,,,,,,,,,,,
