atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FF,scout_I,scout_DS,scout_FS,scout_FC,scout_GS,scout_A,scout_G,scout_FD,scout_CA,scout_FT,scout_PC,scout_DE,scout_SG,scout_V,scout_CV,scout_PS
100652,Yuri Alberto,264,COR,5,,,,1.0,1.0,,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,,,1.0,1.0,,,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,,,2.0,1.0,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,,,1.0,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,,,1.0,1.0,,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,,1.0,1.0,,,,,,,,,,,,,
101405,Wallisson,294,CFC,4,,,,,,2.0,,,,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,,2.0,,,,,,,,,,,
101594,Hugo Moura,267,VAS,4,,,,,,3.0,5.0,3.0,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,,,1.0,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,,,,,1.0,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,,1.0,,1.0,,,1.0,,,,,,,,,
101960,Vitinho,285,INT,5,,,,3.0,,3.0,,1.0,,,,1.0,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,1.0,,3.0,1.0,3.0,,,,,,,,,,,,
102909,Luan,276,SAO,4,,,,,,,,,,,,,,,,,,,,
102928,Canobbio,266,FLU,5,,,,,,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,
102975,Escobar,277,SAN,2,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,3.0,,,,,,,2.0,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,,2.0,,,,,,,,,,,,,
103523,Ignácio,266,FLU,3,,,,,,1.0,1.0,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,1.0,,,,,,,3.0,,,,
104204,Edson Carioca,2305,MIR,5,,,,,,1.0,,1.0,,,,,,,,,,,,
104502,Christian,283,CRU,4,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,
104666,Moisés,277,SAN,5,,,,,,1.0,,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,
104783,Acevedo,265,BAH,4,,,,1.0,,3.0,2.0,1.0,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,1.0,,,2.0,4.0,,,,1.0,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,,,,,,,,,,,,,,,,,1.0,,,
105157,Villagra,285,INT,4,,,,,,1.0,,2.0,,,,,,,,,,,,
105175,Khellven,275,PAL,2,,,,,,,,1.0,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,,1.0,,1.0,,,,,,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,1.0,,1.0,3.0,,,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,,1.0,2.0,2.0,,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,,,2.0,1.0,,,,,,,,,,,,,
105647,Maurício,275,PAL,4,,,,,,1.0,2.0,,,,,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,,,,,1.0,,,,,,,,,,,,
106104,Enamorado,284,GRE,5,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,,6.0,1.0,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,
107554,Natanael,282,CAM,2,,,,1.0,,5.0,,,,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,,,3.0,1.0,2.0,,,,1.0,1.0,,,,,,,
107989,Carbonero,285,INT,5,,,,,,,1.0,2.0,,2.0,2.0,,1.0,,,,,,,
108469,Adonis Frías,277,SAN,3,,,,,,2.0,,,,,,,,,,,,,,
108588,Tapia,276,SAO,5,,,,,,,1.0,,,,,,,,,,,,,
108713,Galeano,2305,MIR,5,,,,,,,,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,
109401,Erick Pulga,265,BAH,5,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,
109987,Medina,263,BOT,4,,,,1.0,,3.0,3.0,,,,,,1.0,,,,,,,
110426,Bernabei,285,INT,2,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,,,,,1.0,,,,,,,,,,,,
110633,Gustavo,294,CFC,4,,,,,,,,,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,,,,,,2.0,1.0,,,
110759,John Kennedy,266,FLU,5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,
111683,Anthoni,285,INT,1,,,,,,,,,1.0,,,,,,,2.0,,,,
111832,Jefté,275,PAL,2,,,,,,1.0,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,,1.0,,,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,1.0,,3.0,2.0,4.0,,,,2.0,,,,,,,,
112863,Ramón Sosa,275,PAL,5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
113034,Freytes,266,FLU,3,,,,,,1.0,1.0,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,1.0,2.0,4.0,3.0,4.0,,,,,1.0,,,,,,,
114040,Minda,282,CAM,5,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,
114405,Sinisterra,283,CRU,5,,,,,,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,1.0,,
115986,Denilson,2305,MIR,4,,,,,,,,3.0,,,,,,,1.0,,,,,
116447,Hércules,266,FLU,4,,,,1.0,,1.0,,3.0,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,2.0,,,5.0,,,,1.0,1.0,1.0,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,,1.0,,,,,,,,,,,,,,
117403,Renato Marques,294,CFC,5,,,,,,,,,,,,,,,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,1.0,,,,1.0,,,1.0,,,,
117632,Garro,264,COR,4,,,,1.0,,,3.0,,,,1.0,,,,,,,,,
117910,Breno Bidon,264,COR,4,,,,,,1.0,4.0,1.0,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,,,,,1.0,,,,1.0,,,,,,,,
122485,Barros,267,VAS,4,,,,3.0,,1.0,1.0,,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,,,2.0,1.0,,,,,,,,,,,,,
124270,Allex,285,INT,4,,,,,,,1.0,,,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,,1.0,,,4.0,,,,,,,,,,,,
124481,Mateo Ponte,263,BOT,2,,,,,,,1.0,,,,,,1.0,,,,,,,
124526,Giay,275,PAL,2,,,,,,1.0,2.0,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,3.0,,5.0,,1.0,,,,,,,,,,,,
125467,Viery,284,GRE,3,,,,,,3.0,,2.0,,,,,,,,,1.0,,,
126471,Barreal,277,SAN,4,,,,,,,,1.0,,,,,,,,,,,1.0,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,1.0,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,,,,,,1.0,2.0,,,,,,,,,,1.0,,,
130650,Bernal,266,FLU,4,,,,,,,,1.0,,,,,1.0,,,,,,,
131617,André Silva,276,SAO,5,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,
132071,Serna,266,FLU,5,,,,2.0,,,2.0,2.0,,,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,1.0,,1.0,5.0,,,,1.0,,1.0,,,,,,,
137542,Kaique Kenji,283,CRU,5,,,,,,,1.0,,,,,,,,,,,,,
141337,Lucas Taverna,294,CFC,2,,,,,,1.0,1.0,3.0,,,,,1.0,,,,1.0,,,
141400,Huguinho,263,BOT,4,,,,,,,,1.0,,,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,,,,,,,,,,,,,,1.0,,,
