atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FF,scout_FS,scout_DS,scout_FD,scout_I,scout_CV,scout_PC,scout_A,scout_G,scout_CA,scout_DE,scout_GS,scout_SG,scout_FT,scout_V,scout_PS
100652,Yuri Alberto,264,COR,5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,,,,,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,,,,,1.0,1.0,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,,,2.0,,,,,,,,,,,,,
100969,Ronald Lopes,287,VIT,4,,,,,1.0,,,,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,1.0,2.0,,1.0,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,1.0,,,,,,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,,,2.0,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,1.0,,,,,,1.0,1.0,,,,,,,,,
101597,Ramon,287,VIT,2,,,,,,,2.0,,,,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,,,1.0,,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,
101807,Oliva,277,SAN,4,,,,4.0,,2.0,2.0,1.0,,,,,,,,,,,,
101820,Mayk,364,REM,2,,,,,,1.0,1.0,,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,1.0,,3.0,2.0,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,,,,3.0,,,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,2.0,,,,,,,,,2.0,,,,,,,
102340,Cacá,287,VIT,3,,,,,,1.0,,,,,1.0,,,,,,,,,
102667,Nathan Fogaça,2305,MIR,5,,,,,,,,,,,,,,1.0,,,,,,
102877,Gabriel Poveda,364,REM,5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,1.0,,,,,,,,,10.0,2.0,,,,
102909,Luan,276,SAO,4,,,,,1.0,,1.0,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,6.0,,2.0,,,,,,,,1.0,,,,,,
102928,Canobbio,266,FLU,5,,,,,1.0,,4.0,3.0,,,,,,,,,,,,
102975,Escobar,277,SAN,2,,,,,,1.0,3.0,,,,,,,1.0,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,1.0,1.0,2.0,4.0,,,,,,,1.0,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,1.0,,,,,,,,,,,,,,,,
103523,Ignácio,266,FLU,3,,,,,,,,,,,,,,,,,,,,
103987,Higor Meritão,315,CHA,4,,,,,1.0,,3.0,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,2.0,,,1.0,,,,,,,,,,1.0,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,,,,,3.0,,1.0,,,
104085,Bruno Fuchs,275,PAL,3,,,,,,,,,,,,,,,,,1.0,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,,,,,8.0,3.0,,,,
104134,Fabri,287,VIT,5,,,,1.0,,,,,,,,,,,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,,,,,,,,,,,,,,,,
