atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FS,scout_SG,scout_FC,scout_DS,scout_G,scout_FF,scout_FD,scout_A,scout_CA,scout_I,scout_DE,scout_V,scout_GS
100842,Ruan,282,CAM,3,,,,1.0,1.0,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,1.0,1.0,,,,,,,,,,,
101594,Hugo Moura,267,VAS,4,,,,3.0,,1.0,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,1.0,1.0,1.0,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,,,1.0,,,,,,,,,
101960,Vitinho,285,INT,5,,,,,,,,,1.0,,,,,,,
102928,Canobbio,266,FLU,5,,,,,,,,,,,,,,,,
103523,Ignácio,266,FLU,3,,,,,1.0,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,1.0,,,,,,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,,1.0,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,,1.0,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,,1.0,1.0,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,1.0,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,1.0,,,3.0,,,,,,,,,
107554,Natanael,282,CAM,2,,,,,1.0,,1.0,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,,,,,,,1.0,,,,,,
107989,Carbonero,285,INT,5,,,,,,1.0,,1.0,,,1.0,1.0,,,,
110426,Bernabei,285,INT,2,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,
110759,John Kennedy,266,FLU,5,,,,,,,,,,,,,,,,
111683,Anthoni,285,INT,1,,,,,1.0,,,,,,,,,1.0,,
113034,Freytes,266,FLU,3,,,,,1.0,,,,,,,,,,,
