atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FS,scout_DS,scout_G,scout_FF,scout_I,scout_FC,scout_FD,scout_A,scout_DE,scout_GS,scout_CA,scout_FT,scout_V,scout_SG
100742,Matheus Henrique,283,CRU,4,,,,1.0,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,,1.0,1.0,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,3.0,1.0,1.0,1.0,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,2.0,,,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,,1.0,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,1.0,,,1.0,,1.0,1.0,,,,,,,
101960,Vitinho,285,INT,5,,,,,,,,,,,,,,,,,
102130,Piquerez,275,PAL,2,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,1.0,1.0,1.0,,1.0,,,,,,,
103626,Ocampo,294,CFC,5,,,,,1.0,,2.0,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,1.0,,,,,,,,5.0,1.0,,,,
104470,Everton,315,CHA,2,,,,,1.0,,,,1.0,,,,,,,,
104519,Camilo,315,CHA,4,,,,,,,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,1.0,2.0,,,,1.0,,,,,,,,
105068,Reinier,282,CAM,4,,,,1.0,,,,,1.0,,,,,,,,
105157,Villagra,285,INT,4,,,,,,,1.0,,2.0,,,,,,,,
105175,Khellven,275,PAL,2,,,,,1.0,,,,1.0,,,,,1.0,1.0,,
105647,Maurício,275,PAL,4,,,,,2.0,2.0,,,,2.0,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,1.0,,,,,,,,,,
106199,Gabriel Pec,283,CRU,5,,,,1.0,,,,1.0,1.0,1.0,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,1.0,,,,,1.0,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,1.0,,,1.0,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,5.0,,2.0,,4.0,1.0,1.0,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,4.0,1.0,,1.0,1.0,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,,1.0,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,2.0,,,,,,1.0,,,,,,,
108683,Emiliano Martínez,275,PAL,4,,,,,1.0,,,,,,,,,,,,
109096,Plata,262,FLA,5,,,,1.0,2.0,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,1.0,,,,,1.0,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,1.0,,,,,1.0,1.0,,,,,,,
110426,Bernabei,285,INT,2,,,,,,,2.0,,1.0,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,1.0,
110605,Vinícius Balieiro,315,CHA,4,,,,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,,3.0,3.0,,,,
111683,Anthoni,285,INT,1,,,,,,,,,,,,1.0,1.0,,,,
112576,Vini Paulista,294,CFC,4,,,,,2.0,,,,1.0,,,,,,,,
112863,Ramón Sosa,275,PAL,5,,,,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,
113359,Pablo Maia,276,SAO,4,,,,1.0,,,1.0,,,,,,,,,,
114405,Sinisterra,283,CRU,5,,,,,,,,,1.0,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,
115537,Marcos Victor,265,BAH,3,,,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,1.0,,,,,,,,,,,,,
117403,Renato Marques,294,CFC,5,,,,1.0,,,1.0,,,,,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,,,,1.0,,,,,1.0
117930,Lavega,294,CFC,5,,,,,,,,,,,,,,,,,
123101,Leozinho,293,CAP,5,,,,,1.0,,,,1.0,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,3.0,1.0,,1.0,,,1.0,,,,,,,
123717,Zé Guilherme,265,BAH,2,,,,,1.0,,,,2.0,,,,,1.0,,,
123869,Aguirre,293,CAP,3,,,,,1.0,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,,,,,,,,,,,,,,1.0
