atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FT,scout_G,scout_FF,scout_I,scout_FC,scout_FS,scout_A,scout_FD,scout_CA,scout_DE,scout_GS
100842,Ruan,282,CAM,3,,,,1.0,1.0,1.0,,,,,,,,,
101314,Ademir,265,BAH,5,,,,3.0,,1.0,1.0,1.0,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,1.0,,,1.0,,1.0,1.0,,,,,
105068,Reinier,282,CAM,4,,,,,,,,,1.0,1.0,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,1.0,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,5.0,,,2.0,,4.0,,1.0,1.0,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,1.0,,,1.0,1.0,,4.0,,,,,
109401,Erick Pulga,265,BAH,5,,,,,,,,,1.0,1.0,,1.0,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,
115537,Marcos Victor,265,BAH,3,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,,,,,,,1.0,,,,,
123717,Zé Guilherme,265,BAH,2,,,,1.0,,,,,2.0,,,,1.0,,
126189,Tomás Pérez,282,CAM,4,,,,,,,,,1.0,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,
129663,Ruan Pablo,265,BAH,5,,,,,,,,,,,,,,,
132412,Román Gómez,265,BAH,2,,,,3.0,,,3.0,,,1.0,,,,,
145379,Kauê Furquim,265,BAH,5,,,,,,,,,,,,,,,
147088,Cissé,282,CAM,4,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,
51772,Everton Ribeiro,265,BAH,4,,,,,,,,,,1.0,,,,,
68920,Dudu,282,CAM,5,,,,,,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,,1.0,,,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,,,,,,2.0,1.0
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,3.0,,,1.0,,2.0,,1.0,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,,,,3.0,1.0
91772,David Duarte,265,BAH,3,,,,1.0,1.0,,,,1.0,,,,,,
92087,Lyanco,282,CAM,3,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,
94154,Maycon,282,CAM,4,,,,1.0,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,,,2.0,,,,,1.0,,,
96591,Renan Lodi,282,CAM,2,,,,,,,3.0,,,2.0,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,
97868,Iago,265,BAH,2,,,,,,,,,1.0,,,,,,
98022,Erick,265,BAH,4,,,,1.0,,,2.0,,2.0,,,,1.0,,
98909,Cuello,282,CAM,5,,,,1.0,,,,1.0,,3.0,,2.0,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,
