atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_SG,scout_FC,scout_FF,scout_FS,scout_FD,scout_DE,scout_CA,scout_GS,scout_G,scout_V,scout_A
100848,Luan Cândido,287,VIT,2,,,,1.0,1.0,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,,1.0,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,1.0,,,1.0,1.0,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,1.0,,,1.0,,,,,,
101960,Vitinho,285,INT,5,,,,,,1.0,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,1.0,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,,1.0,,2.0,1.0,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,1.0,1.0,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,1.0,,,,,1.0,,,,,
105157,Villagra,285,INT,4,,,,1.0,,1.0,,1.0,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,1.0,,2.0,,2.0,,,,,,,
105300,Ferraresi,263,BOT,3,,,,1.0,,1.0,1.0,1.0,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,1.0,,2.0,1.0,3.0,,,1.0,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,,1.0,,1.0,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,
111683,Anthoni,285,INT,1,,,,,,,,,,2.0,,1.0,,,
113157,Nathan Mendes,287,VIT,2,,,,2.0,1.0,,,1.0,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,,,2.0,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,,,,,1.0,,1.0,1.0,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,,,1.0,,1.0,,,,,1.0,,
141400,Huguinho,263,BOT,4,,,,1.0,,,,,,,,,,,
141615,Pedro Ferreira,276,SAO,4,,,,,,,,1.0,,,,,,,
142086,Kauan Toledo,263,BOT,5,,,,1.0,,1.0,,,,,,,,,
142877,Villalba,263,BOT,5,,,,1.0,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,,,,,,,,,,,
146430,Justino,263,BOT,3,,,,1.0,,,,1.0,,,1.0,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,1.0,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,
68806,Neto,263,BOT,1,,,,,,,,,,1.0,,1.0,,,
68928,Rafael,276,SAO,1,,,,,1.0,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,1.0,,1.0,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,
72951,Mercado,285,INT,3,,,,,,1.0,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,,,,,,,,,1.0,,
80570,Wendell,276,SAO,2,,,,1.0,1.0,,,1.0,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,2.0,1.0,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,,,,2.0,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,,2.0,1.0,1.0,,,,,,,
90588,Caíque,287,VIT,4,,,,,,2.0,,2.0,,,1.0,,,,
90703,Matheuzinho,287,VIT,4,,,,,,,,1.0,1.0,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,,1.0,1.0,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,1.0,
92182,Juninho,285,INT,3,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,
92854,Borré,285,INT,5,,,,,,1.0,1.0,1.0,,,,,,,
95799,Artur,276,SAO,5,,,,,,,,1.0,1.0,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,
97468,Marçal,263,BOT,2,,,,1.0,,1.0,,,,,,,,,
97810,Erick,287,VIT,5,,,,,,1.0,,2.0,,,,,,,1.0
97899,Matheus Bahia,285,INT,2,,,,2.0,,1.0,1.0,1.0,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,,,,,,2.0,,,,,,,,,
99889,Alan Franco,276,SAO,3,,,,,1.0,,1.0,,,,,,,,
