atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FS,scout_FF,scout_SG,scout_A,scout_DS,scout_FD,scout_I,scout_G,scout_FT,scout_V,scout_DE,scout_GS,scout_CA,scout_PC
100652,Yuri Alberto,264,COR,5,,,,1.0,1.0,,,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,1.0,,1.0,1.0,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,,,,1.0,4.0,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,,,,,1.0,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,,,,,1.0,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,1.0,,,,,,,,,,,
101594,Hugo Moura,267,VAS,4,,,,2.0,,,,,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,1.0,,1.0,1.0,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,1.0,,1.0,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,1.0,1.0,,,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,,,,,,,,,,,,,
103987,Higor Meritão,315,CHA,4,,,,,,1.0,,,1.0,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,1.0,1.0,1.0,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,1.0,,,,,,,,,,,
104470,Everton,315,CHA,2,,,,,,,,,,,,,,,,,,
104502,Christian,283,CRU,4,,,,,,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,3.0,1.0,,,,2.0,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,,,,,,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,1.0,,,,,,,,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,,,,1.0,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,,,,,,,,,,,,,,
106104,Enamorado,284,GRE,5,,,,,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,,,1.0,,1.0,2.0,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,2.0,,1.0,,,3.0,,,,,,,,,
108131,Garcez,315,CHA,5,,,,1.0,,,,,,,1.0,,,,,,,
108162,Nardoni,284,GRE,4,,,,,,,,,,,,,,,,,,
108588,Tapia,276,SAO,5,,,,,,,,,,,,,,,,,,
109987,Medina,263,BOT,4,,,,1.0,2.0,,,,1.0,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,,1.0,1.0,,,1.0,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,
110605,Vinícius Balieiro,315,CHA,4,,,,,2.0,,,,2.0,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,,,,,,,,,,,,,,,
111682,Adson,267,VAS,4,,,,,,1.0,,,,,,,,,,,,
111690,Matheus Cunha,283,CRU,1,,,,,,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,,,,,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,,,,1.0,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,,1.0,3.0,,,2.0,,,1.0,1.0,,,,,
117330,Robert Renan,267,VAS,3,,,,2.0,,,,,2.0,,,,,,,,,
117632,Garro,264,COR,4,,,,,,,,,,,,,,,,,,
117910,Breno Bidon,264,COR,4,,,,,1.0,,,,,,,,,,,,,
121824,Kayke,264,COR,5,,,,,,,,,,,,,,,,,,
122138,João Vitor,315,CHA,4,,,,,,2.0,,,2.0,1.0,,,,,,,,
122485,Barros,267,VAS,4,,,,2.0,3.0,1.0,,,,,,,,,,,,
