atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FF,scout_SG,scout_FS,scout_FC,scout_I,scout_PS,scout_G,scout_FD,scout_CA,scout_DE,scout_A,scout_FT,scout_GS,scout_CV,scout_PC,scout_GC,scout_V
100804,Tchamba,364,REM,3,,,,1.0,1.0,,,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,,,1.0,,,,,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,
100969,Ronald Lopes,287,VIT,4,,,,,,,,,,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,2.0,,1.0,,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,,,,,,1.0,,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,
101820,Mayk,364,REM,2,,,,1.0,,,,2.0,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,,,,,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,,1.0,,,,,1.0,,,,,,,,,,
102667,Nathan Fogaça,2305,MIR,5,,,,,,,1.0,,,,,2.0,,,,,,,,,
102877,Gabriel Poveda,364,REM,5,,,,,,,,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,1.0,,,,,,,,,,,,,,,,,
102975,Escobar,277,SAN,2,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,1.0,,,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,3.0,1.0,,2.0,2.0,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,1.0,,,,,,,,6.0,,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,2.0,2.0,,,3.0,,,,,1.0,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,1.0,,,,,,,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,4.0,,,1.0,3.0,,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,,,,,,,,,,,,,,,,,
105089,Tetê,284,GRE,5,,,,,,,1.0,,,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,,,,,,,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,,,,,,,,,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,
105949,Rochet,285,INT,1,,,,,,,,,,,,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,2.0,1.0,,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,,,,,,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,,,,,1.0,,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,,,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,,,1.0,,,,,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,,,,,,,,,,,,,,,,,
108162,Nardoni,284,GRE,4,,,,,,,,,,,,,,,,,,,,,
108588,Tapia,276,SAO,5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,1.0,,,4.0,1.0,1.0,,,2.0,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,,,,,,,,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,,,,,,,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,1.0,,,,,,,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,,,,,,,,,,,,,,,,,,
111945,Diego Hernández,364,REM,4,,,,,,,,,,,,,,,1.0,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,2.0,,1.0,,1.0,,,,,,,1.0,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,,,4.0,,1.0,,,,,,,1.0,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,,,,,,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,,,1.0,1.0,,,,,,,,,,,,,
118655,Saldivia,267,VAS,3,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,
122485,Barros,267,VAS,4,,,,,,,1.0,2.0,,,,,,,,,,,,,
123016,David Braga,364,REM,4,,,,3.0,,,1.0,,,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,,,,,1.0,,,,,,,,,,,,,
125467,Viery,284,GRE,3,,,,,,,,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,,,,,1.0,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,
129666,JP,267,VAS,4,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,,,,,,,,,,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,,,,1.0,,,,,1.0,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,,,,2.0,,,,2.0,,,,,,,,,
136955,Sanabria,265,BAH,5,,,,,,,1.0,,,,1.0,,,,,,,,,,
141594,Pedro Gabriel,284,GRE,2,,,,,,,,,,,,,,,,,,,,,
141609,Lucca,276,SAO,5,,,,,,,,,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,,,1.0,,,,,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,1.0,,,1.0,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,,,,,,,,,,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,,,,,1.0,,,,,1.0,,,,,,,,
148717,Tetê,276,SAO,5,,,,,,,,1.0,,,,,1.0,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,,
39148,Hulk,282,CAM,5,,,,,,,,,,,,,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,,,,,1.0,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,,,,6.0,,,2.0,,,,
51772,Everton Ribeiro,265,BAH,4,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,
63007,Neymar,277,SAN,4,,,,,2.0,,1.0,,,,,,,,,,,,,,
63008,Rafael Tolói,276,SAO,3,,,,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,,,,,,,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,,,4.0,,,2.0,,,,
68996,Willian José,265,BAH,5,,,,,,,,1.0,,,,,,,,,,,,,
70666,Marllon,364,REM,3,,,,,,,,1.0,,,1.0,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,,,,,,,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,,,,,,,,,,,,,,3.0,,,1.0,,,,
71123,Thiago Mendes,267,VAS,4,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,,,,,,,,,,,,,
71898,Gabriel Pires,2305,MIR,4,,,,,,,,,,,,,,,,,,,,,
72294,Everson,282,CAM,1,,,,,,1.0,,,,,,,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,,,,
72951,Mercado,285,INT,3,,,,,,,,,,,,,,,,,,,,,
77656,Cédric Soares,276,SAO,2,,,,,1.0,,,,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,,,,3.0,1.0,,,,1.0,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,2.0,,,,,,,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,,,,1.0,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,,,
80313,Gilberto,265,BAH,2,,,,1.0,,,,,,,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,,,,,1.0,,,,1.0,,,,,,,,,
81005,André Luis,2305,MIR,5,,,,,,,,1.0,,,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,
82775,Lucas Ramon,276,SAO,2,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,
83257,Gabriel,277,SAN,5,,,,,,,,1.0,,,,,1.0,,,,,,,,
83433,Patrick,364,REM,4,,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,2.0,,1.0,,,,,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,1.0,,,5.0,1.0,,,,,,,,,,,,,
86410,Victor Luis,2305,MIR,2,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,
86686,Tchê Tchê,267,VAS,4,,,,,,,,,,,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,,,2.0,,,1.0,,,,
87742,Neto Moura,2305,MIR,4,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,,
90309,David,267,VAS,5,,,,,,,,,2.0,,,,,,,,,,,,
90532,Arthur Melo,284,GRE,4,,,,,,,,,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,3.0,,,,3.0,,,,1.0,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,,,3.0,,,,,2.0,,,,,,,,,
91607,Rony,277,SAN,5,,,,1.0,,,,1.0,,,,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,1.0,,,,,,,,,,,,,,,,1.0,
91908,Pavón,284,GRE,5,,,,,,,,,,,,,,,,,,,,,
92087,Lyanco,282,CAM,3,,,,,,1.0,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,,1.0
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,,
92854,Borré,285,INT,5,,,,,,,,,,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,,,1.0,,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,1.0,,,3.0,,,,,,,,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,,,,1.0,,,,,,,,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,,,,,1.0,,3.0,2.0,,,,1.0,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,,1.0,,1.0,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,,,,,1.0,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,,1.0
97460,João Victor,2305,MIR,3,,,,,1.0,,,2.0,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,,,,1.0,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,,,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,
98224,Jáderson,364,REM,4,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,
98384,Negueba,2305,MIR,5,,,,1.0,,,4.0,2.0,,,,1.0,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,2.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,
98909,Cuello,282,CAM,5,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,,,,3.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,
99789,Brenner,267,VAS,5,,,,1.0,,,,,,,,,,,,,,,,,
99889,Alan Franco,276,SAO,3,,,,1.0,,,,1.0,,,,,,,,,,,,,
