atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FC,scout_A,scout_FF,scout_FS,scout_I,scout_FD,scout_G,scout_DE,scout_GS,scout_SG,scout_CV,scout_V,scout_PC,scout_FT
100804,Tchamba,364,REM,3,,,,1.0,1.0,1.0,,,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,,1.0,,1.0,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,
100969,Ronald Lopes,287,VIT,4,,,,,1.0,,,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,,,,,1.0,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,1.0,4.0,,,2.0,2.0,1.0,1.0,,,,,,,
101597,Ramon,287,VIT,2,,,,,1.0,,,,1.0,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,,1.0,1.0,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,,2.0,1.0,,,,,,,,,,,,,
101820,Mayk,364,REM,2,,,,,1.0,,,,1.0,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,,,,,,,,2.0,1.0,,,,,,,
102340,Cacá,287,VIT,3,,,,,,1.0,,,,,,,,,,,,,
102877,Gabriel Poveda,364,REM,5,,,,,,1.0,,,,,1.0,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,2.0,1.0,,,1.0,,2.0,,,,,,,,
102975,Escobar,277,SAN,2,,,,,,,,,1.0,,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,1.0,,,,,,,,,2.0,1.0,,,,,
103347,Matheus Alexandre,364,REM,2,,,,,,,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,3.0,2.0,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,,,3.0,1.0,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,,,,1.0,,,,,
104666,Moisés,277,SAN,5,,,,,,,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,,1.0,1.0,,,1.0,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,,,,,1.0,,,,,,,,,,1.0,,,,
105048,Jajá,364,REM,5,,,,,1.0,2.0,,,3.0,,2.0,1.0,,,,,,,
105175,Khellven,275,PAL,2,,,,,2.0,,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,3.0,1.0,,,,1.0,,1.0,,,,,,,
105647,Maurício,275,PAL,4,,,,,1.0,,,2.0,,,,,,,,,,,
106104,Enamorado,284,GRE,5,,,,,,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,1.0,3.0,1.0,,2.0,1.0,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,1.0,3.0,2.0,,,5.0,,,1.0,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,,,
107985,Terán,293,CAP,3,,,,,,,,,,,,,,,1.0,,,,
108162,Nardoni,284,GRE,4,,,,,,,,,,,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,,,,,1.0,,,1.0,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,,1.0,,,,,,,,,,1.0,,,
109987,Medina,263,BOT,4,,,,,2.0,2.0,,,1.0,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,
110633,Gustavo,294,CFC,4,,,,,,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,,,,,,,,,,,1.0,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,,,4.0,4.0,,,,,
