atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_A,scout_FC,scout_SG,scout_DS,scout_FS,scout_I,scout_CA,scout_FF,scout_FD,scout_DE,scout_GS,scout_V,scout_G,scout_CV,scout_FT
100848,Luan Cândido,287,VIT,2,,,,1.0,1.0,1.0,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,2.0,,2.0,3.0,1.0,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,2.0,,1.0,,,1.0,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,1.0,,1.0,2.0,,,2.0,,,,,,,
101715,Alerrandro,285,INT,5,,,,,2.0,,,1.0,1.0,,1.0,2.0,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,
101960,Vitinho,285,INT,5,,,,,1.0,,1.0,,,,2.0,,,,,,,
102318,Caio Paulista,284,GRE,2,,,,,1.0,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,1.0,1.0,,,,1.0,,,,,,,,
102667,Nathan Fogaça,2305,MIR,5,,,,,,,,,2.0,,,,,,,,,
102975,Escobar,277,SAN,2,,,,,,,2.0,2.0,,,,1.0,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,,,,,2.0,3.0,,,,
103179,Chris Ramos,263,BOT,5,,,,,1.0,,,,,1.0,1.0,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,1.0,,,3.0,,,,1.0,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,1.0,,,
104075,Sabino,276,SAO,3,,,,,1.0,,1.0,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,1.0,,,,1.0,,,3.0,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,1.0,,,,,,,2.0,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,3.0,,2.0,1.0,,,1.0,,,,,,,
104666,Moisés,277,SAN,5,,,,,,,,,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,,,,,,,1.0,,,,,,,,,,,
105089,Tetê,284,GRE,5,,,,,1.0,,1.0,,,,,,,,,1.0,,
105157,Villagra,285,INT,4,,,,,1.0,,,4.0,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,,2.0,,2.0,5.0,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,
105436,Carrascal,262,FLA,4,,,,,1.0,,,,,,,,,,,,1.0,
105563,Carlos Vinícius,284,GRE,5,,,,,,,,2.0,1.0,,,,,,,2.0,,
105647,Maurício,275,PAL,4,,,,,1.0,,,,,,,1.0,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,,,,3.0,1.0,,,,,,,,,,
