atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FF,scout_SG,scout_DS,scout_FC,scout_FS,scout_I,scout_G,scout_FD,scout_CA,scout_PC,scout_PS,scout_V,scout_DE,scout_GS
100804,Tchamba,364,REM,3,,,,1.0,1.0,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,1.0,1.0,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,,1.0,1.0,1.0,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,,,,1.0,,,,,,,,
101807,Oliva,277,SAN,4,,,,,,1.0,1.0,1.0,,,,,,,,,
101820,Mayk,364,REM,2,,,,,1.0,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,,,,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,,,,1.0,,,1.0,,,,,,,
102877,Gabriel Poveda,364,REM,5,,,,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,,,3.0,1.0,,,,,,,,,
102975,Escobar,277,SAN,2,,,,,1.0,,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,
104502,Christian,283,CRU,4,,,,1.0,,,2.0,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,,,,,,,,,,,,,,
105047,João Marcelo,283,CRU,3,,,,,1.0,,1.0,,,,,,,,,,
105048,Jajá,364,REM,5,,,,,,,,2.0,,,,,,,,,
105157,Villagra,285,INT,4,,,,,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,1.0,,,1.0,,,,,,,,,
105373,Gabriel Xavier,265,BAH,3,,,,,,,,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,,,1.0,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,,,,,1.0,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,,,,,,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,,1.0,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,,,4.0,,,,,,,,,,,
107771,Fábio Matias,315,CHA,6,,,,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,,,,,,,1.0,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,,,,1.0,,,,1.0,1.0,,,,
109987,Medina,263,BOT,4,,,,1.0,,,,,,,,,,,,,
