atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_PS,scout_G,scout_DE,scout_GS,scout_CA,scout_GC,scout_A,scout_I,scout_CV,scout_SG,scout_FT,scout_V,scout_PC
100652,Yuri Alberto,264,COR,5,,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,
100695,Fernando,280,RBB,5,,,,,,,,2.0,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,3.0,2.0,,,1.0,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,,,,1.0,1.0,,,,,,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,,,,,,1.0,,,,,,,,,,,,
100969,Ronald Lopes,287,VIT,4,,,,,,,1.0,1.0,,,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,,,,,,1.0,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,2.0,,1.0,,,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,2.0,1.0,,3.0,,,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,1.0,,1.0,,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,
101405,Wallisson,294,CFC,4,,,,,,,1.0,1.0,,,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,,,,3.0,2.0,,,,,,,,,
101594,Hugo Moura,267,VAS,4,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,3.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,5.0,2.0,,1.0,,,1.0,,,,1.0,,,,,,,
101807,Oliva,277,SAN,4,,,,,,,1.0,1.0,,,,,,,,,,,,,
101820,Mayk,364,REM,2,,,,2.0,,,1.0,,,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,1.0,,,,,,,,,,,1.0,,,,,,
101960,Vitinho,285,INT,5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,
102318,Caio Paulista,284,GRE,2,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,
102667,Nathan Fogaça,2305,MIR,5,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,
102877,Gabriel Poveda,364,REM,5,,,,,,,,,,,,,,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,,,,,,4.0,1.0,,,,,,,,,
102909,Luan,276,SAO,4,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,
102975,Escobar,277,SAN,2,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,
103295,Eric Ramires,280,RBB,4,,,,,2.0,,,,,,,,,,,,,,,,
103347,Matheus Alexandre,364,REM,2,,,,,,,,,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,2.0,,,,2.0,,,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,
103523,Ignácio,266,FLU,3,,,,1.0,,,,2.0,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,,
104036,Labyad,264,COR,4,,,,,,,,1.0,,,,,1.0,,,,,,,,
104075,Sabino,276,SAO,3,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,1.0,,,3.0,1.0,,,,,,,,,
104085,Bruno Fuchs,275,PAL,3,,,,,,,,,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,3.0,2.0,,,,,,,,,
104470,Everton,315,CHA,2,,,,1.0,1.0,1.0,,4.0,,,,,1.0,,,,,,,,
104519,Camilo,315,CHA,4,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
104666,Moisés,277,SAN,5,,,,,,,,,,,,,,,,,,,,,
104693,Newton,263,BOT,4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,,1.0,,,,,
104783,Acevedo,265,BAH,4,,,,4.0,,,,,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,,,,,,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,1.0,,,1.0,,,,,,,,,,,,,,
105175,Khellven,275,PAL,2,,,,,1.0,,2.0,,,,,,,,,,,,,,
105213,Sant Anna,280,RBB,2,,,,,,,,1.0,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,1.0,,,,2.0,,,,,,,,,,,,,
105436,Carrascal,262,FLA,4,,,,3.0,1.0,,,,,1.0,,,,,,,,,1.0,,
105518,Renan Peixoto,293,CAP,5,,,,,1.0,,,2.0,,,,,,,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,6.0,,,,,,,,,,,,,,1.0,,,
105647,Maurício,275,PAL,4,,,,,,,,,,,,,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,1.0,2.0,,3.0,2.0,,,,,1.0,,,,,,,,
105949,Rochet,285,INT,1,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,
106104,Enamorado,284,GRE,5,,,,2.0,,,,,,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,3.0,,,,1.0,,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,1.0,,,1.0,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,,1.0,,,2.0,,,,,,,,,,,,,
