atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_A,scout_FC,scout_FS,scout_DS,scout_FF,scout_FD,scout_SG,scout_I,scout_FT,scout_CA,scout_DE,scout_GS,scout_PC,scout_G,scout_PS,scout_V,scout_GC,scout_CV
100084,Igor Gomes,282,CAM,4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
100596,Krovinovic,284,GRE,4,,,,,,,1.0,1.0,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,,1.0,,3.0,,,1.0,2.0,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,1.0,,1.0,,,,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,,,,,,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,,1.0,,1.0,,,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,2.0,3.0,4.0,,,,,,1.0,,,,,,,,
101352,Bruno Matias,315,CHA,4,,,,,,,,1.0,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,,,2.0,,,,,,,,,,,,,,
101405,Wallisson,2305,MIR,4,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,,,,,,,4.0,2.0,,,,,,
101597,Ramon,287,VIT,2,,,,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,,2.0,1.0,6.0,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,
101995,Brítez,287,VIT,3,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,
102130,Piquerez,275,PAL,2,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,
102255,Santiago Sosa,267,VAS,4,,,,,2.0,,2.0,,,,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,1.0,,1.0,,,,,,,,,,,,,,,
102318,Caio Paulista,284,GRE,2,,,,,,,1.0,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,1.0,,,,,,,,3.0,3.0,,,,,,
