atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FD,scout_FF,scout_DS,scout_G,scout_I,scout_FS,scout_CA,scout_DE,scout_GS,scout_SG,scout_A,scout_V,scout_PS,scout_PC,scout_FT
100596,Krovinovic,284,GRE,4,,,,3.0,1.0,1.0,,,,,,,,,,,,,
100695,Fernando,280,RBB,5,,,,1.0,,,4.0,1.0,1.0,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,1.0,,,,,,1.0,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,,,,2.0,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,,,1.0,,,1.0,,,,,,,,,
100987,Nonato,266,FLU,4,,,,1.0,,,3.0,,,2.0,1.0,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,,,,1.0,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,,,,,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,1.0,,,3.0,,,,,,,,,,,,
101352,Bruno Matias,315,CHA,4,,,,,,2.0,5.0,,,1.0,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,1.0,,1.0,,,,,1.0,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,,,,1.0,3.0,1.0,,,,,,
101727,Matheuzinho,264,COR,2,,,,1.0,,1.0,3.0,,,1.0,,,,,,,,,
101807,Oliva,277,SAN,4,,,,2.0,,1.0,,1.0,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,4.0,,,2.0,,,1.0,,,,,,,,,
101960,Vitinho,285,INT,5,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,
101995,Brítez,287,VIT,3,,,,,,,2.0,,,,,,,,,,,,
102255,Santiago Sosa,267,VAS,4,,,,,,2.0,3.0,,1.0,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,,,,2.0,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,,1.0,1.0,,,,,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,,,,,,,2.0,3.0,,,,,,
102928,Canobbio,266,FLU,5,,,,,2.0,,3.0,1.0,,1.0,,,,,,,,,
102975,Escobar,277,SAN,2,,,,2.0,,,3.0,,,1.0,,,,1.0,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,,,,2.0,,1.0,,,,,
103295,Eric Ramires,280,RBB,4,,,,,,,,,,1.0,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,1.0,,,1.0,,,,,,,,,,,,
103523,Ignácio,266,FLU,3,,,,,,,5.0,1.0,,,,,,,,,,,
103967,Bruno Santos,2305,MIR,5,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,,,1.0,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,,3.0,1.0,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,,6.0,2.0,,,,,,
104649,Heitor,315,CHA,2,,,,2.0,,1.0,4.0,,,1.0,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,1.0,,,2.0,,,2.0,,,,,1.0,,,,
105047,João Marcelo,283,CRU,3,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,
105068,Reinier,282,CAM,4,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,,
105089,Tetê,284,GRE,5,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,
105175,Khellven,275,PAL,2,,,,,,1.0,,,,,,,,,,,,,
105213,Sant'Anna,280,RBB,2,,,,1.0,,,4.0,,,1.0,1.0,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,1.0,,,4.0,,1.0,1.0,,,,,,,,,
105436,Carrascal,262,FLA,4,,,,1.0,,,,1.0,,2.0,,,,,1.0,,,,
105531,Matheus Bidu,264,COR,2,,,,2.0,,2.0,1.0,,2.0,3.0,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,,1.0,,,,1.0,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,2.0,,,2.0,,,1.0,,,,,1.0,,,,
