atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FS,scout_A,scout_CA,scout_SG,scout_FD,scout_FF,scout_DE,scout_V,scout_GS,scout_G
101319,Guga,266,FLU,2,,,,1.0,1.0,1.0,,,,,,,,,
102130,Piquerez,275,PAL,2,,,,,1.0,,1.0,1.0,1.0,,,,,,
102928,Canobbio,266,FLU,5,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,1.0,,,1.0,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,
109573,Martinelli,266,FLU,4,,,,,,1.0,,,,,1.0,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,1.0,,
113103,Flaco López,275,PAL,5,,,,,,2.0,,,,,1.0,,,,
114802,Vitor Roque,275,PAL,5,,,,,2.0,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,1.0,,1.0,,,,,,,,,
124526,Giay,275,PAL,2,,,,,,2.0,,,1.0,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,1.0,2.0,1.0,,,,,,,,,
141451,Allan,275,PAL,4,,,,,2.0,,,,,1.0,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,,2.0,,1.0,
39148,Hulk,266,FLU,5,,,,,,2.0,,,,,,,,,1.0
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,
62977,Ganso,266,FLU,4,,,,2.0,,1.0,,,,,1.0,,,,
71684,Gustavo Gómez,275,PAL,3,,,,2.0,,,,,1.0,,,,,,1.0
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,
78445,Renê,266,FLU,2,,,,2.0,,1.0,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,2.0,2.0,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,,,,,,,,,,,
89493,Igor Rabello,266,FLU,3,,,,2.0,1.0,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,2.0,1.0,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,1.0,1.0,,,,1.0,1.0,,,,,
99815,Arias,275,PAL,4,,,,,3.0,2.0,,,,,1.0,,,,
