atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FS,scout_CA,scout_FD,scout_FF,scout_DE,scout_GS,scout_I,scout_G,scout_A,scout_GC,scout_FT,scout_V,scout_CV
100084,Igor Gomes,282,CAM,4,,,,1.0,1.0,1.0,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,2.0,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,4.0,3.0,,,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,2.0,,4.0,,2.0,,,,,,,,,,
101352,Bruno Matias,315,CHA,4,,,,3.0,,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,1.0,,,,,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,,1.0,,,,,,,,,,,,,
101820,Mayk,364,REM,2,,,,,1.0,,,,,,,,,,,,,
102310,Matheus Felipe,364,REM,3,,,,1.0,,,1.0,,,,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,,,,,2.0,2.0,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,
102928,Canobbio,266,FLU,5,,,,1.0,,1.0,,,,,,,,,,,,
103347,Matheus Alexandre,364,REM,2,,,,1.0,,,,,,,,,,,,,,
103523,Ignácio,266,FLU,3,,,,3.0,2.0,2.0,1.0,,1.0,,,,1.0,,,,,
103626,Ocampo,294,CFC,5,,,,,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,
104470,Everton,315,CHA,2,,,,,,,,,,,,,,,,,,
104519,Camilo,315,CHA,4,,,,,1.0,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,1.0,1.0,,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,,,2.0,,1.0,,,,,1.0,,,,,
105068,Reinier,282,CAM,4,,,,1.0,,,,,,,,,1.0,,,,,
105300,Ferraresi,263,BOT,3,,,,1.0,1.0,,1.0,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,
106294,Marcos Antônio,276,SAO,4,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,5.0,3.0,4.0,,,,,,,,1.0,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,
106950,Fernando,315,CHA,2,,,,,1.0,3.0,,,,,,,,,,,,
107203,Max,315,CHA,4,,,,,,1.0,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,3.0,,2.0,,,2.0,,,,,,,,,
107516,Ênio,315,CHA,5,,,,,,,,,1.0,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,,,,,1.0,,,,,,,,,,
108162,Nardoni,284,GRE,4,,,,,,2.0,,,1.0,,,,,,,,,
108946,Victor Sá,276,SAO,5,,,,,,,,,,,,,,,,,,
109097,Jovane Cabral,284,GRE,5,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,2.0,,,,1.0,,,,1.0,,,,,
109987,Medina,263,BOT,4,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,
111831,Matheus Martins,263,BOT,5,,,,,1.0,2.0,,1.0,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,2.0,,,,,,,,,,,1.0,,
113125,Picco,364,REM,4,,,,1.0,1.0,,,,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,1.0,3.0,1.0,,,2.0,,,,,,,,,
114040,Minda,282,CAM,5,,,,,,,,,1.0,,,,,1.0,,,,
114801,Danilo Pereira,263,BOT,5,,,,,,,,1.0,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
116066,Rubens,315,CHA,5,,,,1.0,4.0,1.0,1.0,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,,1.0,,,,,,,,,,,,
117314,Thiago Borbas,282,CAM,5,,,,,1.0,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,2.0,2.0,,,1.0,,,,,,1.0,,,,
122121,Túlio Eduardo,315,CHA,5,,,,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,
122670,Diego Caito,284,GRE,2,,,,1.0,3.0,3.0,1.0,,1.0,,,,,,,,,
123016,David Braga,364,REM,4,,,,,,1.0,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,1.0,3.0,,,,1.0,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,4.0,2.0,2.0,,,,,,,,,,,,
125803,Pedro Morisco,294,CFC,1,,,,,,,,,,2.0,1.0,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,1.0,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,,,,4.0,1.0,2.0,,,,,,,,,,,,
130307,Wallace,284,GRE,3,,,,,2.0,1.0,,,1.0,,,,1.0,,,,,
130806,Kauan,315,CHA,3,,,,,2.0,,,,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,,,1.0,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,,,1.0,,2.0,,,,,,1.0,,,,
132553,Jemmes,266,FLU,3,,,,2.0,1.0,,,,1.0,,,,,,,,,
141382,Gustavo Santana,276,SAO,5,,,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,1.0,,2.0,,,,,,,,,,,,
142086,Kauan Toledo,263,BOT,5,,,,3.0,2.0,3.0,,,,,,,,,,,,
142484,Barrera,263,BOT,4,,,,,1.0,,,1.0,,,,,,,,,,
142764,Franco Rossi,315,CHA,5,,,,,2.0,2.0,,,1.0,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,
142890,Montoro,263,BOT,4,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,,,,,,,,,,,,,,,,,,
146430,Justino,263,BOT,3,,,,,1.0,3.0,1.0,,,,,,,,,,,
147088,Cissé,282,CAM,4,,,,,,1.0,,,1.0,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,,,,3.0,1.0,,,,1.0,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,
150197,Osorio,276,SAO,3,,,,,2.0,,,,,,,,,,,,,
151404,Lucas Emanuel,263,BOT,5,,,,,1.0,1.0,,1.0,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,1.0,,,,8.0,1.0,,,,,,,
39148,Hulk,266,FLU,5,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,
39656,Alan Franco,282,CAM,4,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,
62977,Ganso,266,FLU,4,,,,1.0,2.0,,,,,,,,,,,,,
63354,Rodrigo Moledo,294,CFC,3,,,,1.0,1.0,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,3.0,2.0,,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,,,3.0,,,1.0,,,,,,,,,
70666,Marllon,364,REM,3,,,,,,2.0,,,,,,,,1.0,,,,
71227,Maicon,294,CFC,3,,,,,,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,,5.0,1.0,,,,,,,
72294,Everson,282,CAM,1,,,,,,2.0,,,,2.0,2.0,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,2.0,,,,,,,,1.0,,,,,
72493,Alex Telles,263,BOT,2,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,2.0,,,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,
78445,Renê,266,FLU,2,,,,2.0,1.0,3.0,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,2.0,4.0,1.0,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,1.0,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,2.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,,
80570,Wendell,276,SAO,2,,,,2.0,1.0,2.0,,,,,,1.0,,,,,,
82463,Otávio,266,FLU,4,,,,1.0,3.0,1.0,,,1.0,,,,,,,,,
82628,Tinga,294,CFC,2,,,,2.0,,3.0,,,1.0,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,,,2.0,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,2.0,1.0,,,,,,,,,,1.0,,
83433,Patrick,364,REM,4,,,,1.0,1.0,,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,1.0,1.0,1.0,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,,,1.0,,,1.0,,,,,1.0,,,,
85403,Danielzinho,276,SAO,4,,,,1.0,1.0,,,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,,,1.0,,,2.0,,,,,,,,,
87342,Kannemann,284,GRE,3,,,,,,,1.0,,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,,,,1.0,,1.0,,,,,,,,1.0,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,1.0,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,2.0,,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,1.0,4.0,,,,1.0,,,,,,,,,
89883,Dodi,284,GRE,4,,,,,1.0,,,,,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,1.0,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,,,,2.0,,,,1.0,,,,,
91204,Warleson,263,BOT,1,,,,,,2.0,,,,3.0,1.0,,,,,,,
91573,Arboleda,276,SAO,3,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,
91626,Paulinho,263,BOT,2,,,,,1.0,,,,,,,,,,,,,
91706,Marlon,284,GRE,2,,,,3.0,,,1.0,,,,,,,,,,,
91908,Pavón,284,GRE,5,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,
92171,Arthur Cabral,263,BOT,5,,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,1.0,,2.0,,1.0,,,,,,,,,,
94034,Kevin Ramírez,315,CHA,5,,,,1.0,,1.0,,2.0,1.0,,,,,1.0,,,,
94154,Maycon,282,CAM,4,,,,,1.0,1.0,,,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,,,,,3.0,3.0,,,2.0,,,,1.0,,,,,
95332,Marcinho,315,CHA,5,,,,1.0,,1.0,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,,,,,,,,,,,,,,
97145,Villasanti,284,GRE,4,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,
97468,Marçal,263,BOT,2,,,,,,,,,,,,,,,,,,1.0
97878,Jacy,294,CFC,3,,,,1.0,,1.0,,,,,,1.0,,,,,,
98224,Jáderson,364,REM,4,,,,,1.0,,,,,,,,,,,,,
98672,Savarino,266,FLU,4,,,,2.0,,,,,,,,,,,,,,
98909,Cuello,282,CAM,5,,,,1.0,,,,,,,,1.0,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,
