atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao
104027,Rafael Guanaes,2305,MIR,6,,,
106907,Rafael Lacerda,315,CHA,6,,,
110506,Abel Ferreira,275,PAL,6,,,
115479,Paulo Pezzolano,285,INT,6,,,
126977,Fernando Seabra,294,CFC,6,,,
127273,Artur Jorge,283,CRU,6,,,
128177,Pedro Emanuel,267,VAS,6,,,
147850,Rodrigo Bellão,263,BOT,6,,,
37457,Léo Condé,364,REM,6,,,
39850,Vagner Mancini,280,RBB,6,,,
40990,Dorival Júnior,276,SAO,6,,,
42411,Cuca,277,SAN,6,,,
72391,Fernando Diniz,264,COR,6,,,
73476,Marcão,266,FLU,6,,,
88037,Luís Castro,284,GRE,6,,,
88963,Leonardo Jardim,262,FLA,6,,,
92180,Jair Ventura,287,VIT,6,,,
92273,Odair Hellmann,293,CAP,6,,,
92747,Eduardo Domínguez,282,CAM,6,,,
97341,Rogério Ceni,265,BAH,6,,,
