atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_FC,scout_FS,scout_PC,scout_DS,scout_FF,scout_FT,scout_I,scout_DE,scout_GS,scout_FD,scout_V,scout_G,scout_SG,scout_PS,scout_A,scout_GC
101352,Bruno Matias,315,CHA,4,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,,,,1.0,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,3.0,,,3.0,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,,1.0,,,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
102975,Escobar,277,SAN,2,,,,,1.0,1.0,,3.0,,,,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,,,,2.0,2.0,,,,,,,
103767,Gabriel Menino,277,SAN,4,,,,,,,,1.0,,,,,,2.0,,,,,,
103967,Bruno Santos,2305,MIR,5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,1.0,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,,2.0,,2.0,,,,,,,,,,,,
104519,Camilo,315,CHA,4,,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,2.0,,,3.0,,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,,,,,,,,,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,,1.0,,,,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,1.0,2.0,,,1.0,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,,,,,3.0,1.0,,,,,,,1.0,1.0,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,,,
106950,Fernando,315,CHA,2,,,,,,1.0,,3.0,,,,,,,,,,,,
107203,Max,315,CHA,4,,,,,2.0,,,2.0,1.0,,,,,,,,,,,
107516,Ênio,315,CHA,5,,,,,2.0,1.0,,,,,,,,,,,,,,
107985,Terán,293,CAP,3,,,,,1.0,,,1.0,,,,,,,,,1.0,,,
