atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FD,scout_FS,scout_SG,scout_FC,scout_FF,scout_G,scout_A,scout_I,scout_GC,scout_CA,scout_V,scout_DE,scout_GS,scout_FT
100842,Ruan,282,CAM,3,,,,1.0,,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,2.0,2.0,4.0,,,,,,,,,,,,
101820,Mayk,364,REM,2,,,,,,,1.0,,,,,,,,,,,
102310,Matheus Felipe,364,REM,3,,,,,,,1.0,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,,,,1.0,1.0,,,,,,,,,
103347,Matheus Alexandre,364,REM,2,,,,1.0,,,1.0,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,,,,,,,1.0,,,,,,,,
105068,Reinier,282,CAM,4,,,,1.0,,,,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,3.0,,,,,,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,,1.0,,,,,,,,,,,,,
108162,Nardoni,284,GRE,4,,,,,,2.0,,,1.0,,,,,,,,,
108946,Victor Sá,276,SAO,5,,,,,,,,,,,,,,,,,,
109097,Jovane Cabral,284,GRE,5,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,1.0,,2.0,,1.0,,,,,1.0,,,,,
113125,Picco,364,REM,4,,,,1.0,,,,1.0,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,1.0,,1.0,,3.0,2.0,,,,,,,,,
114040,Minda,282,CAM,5,,,,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,
122670,Diego Caito,284,GRE,2,,,,1.0,,2.0,,3.0,1.0,,,,,1.0,,,,
123360,Cauly,276,SAO,4,,,,1.0,,,,3.0,1.0,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,,,,4.0,,2.0,,1.0,,,,,,,,,,
130307,Wallace,284,GRE,3,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,
131617,André Silva,276,SAO,5,,,,,,,,,,,,,,1.0,,,,
141382,Gustavo Santana,276,SAO,5,,,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,1.0,,2.0,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,,,,,,,,,,,,,,,,,,
147088,Cissé,282,CAM,4,,,,,,1.0,,,,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,,,,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,,
150197,Osorio,276,SAO,3,,,,,,,,2.0,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,1.0,,,
39656,Alan Franco,282,CAM,4,,,,,,1.0,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,,,,,3.0,2.0,
70666,Marllon,364,REM,3,,,,,,,1.0,,,,1.0,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,,,,,,,,5.0,1.0,
72294,Everson,282,CAM,1,,,,,,,,,,,,,,,,,1.0,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,,,,,,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,2.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,
80570,Wendell,276,SAO,2,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,1.0,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,,,1.0,,2.0,,,,,,,,,,1.0
85403,Danielzinho,276,SAO,4,,,,,,,,1.0,,,,,,,,,,
86859,José Welison,364,REM,4,,,,,,,,,,,,,,,,,,
87342,Kannemann,284,GRE,3,,,,,,,,,,,,,,1.0,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,1.0,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,1.0,,,,4.0,1.0,,,,,,,,,
89883,Dodi,284,GRE,4,,,,,,,,1.0,,,,,,,,,,
91573,Arboleda,276,SAO,3,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,
91706,Marlon,284,GRE,2,,,,3.0,,,,,,,,,,1.0,,,,
91908,Pavón,284,GRE,5,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,
94154,Maycon,282,CAM,4,,,,,,,,1.0,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,,,,,,1.0,,,,,,,,,,,,
97145,Villasanti,284,GRE,4,,,,1.0,1.0,3.0,,2.0,1.0,,,,,1.0,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,
