atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FF,scout_FS,scout_CA,scout_DS,scout_FC,scout_A,scout_FD,scout_DE,scout_GS,scout_G,scout_FT,scout_I,scout_V
100987,Nonato,266,FLU,4,,,,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,1.0,1.0,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,3.0,1.0,4.0,2.0,,,,,,,,
102130,Piquerez,275,PAL,2,,,,,,1.0,,1.0,1.0,,,,,,,
102928,Canobbio,266,FLU,5,,,,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,,,,,
103295,Eric Ramires,280,RBB,4,,,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,3.0,3.0,,,,
104693,Newton,276,SAO,4,,,,1.0,,,1.0,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,,,,,1.0,,,,,,,,
105213,Sant'Anna,280,RBB,2,,,,2.0,,,2.0,,1.0,,,,,,,
105647,Maurício,275,PAL,4,,,,,1.0,,,,,,,,1.0,,,
106294,Marcos Antônio,276,SAO,4,,,,,,,1.0,,,,,,,,,
106313,Domingos Duarte,276,SAO,3,,,,,1.0,,3.0,1.0,,1.0,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,1.0,1.0,,,1.0,,,,,,1.0,,
108683,Emiliano Martínez,275,PAL,4,,,,,,,,,,,,,,,,
108946,Victor Sá,276,SAO,5,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,
109573,Martinelli,266,FLU,4,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,2.0,,2.0,1.0,,,,,,,,
111760,Fabinho,280,RBB,4,,,,,,,,1.0,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,,,1.0,,,,,,,,,
112863,Ramón Sosa,275,PAL,5,,,,1.0,3.0,,,1.0,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,1.0,3.0,,3.0,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,1.0,3.0,,,,1.0,1.0,,,,,,
113113,Benavídez,293,CAP,2,,,,,,,2.0,,,1.0,,,,,,
113359,Pablo Maia,276,SAO,4,,,,2.0,1.0,1.0,1.0,3.0,,,,,1.0,,,
114802,Vitor Roque,275,PAL,5,,,,,,,,2.0,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,1.0,,1.0,,,1.0,,,,,,
117930,Lavega,294,CFC,5,,,,,2.0,,,2.0,,,,,,,,
123101,Leozinho,293,CAP,5,,,,2.0,,,,,,1.0,,,,,,
123738,Herrera,280,RBB,5,,,,1.0,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,,1.0,,1.0,3.0,,,,,,,,
124219,Millán,266,FLU,3,,,,,,,,,,,,,,,,
124526,Giay,275,PAL,2,,,,,4.0,,,,,,,,,,,
125746,Dudu,293,CAP,4,,,,,,,1.0,,,,,,,,,
125803,Pedro Morisco,294,CFC,1,,,,,,,,,,,5.0,1.0,,,,
125926,Zapelli,293,CAP,4,,,,,,,1.0,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,
127871,Vargas,293,CAP,5,,,,1.0,1.0,,,,,,,,1.0,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,2.0,1.0,,,,,1.0,,,,,1.0,
130843,Arthur Dias,293,CAP,3,,,,,1.0,,1.0,1.0,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,,1.0,,2.0,2.0,,,,,,,,
132071,Serna,266,FLU,5,,,,,,,1.0,,,,,,1.0,,,
132553,Jemmes,266,FLU,3,,,,,1.0,,2.0,2.0,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,2.0,,,,2.0,,2.0,,,,,,
140542,Ryan Francisco,276,SAO,5,,,,,,,,1.0,,,,,,,,
141339,Paulo Roberto,294,CFC,5,,,,,1.0,,1.0,,,,,,,,,
141344,Vitor Tissi,294,CFC,4,,,,,1.0,,2.0,1.0,,,,,,,,
141451,Allan,275,PAL,4,,,,,1.0,,2.0,2.0,,1.0,,,,,,
141536,Yuri Alves,280,RBB,4,,,,,1.0,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,1.0,2.0,,,2.0,1.0,1.0,,,,,,
145404,Arthur,275,PAL,2,,,,,1.0,1.0,2.0,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,
151120,Jorge Rivaldo,293,CAP,5,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,3.0,2.0,,,,
39148,Hulk,266,FLU,5,,,,1.0,5.0,,,,,,,,1.0,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,
62977,Ganso,266,FLU,4,,,,1.0,2.0,,2.0,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,1.0,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,4.0,1.0,,,,
70360,Eduardo Sasha,280,RBB,5,,,,,,1.0,1.0,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,,,,1.0,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,,,2.0,1.0,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,,1.0,3.0,4.0,,,,,1.0,,1.0,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,,7.0,1.0,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,1.0
78445,Renê,266,FLU,2,,,,,1.0,,5.0,2.0,,,,,,,,
78605,Gabriel,280,RBB,4,,,,1.0,,,1.0,2.0,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,1.0,3.0,,1.0,,,,,,,,,
79631,Cano,266,FLU,5,,,,1.0,,,,1.0,,,,,1.0,1.0,,
80129,Jadson,293,CAP,4,,,,,1.0,,6.0,,,1.0,,,,,,
80287,Luciano,276,SAO,5,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,
80313,Gilberto,293,CAP,2,,,,,,,3.0,,,2.0,,,,,,
80570,Wendell,276,SAO,2,,,,,3.0,,1.0,1.0,,,,,,,,
