atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FD,scout_FS,scout_SG,scout_DS,scout_CA,scout_PC,scout_DE,scout_GS,scout_FF,scout_FT,scout_I,scout_G,scout_A,scout_PS,scout_GC,scout_V
100652,Yuri Alberto,264,COR,5,,,,2.0,,,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,,,1.0,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,,2.0,,1.0,,,,,,,,,,,,
101352,Bruno Matias,315,CHA,4,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,,,,1.0,,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,,,,2.0,1.0,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,3.0,,,,,,,3.0,,,,,,,
101727,Matheuzinho,264,COR,2,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,1.0,,,,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,,,1.0,,,,,,,,1.0,1.0,,,,,
102256,Rollheiser,277,SAN,4,,,,1.0,,1.0,,,,,,,1.0,,,,,,,
102975,Escobar,277,SAN,2,,,,1.0,,1.0,,3.0,,,,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,,,2.0,2.0,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,1.0,,,,,,,2.0,,,,,,,
103767,Gabriel Menino,277,SAN,4,,,,,2.0,,,1.0,,,,,,,,,,,,
103967,Bruno Santos,2305,MIR,5,,,,2.0,,1.0,,,,,,,1.0,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,
104036,Labyad,264,COR,4,,,,,,,,,,,,,,,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,,2.0,,2.0,,,,,,,,,,,,
