atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CV,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_CA,scout_A,scout_I,scout_SG,scout_V,scout_DE,scout_GS,scout_FT,scout_GC
100848,Luan Cândido,287,VIT,2,,,,1.0,,,,,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,2.0,1.0,,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,1.0,,1.0,1.0,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,2.0,,,1.0,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,,,,,,,,,,,,
101597,Ramon,287,VIT,2,,,,,,1.0,,,1.0,,,,,,,,,,
101715,Alerrandro,285,INT,5,,,,,,,,,,,,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,,,,,,,,,,,,,,,,
101820,Mayk,364,REM,2,,,,,,,,,1.0,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,1.0,,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,,4.0,1.0,,,1.0,1.0,,,,,,,,,
101995,Brítez,287,VIT,3,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,
102130,Piquerez,275,PAL,2,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,
102340,Cacá,287,VIT,3,,,,1.0,,1.0,,,1.0,,,,,,,,,,
102877,Gabriel Poveda,364,REM,5,,,,,,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,1.0,1.0,,1.0,3.0,,,,1.0,,,,,,
102928,Canobbio,266,FLU,5,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,
103347,Matheus Alexandre,364,REM,2,,,,,1.0,,,,,,1.0,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,,3.0,,,,,1.0,,,,,,,,
103523,Ignácio,266,FLU,3,,,,,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,
103967,Bruno Santos,2305,MIR,5,,,,,,2.0,,,1.0,,,,2.0,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,1.0,,,,
104036,Labyad,264,COR,4,,,,,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,,,,1.0,,3.0,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,,,,,,,3.0,4.0,,
104204,Edson Carioca,2305,MIR,5,,,,,2.0,3.0,1.0,,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,,2.0,,,,1.0,,,,,,,,,,
105048,Jajá,364,REM,5,,,,,2.0,,,2.0,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,1.0,1.0,,,1.0,,,,,,,,,,
105175,Khellven,275,PAL,2,,,,,,,,,,,,,,1.0,,,,,
105436,Carrascal,262,FLA,4,,,,,1.0,,1.0,,2.0,,,,,,,,,,
