atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_A,scout_FC,scout_FS,scout_DS,scout_SG,scout_FF,scout_CA,scout_DE,scout_GS,scout_FD,scout_PC,scout_G,scout_FT,scout_PS,scout_I,scout_GC,scout_V
100084,Igor Gomes,282,CAM,4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
100596,Krovinovic,284,GRE,4,,,,,,,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,,,,1.0,1.0,,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,,,,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,,1.0,,,1.0,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,2.0,3.0,4.0,,,1.0,,,,,,,,,,
101352,Bruno Matias,315,CHA,4,,,,,,,,,1.0,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,,,2.0,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,,,1.0,,,,,,,,,,,,,,
102130,Piquerez,275,PAL,2,,,,1.0,1.0,,,,,1.0,,,,,,,,,,
102255,Santiago Sosa,267,VAS,4,,,,,1.0,,1.0,,,,,,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,1.0,,,,,3.0,3.0,,,,,,,,
102928,Canobbio,266,FLU,5,,,,1.0,4.0,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,
102975,Escobar,277,SAN,2,,,,,,,2.0,1.0,,,,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,1.0,,1.0,,,2.0,,,,,,,,,
103295,Eric Ramires,280,RBB,4,,,,,,,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,3.0,3.0,,,,,,,,
104470,Everton,315,CHA,2,,,,,,,,,,,,,,,,,,,,
104519,Camilo,315,CHA,4,,,,,4.0,,3.0,,1.0,1.0,,,,,,,,,,
104649,Heitor,315,CHA,2,,,,,,,3.0,,,,,,,1.0,,,,,,
104693,Newton,276,SAO,4,,,,,,,2.0,,1.0,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,,2.0,1.0,5.0,,,,,,,,1.0,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,,1.0,,,,,,,,,,,,,,,
105089,Tetê,284,GRE,5,,,,,,,,,,,,,,,,,,,,
105213,Sant'Anna,280,RBB,2,,,,1.0,,,2.0,,2.0,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,1.0,,,,,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,,1.0,,,1.0,,,,,1.0,,,,,,,
105647,Maurício,275,PAL,4,,,,,,1.0,,,,,,,,,1.0,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,1.0,2.0,,1.0,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,,,1.0,,,,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,,2.0,,,1.0,,1.0,,,,,,,,,,
106313,Domingos Duarte,276,SAO,3,,,,,1.0,1.0,3.0,,,,,,1.0,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,,2.0,,,,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,,2.0,1.0,,2.0,,,,1.0,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,,,
106950,Fernando,315,CHA,2,,,,,2.0,1.0,4.0,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,,,,,,,,,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,1.0,,,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,
108162,Nardoni,284,GRE,4,,,,,1.0,1.0,,,,,,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,,,,,,,,,,,,,,,,,,,,
108946,Victor Sá,276,SAO,5,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,2.0,1.0,2.0,,,1.0,,,,,1.0,,,,,
109401,Erick Pulga,265,BAH,5,,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,
109573,Martinelli,266,FLU,4,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,,1.0,,1.0,,,,,,1.0,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,1.0,2.0,2.0,,,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,,,1.0,,,1.0,,,,,,,,,,,
111760,Fabinho,280,RBB,4,,,,,1.0,,,,,,,,,,,,,,,
