atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_A,scout_DS,scout_FC,scout_FF,scout_FS,scout_FD,scout_SG,scout_I,scout_DE,scout_CA,scout_G,scout_GS,scout_V
100596,Krovinovic,284,GRE,4,,,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,
100804,Tchamba,364,REM,3,,,,,1.0,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,,1.0,1.0,,,1.0,1.0,,,,,,
100848,Luan Cândido,287,VIT,2,,,,,,1.0,,,,1.0,,,,,,
100987,Nonato,266,FLU,4,,,,,,1.0,,1.0,,,,,,,,
101237,Eliasson,285,INT,5,,,,,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,,,2.0,1.0,,,,,,,,
101597,Ramon,287,VIT,2,,,,,,,,,1.0,1.0,,,,,,
101960,Vitinho,285,INT,5,,,,,,1.0,,1.0,1.0,,1.0,,,,,
101995,Brítez,287,VIT,3,,,,,,,,,,1.0,,,,,,
102255,Santiago Sosa,267,VAS,4,,,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,,,,1.0,,1.0,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,3.0,,,3.0,,,,,,,,
102928,Canobbio,266,FLU,5,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,
103295,Eric Ramires,280,RBB,4,,,,,1.0,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,1.0,,,1.0,,,,,,,,
103523,Ignácio,266,FLU,3,,,,,2.0,,1.0,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,1.0,,1.0,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,1.0,,2.0,,,,
104783,Acevedo,265,BAH,4,,,,,1.0,,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,,,,,,,,,,1.0,,,,,,
105047,João Marcelo,283,CRU,3,,,,,,3.0,,,,,,,1.0,,,
105048,Jajá,364,REM,5,,,,,4.0,1.0,,,,,,,,1.0,,
105089,Tetê,284,GRE,5,,,,,,1.0,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,2.0,4.0,,1.0,,,,,1.0,,,
105213,Sant'Anna,280,RBB,2,,,,,,,,,,1.0,1.0,,,,,
105436,Carrascal,262,FLA,4,,,,,2.0,,3.0,1.0,,,,,,,,
105647,Maurício,275,PAL,4,,,,,,,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,,,,1.0,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,5.0,3.0,1.0,3.0,,,,,1.0,,,
106593,Villalba,283,CRU,3,,,,1.0,3.0,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,,,2.0,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,
107256,Zé Vitor,287,VIT,4,,,,,1.0,,1.0,,,,,,,,,
107554,Natanael,282,CAM,2,,,,,,,,1.0,,1.0,,,,,,
107989,Carbonero,285,INT,5,,,,,,1.0,,2.0,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,,,1.0,,,,,,,,,
108713,Galeano,364,REM,5,,,,,,,,1.0,,,1.0,,,,,
109096,Plata,262,FLA,5,,,,,2.0,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,,,,,1.0,,,,,,,
109573,Martinelli,266,FLU,4,,,,,3.0,2.0,,,2.0,,,,,,,
110426,Bernabei,285,INT,2,,,,,2.0,,2.0,1.0,,1.0,1.0,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,,2.0,1.0,2.0,,,1.0,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,,,,,,1.0,,,,,,
111682,Adson,267,VAS,4,,,,,,,,,,,,,,,,
111683,Anthoni,285,INT,1,,,,,,,,,,1.0,,,,,,
111690,Matheus Cunha,285,INT,1,,,,,,,,,,1.0,,4.0,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,,2.0,,,,,,,,,,,
113125,Picco,364,REM,4,,,,,,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,1.0,,,,,,,,,,,
114040,Minda,282,CAM,5,,,,,,,1.0,,2.0,,,,,,,
114208,Alejo Véliz,265,BAH,5,,,,,,,,,,,,,,,,
114802,Vitor Roque,275,PAL,5,,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,,,,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,,2.0,,,,,1.0,,,,,,
116447,Hércules,266,FLU,4,,,,,,1.0,,,1.0,,1.0,,1.0,,,
116706,Andrés Gómez,267,VAS,5,,,,,2.0,1.0,,,,,,,,,,
