atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FS,scout_CA,scout_FD,scout_FF,scout_DE,scout_SG,scout_A,scout_GS,scout_I,scout_G,scout_GC,scout_FT,scout_V,scout_PC,scout_CV
100084,Igor Gomes,282,CAM,4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,,,,2.0,,,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,4.0,3.0,,,,,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,2.0,,4.0,,2.0,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,
101352,Bruno Matias,315,CHA,4,,,,3.0,,,,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,1.0,,,,,,,,,,,,,,,,
101405,Wallisson,2305,MIR,4,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,,,2.0,1.0,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,,1.0,,,,,,,,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,6.0,,2.0,,,,,1.0,1.0,,,,,,,,
101807,Oliva,277,SAN,4,,,,1.0,3.0,,,,,,,,,,,,,,,
101820,Mayk,364,REM,2,,,,,1.0,,,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,2.0,,,,,1.0,,,,,,,,,,,
101995,Brítez,287,VIT,3,,,,2.0,,,,,,,,,,,,,,,,
102130,Piquerez,275,PAL,2,,,,2.0,,,,,,,1.0,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
102310,Matheus Felipe,364,REM,3,,,,1.0,,,1.0,,,,,,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,,,,,2.0,,,2.0,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,
102928,Canobbio,266,FLU,5,,,,1.0,,1.0,,,,,,,,,,,,,,
102975,Escobar,277,SAN,2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,,2.0,,,2.0,,,,,,,
103295,Eric Ramires,280,RBB,4,,,,2.0,3.0,3.0,1.0,,,,,,,,,,,,,
103347,Matheus Alexandre,364,REM,2,,,,1.0,,,,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,3.0,1.0,,,1.0,,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,1.0,,,,,,,,,1.0,,,,,
103523,Ignácio,266,FLU,3,,,,3.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,,,,
103626,Ocampo,294,CFC,5,,,,,,,,,,,,,,,,,,,,
103767,Gabriel Menino,277,SAN,4,,,,5.0,,2.0,,,,,,,,,,,,,,
103967,Bruno Santos,2305,MIR,5,,,,,2.0,1.0,,,2.0,,,,,1.0,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,1.0,,,,2.0,1.0,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,3.0,,,1.0,,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,,,,,,,,,,,,,,,,,
104470,Everton,315,CHA,2,,,,,,,,,,,,,,,,,,,,
104519,Camilo,315,CHA,4,,,,,1.0,,,,,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,1.0,1.0,,,,,,,,,,,,,,,
105047,João Marcelo,283,CRU,3,,,,2.0,2.0,,,,,,,,,,1.0,,,,,
105048,Jajá,364,REM,5,,,,,,2.0,,1.0,,,,,,,1.0,,,,,
105068,Reinier,282,CAM,4,,,,1.0,,,,,,,,,,,1.0,,,,,
105300,Ferraresi,263,BOT,3,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
105436,Carrascal,262,FLA,4,,,,5.0,,,,1.0,1.0,,,,,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,3.0,1.0,,,,1.0,,1.0,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,
105647,Maurício,275,PAL,4,,,,,1.0,3.0,,1.0,,,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,,,,,1.0,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,5.0,3.0,4.0,,,,,,1.0,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,1.0,,,,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,,,,,1.0,,,,,,,1.0,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,1.0,,,,,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,4.0,2.0,1.0,,1.0,,,,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,,,
106950,Fernando,315,CHA,2,,,,,1.0,3.0,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,1.0,,,,,,1.0,,,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
107203,Max,315,CHA,4,,,,,,1.0,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,3.0,,2.0,,,2.0,,,,,,,,,,,
107256,Zé Vitor,287,VIT,4,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,
107516,Ênio,315,CHA,5,,,,,,,,,1.0,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,,,,,1.0,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,1.0,4.0,,1.0,,,,,,1.0,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,1.0,,,1.0,,,,,,2.0,,,,,,
108162,Nardoni,284,GRE,4,,,,,,2.0,,,1.0,,,,,,,,,,,
108469,Adonis Frías,277,SAN,3,,,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,,,,4.0,2.0,1.0,,,,,,,,,,,,,,
108946,Victor Sá,276,SAO,5,,,,,,,,,,,,,,,,,,,,
109097,Jovane Cabral,284,GRE,5,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,2.0,,,,1.0,,,,,,1.0,,,,,
109987,Medina,263,BOT,4,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,,,,,,,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,2.0,1.0,2.0,,1.0,2.0,,1.0,,,1.0,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,,,2.0,,,,,,,,,,,,,,
110698,Mycael,293,CAP,1,,,,,,,,,,2.0,1.0,,,,,,,,,
110715,Andrés Hurtado,280,RBB,2,,,,1.0,,,,,,,,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,,,,,,1.0,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,
111682,Adson,267,VAS,4,,,,3.0,,,,,1.0,,,,,,,,,,,
111690,Matheus Cunha,285,INT,1,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,1.0,2.0,,1.0,,,,,,,,,,,,
112017,Felipinho,293,CAP,4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,2.0,,,,,,,,,,,,1.0,,,
112863,Ramón Sosa,275,PAL,5,,,,,1.0,,,,,,,,,1.0,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,
113103,Flaco López,275,PAL,5,,,,,1.0,,,,1.0,,,,,,,,,,,
113113,Benavídez,293,CAP,2,,,,1.0,,2.0,,,,,1.0,,,1.0,,,,,,
113125,Picco,364,REM,4,,,,1.0,1.0,,,,,,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,1.0,3.0,1.0,,,2.0,,,,,,,,,,,
114040,Minda,282,CAM,5,,,,,,,,,1.0,,,1.0,,,,,,,,
114208,Alejo Véliz,265,BAH,5,,,,,2.0,1.0,,,,,,,,2.0,,,,,,
114801,Danilo Pereira,263,BOT,5,,,,,,,,1.0,,,,,,,,,,,,
114802,Vitor Roque,275,PAL,5,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,,,,1.0,2.0,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,5.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,
116066,Rubens,315,CHA,5,,,,1.0,4.0,1.0,1.0,,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,,1.0,,,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,,,,1.0,,,,,,,,,,,,,,,,
117061,Gabriel Knesowitsch,2305,MIR,3,,,,,,,,,,,,,,,,,,,,
117314,Thiago Borbas,282,CAM,5,,,,,1.0,,,,,,,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,,2.0,,,1.0,,,,,,,
117632,Garro,264,COR,4,,,,,2.0,3.0,1.0,,,,,,,1.0,1.0,,,,,
117909,Wesley,283,CRU,5,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,
117910,Breno Bidon,264,COR,4,,,,2.0,2.0,1.0,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,
118563,Rodriguinho,280,RBB,4,,,,2.0,2.0,,,,3.0,,,,,,,,,,,
118655,Saldivia,267,VAS,3,,,,2.0,,,,,,,1.0,,,,,,,,,
118844,Kaio César,264,COR,5,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
122121,Túlio Eduardo,315,CHA,5,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,,
122394,Gustavinho,280,RBB,4,,,,,,,,,,,,,,,,,,,,
122485,Barros,267,VAS,4,,,,2.0,,,,,,,,,,,,,,,,
122670,Diego Caito,284,GRE,2,,,,1.0,3.0,3.0,1.0,,1.0,,,,,,,,,,,
122781,Caballero,277,SAN,5,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,
123016,David Braga,364,REM,4,,,,,,1.0,,,,,,,,,,,,,,
123101,Leozinho,293,CAP,5,,,,1.0,,2.0,,,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,1.0,3.0,,,,1.0,,,,,,,,,,,
123445,Dantas,293,CAP,4,,,,1.0,,,,,,,,,,,,,,,,
123717,Zé Guilherme,265,BAH,2,,,,1.0,,,,,,,1.0,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,2.0,,,,,,,1.0,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,2.0,3.0,,,,1.0,,,,,1.0,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,4.0,2.0,2.0,,,,,,,,,,,,,,
124526,Giay,275,PAL,2,,,,,,1.0,,,,,1.0,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,,,,1.0,,,,,1.0,,,,,,,,,,,
125746,Dudu,293,CAP,4,,,,,,,,,,,,,,,,,,,,
125803,Pedro Morisco,294,CFC,1,,,,,,,,,,2.0,,,1.0,,,,,,,
126120,Marcelinho,280,RBB,4,,,,1.0,,1.0,,,,,,,,,,,,,,
126182,Paulinho,285,INT,4,,,,1.0,4.0,1.0,1.0,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,2.0,1.0,1.0,,,4.0,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,1.0,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,1.0,,
127871,Vargas,293,CAP,5,,,,,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,
130048,Noriega,284,GRE,3,,,,4.0,1.0,2.0,,,,,,,,,,,,,,
130121,João Costa,283,CRU,5,,,,,1.0,,,,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,,,,,,,,,,,,,,,,,
130307,Wallace,284,GRE,3,,,,,2.0,1.0,,,1.0,,,,,,1.0,,,,,
130806,Kauan,315,CHA,3,,,,,2.0,,,,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,1.0,,1.0,,,,,1.0,,,,,,,,,
130906,Riquelme,293,CAP,4,,,,2.0,,,,,,,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,,,1.0,,,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,,,1.0,,2.0,,,,1.0,,,,,,,,
132264,Arroyo,283,CRU,5,,,,,1.0,,,,1.0,,,,,,,,,,,
132412,Román Gómez,265,BAH,2,,,,2.0,3.0,2.0,,,1.0,,1.0,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,2.0,1.0,,,,1.0,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,1.0,,3.0,,,,,,,,,,,,,,
136955,Sanabria,265,BAH,5,,,,1.0,,,,,1.0,,,,,1.0,,,,,,
137542,Kaique Kenji,283,CRU,5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
141160,Zé Lucas,283,CRU,4,,,,1.0,2.0,4.0,,,,,,,,,,,,,,
