atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FF,scout_FC,scout_SG,scout_DE,scout_GS,scout_A,scout_G,scout_CA,scout_FD,scout_FS,scout_I,scout_V,scout_PS,scout_PC
100848,Luan Cândido,287,VIT,2,,,,2.0,,,,,,,,,,,,,,
101995,Brítez,287,VIT,3,,,,2.0,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,1.0,1.0,,,,,,,,,,,,,
103295,Eric Ramires,280,RBB,4,,,,,,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,,1.0,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,,,1.0,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,6.0,2.0,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,2.0,,,,,1.0,1.0,,,,,,,
105213,Sant'Anna,280,RBB,2,,,,1.0,,,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,,,,,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,3.0,1.0,3.0,,,,,,1.0,1.0,1.0,,,,
106313,Domingos Duarte,276,SAO,3,,,,3.0,,,1.0,,,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,
107300,Alex Bruno,287,VIT,5,,,,,1.0,,,,,,,,,1.0,,,,
107554,Natanael,282,CAM,2,,,,,,,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,,,,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,1.0,,,,,,,,,,1.0,,,,
111879,Mateus Silva,287,VIT,2,,,,1.0,,,,,,,,,,1.0,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,,,,,,,,,,,,,,
114040,Minda,282,CAM,5,,,,1.0,,,,,,,,,,1.0,1.0,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,,,,,,,,2.0,1.0,,,,,,,,,
116461,Jamerson,287,VIT,2,,,,,,,,,,,,,,2.0,,,,
117314,Thiago Borbas,282,CAM,5,,,,,1.0,,,,,,1.0,,,2.0,,,,
118563,Rodriguinho,280,RBB,4,,,,,,,,,,,,,,,,,,
118774,Alexsander,282,CAM,4,,,,3.0,,2.0,,,,,,,3.0,1.0,,,,
118806,Buta,276,SAO,2,,,,,,,1.0,,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,1.0,,1.0,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,,,,,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,,,,,,,,,,,,,,,
141131,Vitão,282,CAM,3,,,,,1.0,,,,,,,,,,,,,
141382,Gustavo Santana,276,SAO,5,,,,1.0,,,,,,,,,1.0,,,,,
143153,Tarzia,287,VIT,5,,,,,,2.0,,,,,,1.0,,1.0,,,,
147088,Cissé,282,CAM,4,,,,2.0,,2.0,,,,,,1.0,,4.0,,,,
147089,Cauã Soares,282,CAM,5,,,,,,,,,,,,,1.0,,,,,
147090,Kauã Pascini,282,CAM,2,,,,2.0,1.0,3.0,,,,,,,,,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,1.0,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,
68920,Dudu,282,CAM,5,,,,,,,,,,,,,,3.0,,,,
68928,Rafael,276,SAO,1,,,,,,,1.0,,,,,,,,,,,
68952,Marinho,287,VIT,5,,,,1.0,1.0,5.0,,,,,,,1.0,6.0,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,1.0,1.0,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,,,,,,,,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,,,,,,,1.0,,,,,,1.0,
85403,Danielzinho,276,SAO,4,,,,1.0,,,,,,,,,,,,,,
87225,Pedro Henrique,280,RBB,3,,,,,,,,,,,,,,,,,,1.0
87999,Gustavo Scarpa,282,CAM,4,,,,,,1.0,,,,,,,1.0,,1.0,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,
88479,Walace,287,VIT,4,,,,,,,,,,,,,1.0,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,2.0,,2.0,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,,1.0,,,,,,,,,,,,
91573,Arboleda,276,SAO,3,,,,,,,1.0,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,1.0,,
94968,Juninho Capixaba,280,RBB,2,,,,,,,,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,,,1.0,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,,2.0,,,,,1.0,,,,,,,
97868,Iago,276,SAO,2,,,,,,,1.0,,,,,,,,,,,
99267,Pochettino,287,VIT,4,,,,,1.0,,,,,,,,,1.0,,,,
