atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FD,scout_FS,scout_FF,scout_FC,scout_SG,scout_DE,scout_I
101290,Ferreira,276,SAO,5,,,,1.0,1.0,1.0,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,,,,1.0,,,,
106294,Marcos Antônio,276,SAO,4,,,,1.0,,1.0,,1.0,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,
108162,Nardoni,284,GRE,4,,,,,,,1.0,,,,
109097,Jovane Cabral,284,GRE,5,,,,2.0,1.0,1.0,,1.0,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,,,,,,1.0,,
113359,Pablo Maia,276,SAO,4,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,
122670,Diego Caito,284,GRE,2,,,,,,1.0,,2.0,1.0,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,
130048,Noriega,284,GRE,3,,,,1.0,,1.0,,,1.0,,
130307,Wallace,284,GRE,3,,,,,,1.0,,1.0,1.0,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,
150197,Osorio,276,SAO,3,,,,1.0,,,,,1.0,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,1.0,1.0,
71631,Weverton,284,GRE,1,,,,,,,,,1.0,1.0,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,1.0,,2.0,1.0,,,,
80570,Wendell,276,SAO,2,,,,1.0,,1.0,,1.0,1.0,,1.0
82775,Lucas Ramon,276,SAO,2,,,,,,,,,1.0,,
85403,Danielzinho,276,SAO,4,,,,,,,,1.0,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,,,,3.0,,,
91573,Arboleda,276,SAO,3,,,,,,,,,1.0,,
91706,Marlon,284,GRE,2,,,,,,,,,1.0,,
91908,Pavón,284,GRE,5,,,,2.0,,1.0,,1.0,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,
97145,Villasanti,284,GRE,4,,,,1.0,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,
