atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_SG,scout_FS,scout_DS,scout_FC,scout_I,scout_CA,scout_FD,scout_FF,scout_DE
100804,Tchamba,364,REM,3,,,,1.0,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,1.0,,,,,,,
102928,Canobbio,266,FLU,5,,,,,1.0,1.0,1.0,1.0,,,,
103523,Ignácio,266,FLU,3,,,,1.0,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,,,1.0,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,
109573,Martinelli,266,FLU,4,,,,,,,1.0,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,,,,,1.0,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,1.0,,,,,,,,
37715,Thiago Silva,266,FLU,3,,,,1.0,,,,,,,,
39148,Hulk,266,FLU,5,,,,,,1.0,,,,1.0,1.0,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,
62977,Ganso,266,FLU,4,,,,,,2.0,,1.0,,,,
70666,Marllon,364,REM,3,,,,1.0,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,1.0,,,,1.0,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,
78445,Renê,266,FLU,2,,,,1.0,1.0,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,3.0,,,,,1.0,
82730,Marcelo Rangel,364,REM,1,,,,1.0,,,,,,,,1.0
86859,José Welison,364,REM,4,,,,,,,1.0,,,,,
86864,Marlon,364,REM,2,,,,1.0,,2.0,1.0,,,,,
87258,Soteldo,266,FLU,5,,,,,,1.0,,,,,,
87552,Vitor Bueno,364,REM,4,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,,,,,1.0,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,1.0,,2.0,,,,,,
