atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_G,scout_I,scout_FS,scout_FF,scout_DE,scout_GS,scout_CA,scout_A,scout_FD,scout_V,scout_PS,scout_PC
100695,Fernando,280,RBB,5,,,,4.0,1.0,1.0,1.0,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,,1.0,,,1.0,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,2.0,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,,,,,,,,,,,,,
101995,Brítez,287,VIT,3,,,,2.0,,,,,,,,,,,,,
102255,Santiago Sosa,267,VAS,4,,,,3.0,,,1.0,,2.0,,,,,,,,
102340,Cacá,287,VIT,3,,,,1.0,,,,,1.0,,,,,,,,
103295,Eric Ramires,280,RBB,4,,,,,,,,1.0,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,1.0,1.0,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,1.0,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,,,,,6.0,2.0,,,,,,
105047,João Marcelo,283,CRU,3,,,,1.0,1.0,,,2.0,,,,1.0,,,,,
105068,Reinier,282,CAM,4,,,,,,1.0,,1.0,2.0,,,,1.0,,,,
105213,Sant'Anna,280,RBB,2,,,,4.0,1.0,,,1.0,,,,1.0,,,,,
105584,Lucas Piton,267,VAS,2,,,,2.0,2.0,,,1.0,,,,,1.0,,,,
106294,Marcos Antônio,276,SAO,4,,,,2.0,,,,2.0,1.0,,,,,1.0,,,
106302,Preciado,282,CAM,2,,,,3.0,3.0,,,1.0,1.0,,,1.0,,1.0,,,
106313,Domingos Duarte,276,SAO,3,,,,5.0,1.0,,,,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,
107300,Alex Bruno,287,VIT,5,,,,,,,,1.0,1.0,,,,,,,,
107554,Natanael,282,CAM,2,,,,,,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,2.0,,,1.0,,,,1.0,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,,,,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,1.0,1.0,,,1.0,1.0,,,,,,,,
111682,Adson,267,VAS,4,,,,1.0,2.0,,,,1.0,,,1.0,,2.0,,,
111760,Fabinho,280,RBB,4,,,,2.0,3.0,,,1.0,,,,,,,,,
111879,Mateus Silva,287,VIT,2,,,,1.0,,,,1.0,1.0,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,,,,,1.0,,,,,1.0,,,
113359,Pablo Maia,276,SAO,4,,,,,,,,1.0,1.0,,,,,,,,
114040,Minda,282,CAM,5,,,,1.0,,,1.0,1.0,,,,,,,,,
114323,Colidio,267,VAS,5,,,,1.0,1.0,,,2.0,3.0,,,,,4.0,,,
115141,Lucas Freitas,267,VAS,3,,,,,1.0,1.0,,1.0,1.0,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,,,,,,,,,,2.0,1.0,,,,,,
116461,Jamerson,287,VIT,2,,,,,,,,2.0,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,2.0,2.0,,,1.0,,,,,,1.0,,,
117314,Thiago Borbas,282,CAM,5,,,,,,1.0,,1.0,1.0,,,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,,8.0,3.0,,,,,,
117909,Wesley,283,CRU,5,,,,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,,,,,,,,1.0,,,,,,,,,
118774,Alexsander,282,CAM,4,,,,4.0,2.0,,,1.0,,,,,,3.0,,,
118806,Buta,276,SAO,2,,,,2.0,,,,2.0,,,,,,,,,
122394,Gustavinho,280,RBB,4,,,,,,,,1.0,,,,,,,,,
122485,Barros,267,VAS,4,,,,3.0,1.0,,,1.0,,,,1.0,,,,,
123738,Herrera,280,RBB,5,,,,1.0,,,,,,,,,,,,,
123795,Lucho Rodríguez,283,CRU,5,,,,,1.0,,,1.0,,,,,,1.0,,,
124239,Henry Mosquera,280,RBB,5,,,,,1.0,,,,,,,1.0,1.0,,,,
124912,Jonathan Jesus,283,CRU,3,,,,1.0,1.0,,,1.0,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,3.0,1.0,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,1.0,,
130121,João Costa,283,CRU,5,,,,1.0,3.0,,,1.0,,,,,,2.0,,,
130209,Renê,287,VIT,5,,,,1.0,,,,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,1.0,,,2.0,1.0,,,1.0,,1.0,,,
131967,Villarreal,283,CRU,5,,,,1.0,,,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,,1.0,,,1.0,,,,,,,,,
137542,Kaique Kenji,283,CRU,5,,,,1.0,1.0,,,1.0,,,,,,1.0,,,
141131,Vitão,282,CAM,3,,,,,,,,,1.0,,,,,,,,
141160,Zé Lucas,283,CRU,4,,,,5.0,,,,2.0,,,,,,,,,
141382,Gustavo Santana,276,SAO,5,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,
141536,Yuri Alves,280,RBB,4,,,,1.0,1.0,,1.0,,,,,,,,,,
143153,Tarzia,287,VIT,5,,,,,2.0,,,1.0,,,,1.0,,,,,
147088,Cissé,282,CAM,4,,,,3.0,2.0,,,4.0,,,,1.0,,,,,
147089,Cauã Soares,282,CAM,5,,,,,,,,,,,,,,1.0,,,
147090,Kauã Pascini,282,CAM,2,,,,2.0,3.0,,,,1.0,,,,,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,,
148215,Djhordney,276,SAO,4,,,,,2.0,,,1.0,,,,,,,,,
150180,Ramon Rique,267,VAS,4,,,,,1.0,,,,,,,,1.0,,,,
151292,Felipe Morais,283,CRU,4,,,,,,1.0,,1.0,1.0,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,1.0,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,
68920,Dudu,282,CAM,5,,,,1.0,,,,3.0,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,2.0,1.0,,,,,,
68952,Marinho,287,VIT,5,,,,1.0,5.0,,,6.0,1.0,,,,,1.0,,,
71123,Thiago Mendes,267,VAS,4,,,,,2.0,,,5.0,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,6.0,2.0,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,,,,,,,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,,
79701,Lucas Silva,283,CRU,4,,,,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,
82775,Lucas Ramon,276,SAO,2,,,,,,,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,2.0,3.0,,,,,,,1.0,,,,,
86686,Tchê Tchê,267,VAS,4,,,,4.0,1.0,1.0,,1.0,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,5.0,1.0,,,,,,
87225,Pedro Henrique,280,RBB,3,,,,,,,,1.0,,,,,,,,,1.0
87999,Gustavo Scarpa,282,CAM,4,,,,1.0,1.0,,1.0,,,,,,,1.0,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,
88479,Walace,287,VIT,4,,,,,,,,,,,,,,1.0,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,
89275,William,283,CRU,2,,,,6.0,3.0,,,1.0,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,,,,,,,,1.0,,,,,
90309,David,267,VAS,5,,,,,2.0,1.0,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,3.0,2.0,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,1.0,,,,,,,,,,,,
91573,Arboleda,276,SAO,3,,,,1.0,1.0,,,2.0,1.0,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,1.0,,
93478,Wanderson,283,CRU,5,,,,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,,,,,,1.0,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,2.0,2.0,,,1.0,,,,1.0,,1.0,,,
95799,Artur,276,SAO,5,,,,1.0,1.0,,,1.0,,,,,,2.0,,,
96610,Matheus Pereira,283,CRU,4,,,,,,,,3.0,1.0,,,,1.0,1.0,,,
97095,Carlos Cuesta,267,VAS,3,,,,,,,,,,,,,,,,,
97101,Gabriel Rojas,283,CRU,2,,,,2.0,1.0,,,1.0,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,
