atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_DE,scout_GS,scout_A,scout_FD,scout_FF,scout_FS,scout_SG,scout_I,scout_G,scout_CA,scout_V
100848,Luan Cândido,287,VIT,2,,,,1.0,,,,,,,,,,,,
101995,Brítez,287,VIT,3,,,,1.0,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,,,,,1.0,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,,,,,,1.0,1.0,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,,,,1.0,,,,,,,,
106302,Preciado,282,CAM,2,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,
107300,Alex Bruno,287,VIT,5,,,,,,,,,,,1.0,,,,,
107554,Natanael,282,CAM,2,,,,,,,,,,,,1.0,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,
114040,Minda,282,CAM,5,,,,1.0,,,,,,,1.0,,1.0,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,,,,,,,,,,,,1.0,,,,
116461,Jamerson,287,VIT,2,,,,,,,,,,,1.0,,,,,
117314,Thiago Borbas,282,CAM,5,,,,,1.0,,,,,1.0,1.0,,,1.0,,
118774,Alexsander,282,CAM,4,,,,1.0,1.0,,,,,,1.0,,,,,
126189,Tomás Pérez,282,CAM,4,,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,
141131,Vitão,282,CAM,3,,,,,,,,,,,,1.0,,,,
143153,Tarzia,287,VIT,5,,,,,2.0,,,,,,1.0,,,,1.0,
147088,Cissé,282,CAM,4,,,,1.0,,,,,,,1.0,,,,,
147090,Kauã Pascini,282,CAM,2,,,,2.0,2.0,,,,,1.0,,1.0,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,
68952,Marinho,287,VIT,5,,,,1.0,1.0,,,,,,2.0,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,
73476,Marcão,266,FLU,6,,,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,,1.0,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,1.0
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,
99267,Pochettino,287,VIT,4,,,,,,,,,,1.0,1.0,,,,,
