atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FD,scout_I,scout_DS,scout_FF,scout_FS,scout_G,scout_FC,scout_CA,scout_SG,scout_DE,scout_GS,scout_A,scout_V,scout_FT,scout_CV,scout_GC
100084,Igor Gomes,282,CAM,4,,,,1.0,1.0,,,,,,,,,,,,,,
100596,Krovinovic,284,GRE,4,,,,,,1.0,1.0,1.0,,,,,,,,,,,
100695,Fernando,280,RBB,5,,,,,,,2.0,2.0,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,,,1.0,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,,1.0,,1.0,1.0,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,,2.0,,2.0,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,2.0,,3.0,,,1.0,,,,,,,,,
101237,Eliasson,285,INT,5,,,,,,,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,,5.0,,6.0,,,,,,,,,,,
101352,Bruno Matias,315,CHA,4,,,,,,1.0,,,,1.0,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,,,,,,2.0,1.0,,,,,,,,
101960,Vitinho,285,INT,5,,,,,,2.0,,3.0,,3.0,,,,,,,,,
102130,Piquerez,275,PAL,2,,,,,,,,1.0,,,,1.0,,,,,,,
102255,Santiago Sosa,267,VAS,4,,,,,,1.0,,,,2.0,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,,,,,,,,2.0,2.0,,,,,
102928,Canobbio,266,FLU,5,,,,,,3.0,,1.0,,1.0,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,,,,,,1.0,1.0,,,,,,
103295,Eric Ramires,280,RBB,4,,,,,,,1.0,1.0,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,,1.0,2.0,,,,,,
104085,Bruno Fuchs,275,PAL,3,,,,,,2.0,,,,2.0,,1.0,,,,,,,
104470,Everton,315,CHA,2,,,,,,1.0,2.0,2.0,,2.0,,,,,,,,,
104519,Camilo,315,CHA,4,,,,,,3.0,,,,3.0,1.0,,,,,,,,
104693,Newton,276,SAO,4,,,,,,3.0,,1.0,,1.0,,,,,,,,,
105047,João Marcelo,283,CRU,3,,,,,,,,,,2.0,,,,,,,,,
105068,Reinier,282,CAM,4,,,,1.0,,5.0,,1.0,1.0,,,,,,,,,,
105089,Tetê,284,GRE,5,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,,2.0,,3.0,,,1.0,,,,,,,,
105175,Khellven,275,PAL,2,,,,,1.0,1.0,,1.0,,3.0,,1.0,,,1.0,,,,
105213,Sant'Anna,280,RBB,2,,,,,,1.0,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,1.0,,,,1.0,,1.0,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,,,,,,,2.0,,,,,,,,,
106028,Coronel,276,SAO,1,,,,,,,,,,,,,5.0,2.0,,,,,
106104,Enamorado,284,GRE,5,,,,,,,,2.0,,1.0,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,
106434,Eduardo Santos,280,RBB,3,,,,,,,,,,,,,,,,,,,
106843,Borrero,315,CHA,4,,,,,,1.0,,,,,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,,
106950,Fernando,315,CHA,2,,,,,,,,,,,1.0,,,,,,,,
107231,Danilo,263,BOT,4,,,,,,2.0,,1.0,,2.0,,,,,,,,,
107453,João Paulo,315,CHA,3,,,,,,,,,,,1.0,,,,,,,,
107554,Natanael,282,CAM,2,,,,,,6.0,,1.0,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,
108131,Garcez,315,CHA,5,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,2.0,1.0,,,,,1.0,,,,,,,,,
108162,Nardoni,284,GRE,4,,,,,,1.0,,2.0,,,,,,,,,,,
108946,Victor Sá,276,SAO,5,,,,,,1.0,,3.0,,,,,,,,,,,
109097,Jovane Cabral,284,GRE,5,,,,,,2.0,,2.0,,,,,,,,,,,
109114,Matheus Nascimento,284,GRE,5,,,,1.0,,,,,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,,1.0,,2.0,,2.0,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,1.0,,,
