atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FF,scout_FS,scout_SG,scout_FC,scout_GC,scout_A,scout_G,scout_FD,scout_FT,scout_DE,scout_GS,scout_V,scout_I,scout_PC
100695,Fernando,280,RBB,5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,2.0,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,,1.0,2.0,1.0,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,,1.0,,2.0,,3.0,,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,,,,,1.0,,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,,,,1.0,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,
106313,Domingos Duarte,276,SAO,3,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,,,,,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,1.0,3.0,,,,1.0,,,1.0,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,,,,3.0,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,,,1.0,1.0,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,
110715,Andrés Hurtado,280,RBB,2,,,,,2.0,,1.0,,1.0,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,3.0,,,,1.0,,,,1.0,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,1.0,2.0,,,,1.0,,,,,,,,,,
111760,Fabinho,280,RBB,4,,,,,1.0,,2.0,,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,,
113359,Pablo Maia,276,SAO,4,,,,,1.0,,,,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,1.0,,1.0,,,,,,,,,,,,
114040,Minda,282,CAM,5,,,,,,,,,,,,,,,,,,,
114208,Alejo Véliz,265,BAH,5,,,,,,2.0,1.0,,2.0,,,1.0,1.0,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,,,,,,,,,,,,,,,1.0,2.0,,,
116034,Victor Hugo,282,CAM,4,,,,,1.0,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,,,,,1.0,2.0,,,1.0,,,,2.0,,,,,,
118774,Alexsander,282,CAM,4,,,,,1.0,,1.0,,1.0,,,,,,,,,,
122394,Gustavinho,280,RBB,4,,,,,,,,,,,,,,,,,,,
122573,Wallace Yan,280,RBB,5,,,,,2.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,
123738,Herrera,280,RBB,5,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,,,,2.0,,,,,,1.0,,,,,,
124961,Castaño,282,CAM,4,,,,,1.0,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,
