atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FF,scout_FS,scout_FC,scout_SG,scout_FD,scout_I,scout_GC,scout_A,scout_G,scout_FT,scout_DE,scout_GS,scout_V,scout_PC
100695,Fernando,280,RBB,5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,3.0,,2.0,1.0,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,1.0,,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,2.0,,,,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,1.0,,,2.0,1.0,,,,,,,,,,
102255,Santiago Sosa,267,VAS,4,,,,,5.0,,,6.0,,1.0,,,,,,,,,
102928,Canobbio,266,FLU,5,,,,,3.0,,4.0,2.0,,,1.0,,,,,,,,
103523,Ignácio,266,FLU,3,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,,1.0,2.0,,1.0,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,,1.0,,2.0,3.0,,,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,,,,1.0,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,,1.0,2.0,,,,1.0,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,,,,,,1.0,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,4.0,3.0,1.0,1.0,,,,,,,,,,,
106313,Domingos Duarte,276,SAO,3,,,,,3.0,1.0,,2.0,1.0,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,,,,,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,1.0,,1.0,2.0,,,,,2.0,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,1.0,3.0,,,1.0,,,,,,1.0,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,,,3.0,,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,
