atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FF,scout_FS,scout_FC,scout_FD,scout_SG,scout_A,scout_G,scout_PS,scout_I,scout_DE,scout_GS,scout_FT,scout_V,scout_CV,scout_GC,scout_DP,scout_PC,scout_PP
100695,Fernando,280,RBB,5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,,,,,3.0,,2.0,,,,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,
101237,Eliasson,285,INT,5,,,,,,,,,,,,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,,,,,1.0,,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,1.0,,,,,,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,2.0,,,,,,,,,,,,,,,,,,
101319,Guga,266,FLU,2,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,
101405,Wallisson,2305,MIR,4,,,,,6.0,1.0,2.0,1.0,,,,,,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,,,,,,,,,,,,,,,,,,,,,,,
101729,Fabinho,294,CFC,5,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,,,,1.0,,,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,,,,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,,
102130,Piquerez,275,PAL,2,,,,,,,,,,1.0,,,,,,,,,,,,,
102255,Santiago Sosa,267,VAS,4,,,,,5.0,,,6.0,1.0,,,,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,,,,1.0,2.0,,3.0,1.0,,,1.0,,,,,,,,,,,,
102877,Gabriel Poveda,364,REM,5,,,,,,,1.0,,,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
102928,Canobbio,266,FLU,5,,,,,3.0,,4.0,2.0,,,,,,1.0,,,,,,,,,
102975,Escobar,277,SAN,2,,,,1.0,3.0,,,,,,,,,,,,,,,,,,
103056,Gabriel Brazão,277,SAN,1,,,,,,,1.0,,,,,,,,3.0,2.0,,,,,,,
103445,Kaio Jorge,283,CRU,5,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,
103523,Ignácio,266,FLU,3,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
103967,Bruno Santos,2305,MIR,5,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,1.0,,,,,
104075,Sabino,276,SAO,3,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,1.0,,,,,2.0,,,,,,,,
104783,Acevedo,265,BAH,4,,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,,4.0,,,2.0,,,,,,,,,,,,,,,
105047,João Marcelo,283,CRU,3,,,,,3.0,1.0,,,,,,,,,,,,,,,,,
105048,Jajá,364,REM,5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,,,,1.0,,,,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,,,,1.0,,,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,,,,,,1.0,,,,,,,,,,,,,
105436,Carrascal,262,FLA,4,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
105518,Renan Peixoto,293,CAP,5,,,,,,,,,1.0,,,,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,
105647,Maurício,275,PAL,4,,,,,1.0,,,,,,,,,,,,,,,,,,
105901,Edson Fernando,364,REM,4,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,,,,,,,,,,,,,,1.0,,,
106202,Bruno Gomes,285,INT,4,,,,,3.0,1.0,5.0,2.0,,,,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,
106313,Domingos Duarte,276,SAO,3,,,,,3.0,1.0,,2.0,,1.0,,,,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,,,,,,,,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,,,,,1.0,,,,,,,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,1.0,3.0,,,1.0,,,,1.0,,,,,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,,,3.0,,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,,1.0,,,,,,,,,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,
108602,Valencia,262,FLA,5,,,,,,,,,,,,,,,,,,,,,,,
108713,Galeano,364,REM,5,,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
109573,Martinelli,266,FLU,4,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,,,,,1.0,,,,,,,,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,
110698,Mycael,293,CAP,1,,,,1.0,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,
110715,Andrés Hurtado,280,RBB,2,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
111682,Adson,267,VAS,4,,,,,,,,,,,,,,,,,,,,,,,
111690,Matheus Cunha,285,INT,1,,,,,,,,,,,,,,,,3.0,,,,,,,
111760,Fabinho,280,RBB,4,,,,,1.0,,2.0,,,,,,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,1.0,,2.0,2.0,1.0,,,1.0,,,,,1.0,,,,,,
113034,Freytes,266,FLU,3,,,,1.0,,,,,,,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
113125,Picco,364,REM,4,,,,,4.0,1.0,,2.0,,,,,,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,,1.0,,,3.0,,,,,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
114040,Minda,282,CAM,5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
114208,Alejo Véliz,265,BAH,5,,,,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,
114323,Colidio,267,VAS,5,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,
114801,Danilo Pereira,263,BOT,5,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,
115025,Miguelito,277,SAN,4,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,,,,,,,1.0,,,,,,,,3.0,2.0,,,,,,,
115986,Denilson,2305,MIR,4,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,1.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,
117061,Gabriel Knesowitsch,2305,MIR,3,,,,,,,,,,,,,,,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,1.0,,,,,,,,,,,,,,,,,,
117404,Otávio,283,CRU,1,,,,,,,,,,,,,,,6.0,1.0,,,,,,,
117909,Wesley,283,CRU,5,,,,,,,1.0,,,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,
118774,Alexsander,282,CAM,4,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,
122394,Gustavinho,280,RBB,4,,,,,,,,,,,,,,,,,,,,,,,
122573,Wallace Yan,280,RBB,5,,,,,2.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,
122781,Caballero,277,SAN,5,,,,,1.0,,,3.0,,,,,,1.0,,,,,,,,,
123101,Leozinho,293,CAP,5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
123445,Dantas,293,CAP,3,,,,,,,,3.0,,,,,,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,
123795,Lucho Rodríguez,283,CRU,5,,,,,,,,,,,,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,1.0,,,,2.0,,,,,,,,,,,,,,,
124219,Millán,266,FLU,3,,,,,,,,,,1.0,,,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,,,,2.0,,1.0,,,,,,,,,,,,,,
124483,Lucas Monzón,263,BOT,3,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
124526,Giay,275,PAL,2,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
124961,Castaño,282,CAM,4,,,,,1.0,,,,,,,,,,,,,,,,,,
125803,Pedro Morisco,294,CFC,1,,,,,,,1.0,,,,,,,,4.0,2.0,,,,,,,
125926,Zapelli,293,CAP,4,,,,,1.0,,,,,,,,,,,,,,,,,,
126182,Paulinho,285,INT,4,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,1.0,,,,,
127871,Vargas,293,CAP,5,,,,,,,,1.0,,,,,,,,,,,,,,,
127932,Júlio Fidelis,266,FLU,2,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,
130121,João Costa,283,CRU,5,,,,,,,,1.0,,,,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,2.0,,,1.0,,,,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,1.0,1.0,,,4.0,1.0,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
132412,Román Gómez,265,BAH,2,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,,,,1.0,,,,,,,,,,,,,,,,
138941,Bruno Duarte,267,VAS,5,,,,,2.0,,,,,,,,,,,,,,,,,,
141131,Vitão,282,CAM,3,,,,,1.0,,,,,,,,,,,,,,,,,,
141160,Zé Lucas,283,CRU,4,,,,,,,,,,,,,,,,,,,,,,,
141339,Paulo Roberto,294,CFC,5,,,,,1.0,,,,,,,,,,,,,,,,,,
141344,Vitor Tissi,294,CFC,4,,,,,,,1.0,,,,,,,,,,,,,,,,
141382,Gustavo Santana,276,SAO,5,,,,,,2.0,,1.0,,,,,,,,,,,,,,,
141400,Huguinho,263,BOT,4,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,1.0,7.0,,2.0,2.0,,,,,,,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,,,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,,,,,1.0,,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,,,1.0,4.0,1.0,2.0,,,,,2.0,,,,,,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,,,,,,,,
148125,Ryan Augusto,280,RBB,2,,,,,,,1.0,,,,,,,,,,,,,,,,
148215,Djhordney,276,SAO,4,,,,1.0,,,,2.0,,,,,,,,,,,,,,,
149994,Jhuan Nunes,280,RBB,5,,,,,,,,,,,,,,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,,,,,,,,1.0,,,,,,,,,,,,,,,
150251,Joaquín Freitas,262,FLA,5,,,,,,,2.0,1.0,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,1.0,,,,,3.0,,,,,,,,
39148,Hulk,266,FLU,5,,,,1.0,2.0,,6.0,,2.0,,,,,,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,,,,,1.0,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,276,SAO,6,,,,,,,,,,,,,,,,,,1.0,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,1.0,,,,,
42500,Fagner,283,CRU,2,,,,,3.0,,1.0,,,,,,,,,,,,,,,,
