atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FD,scout_I,scout_DS,scout_FF,scout_FS,scout_FC,scout_CA,scout_SG,scout_DE,scout_GS,scout_G,scout_A,scout_V,scout_FT
100084,Igor Gomes,282,CAM,4,,,,1.0,1.0,,,,,,,,,,,,
100596,Krovinovic,284,GRE,4,,,,,,1.0,1.0,1.0,,,,,,,,,
100987,Nonato,266,FLU,4,,,,,,2.0,,2.0,,,,,,,,,
101237,Eliasson,285,INT,5,,,,,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,,2.0,,2.0,,,,,,,,,
101352,Bruno Matias,315,CHA,4,,,,,,,,,1.0,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,,,,,2.0,1.0,,,,,,,
101960,Vitinho,285,INT,5,,,,,,2.0,,2.0,3.0,,,,,,,,
102130,Piquerez,275,PAL,2,,,,,,,,,,,1.0,,,,,,
102255,Santiago Sosa,267,VAS,4,,,,,,1.0,,,2.0,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,,,,,,,2.0,2.0,,,,
102928,Canobbio,266,FLU,5,,,,,,3.0,,1.0,1.0,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,1.0,,,,,,
104085,Bruno Fuchs,275,PAL,3,,,,,,1.0,,,,,1.0,,,,,,
104470,Everton,315,CHA,2,,,,,,1.0,1.0,2.0,2.0,,,,,,,,
104519,Camilo,315,CHA,4,,,,,,3.0,,,2.0,1.0,,,,,,,
104693,Newton,276,SAO,4,,,,,,1.0,,,,,,,,,,,
105068,Reinier,282,CAM,4,,,,1.0,,3.0,,1.0,,,,,,1.0,,,
105089,Tetê,284,GRE,5,,,,1.0,,3.0,1.0,1.0,,,,,,,,,
105157,Villagra,285,INT,4,,,,,,2.0,,3.0,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,,,,1.0,,,,1.0,1.0,,,,,,,,
105584,Lucas Piton,267,VAS,2,,,,,,,,,2.0,,,,,,,,
106028,Coronel,276,SAO,1,,,,,,,,,,,1.0,,,,,,
106104,Enamorado,284,GRE,5,,,,,,,,2.0,1.0,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,,,5.0,,1.0,,,,,,,,,
107989,Carbonero,285,INT,5,,,,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,
108131,Garcez,315,CHA,5,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,
108162,Nardoni,284,GRE,4,,,,,,1.0,,2.0,,,,,,,,,
108946,Victor Sá,276,SAO,5,,,,,,,,1.0,,,,,,,,,
109097,Jovane Cabral,284,GRE,5,,,,,,2.0,,2.0,,,,,,,,,
109114,Matheus Nascimento,284,GRE,5,,,,1.0,,,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,,,,,2.0,2.0,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,
111682,Adson,267,VAS,4,,,,,,1.0,2.0,1.0,,,,,,,,,
111690,Matheus Cunha,285,INT,1,,,,,,,,,,,,1.0,1.0,,,,
113034,Freytes,266,FLU,3,,,,1.0,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,,,,,1.0,,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,,,1.0,,,4.0,1.0,,,,,,,
114323,Colidio,267,VAS,5,,,,1.0,1.0,1.0,,5.0,3.0,,,,,1.0,,,
114802,Vitor Roque,275,PAL,5,,,,,,,,3.0,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,1.0,
115674,Gabriel Delfim,282,CAM,1,,,,,,,,,,,,2.0,1.0,,,,
116065,Cuiabano,267,VAS,2,,,,,,4.0,1.0,,2.0,1.0,,,,,,,
116066,Rubens,315,CHA,5,,,,,,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,,,1.0,,1.0,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,,,3.0,1.0,,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,,4.0,1.0,,2.0,1.0,,,,,,,
122121,Túlio Eduardo,315,CHA,5,,,,1.0,2.0,,,,2.0,,,,,,,,
122670,Diego Caito,284,GRE,2,,,,2.0,,3.0,,3.0,1.0,1.0,,,,,,,
123360,Cauly,276,SAO,4,,,,,,1.0,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,,,,,2.0,4.0,1.0,,,,1.0,,,
124526,Giay,275,PAL,2,,,,,,,,2.0,,,1.0,,,,,,
124552,Lescano,267,VAS,4,,,,,,2.0,,,,,,,,,,,
124961,Castaño,282,CAM,4,,,,1.0,,1.0,,,1.0,,,,,,,,
126182,Paulinho,285,INT,4,,,,,,1.0,,1.0,2.0,,,,,,,,
