atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_FD,scout_I,scout_DE,scout_GS,scout_SG,scout_CV,scout_A,scout_V,scout_G,scout_FT,scout_PC,scout_PS
100695,Fernando,280,RBB,5,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,,,,,,,,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,,,,,,,,,1.0,,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,
100987,Nonato,266,FLU,4,,,,1.0,2.0,4.0,,1.0,,,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,2.0,,,,,,,,,,,,,,
101237,Eliasson,285,INT,5,,,,,,,,,,,,,,,,,,,,
101254,Alef Manga,364,REM,5,,,,,1.0,,,1.0,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,,,,,,,,1.0,,,,,,,,,,,,
101314,Ademir,265,BAH,5,,,,,,1.0,,1.0,,1.0,,,,,,,,,,
101352,Bruno Matias,315,CHA,4,,,,,,,,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,2.0,,,,,,,,,,,,,,,
101405,Wallisson,2305,MIR,4,,,,,2.0,,,1.0,,,,,,,,,,,,
101574,Hugo Souza,264,COR,1,,,,,,,,,,,3.0,3.0,,,,,,,,
101727,Matheuzinho,264,COR,2,,,,1.0,4.0,2.0,2.0,,,,,,,,,,,,,
101729,Fabinho,294,CFC,5,,,,,,,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,,,1.0,,2.0,1.0,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,
101960,Vitinho,285,INT,5,,,,,2.0,,1.0,1.0,,,,,,,,,,,,
101995,Brítez,287,VIT,3,,,,,,1.0,,,1.0,,,,,,,,,,,
102130,Piquerez,275,PAL,2,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,
102255,Santiago Sosa,267,VAS,4,,,,,3.0,1.0,1.0,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,,,,,1.0,,2.0,,,,,,,,,,,,,
