atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_SG,scout_DS,scout_FC,scout_FS,scout_I,scout_FD,scout_DE,scout_GS,scout_CA,scout_FF,scout_V,scout_A,scout_FT,scout_G
100804,Tchamba,364,REM,3,,,,1.0,,,,,,,,,,,,,
100898,Vitinho,263,BOT,2,,,,,1.0,1.0,1.0,1.0,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,2.0,,,,,,,,,,,
101352,Bruno Matias,315,CHA,4,,,,,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,,2.0,,,,,,,,,,,,
101405,Wallisson,2305,MIR,4,,,,,1.0,,1.0,,,,,,,,,,
101807,Oliva,277,SAN,4,,,,,,,1.0,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,1.0,2.0,2.0,,,1.0,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,,1.0,,,8.0,1.0,,,,,,
102911,Zé Ricardo,364,REM,4,,,,,,,1.0,,,,,,,,,,
102975,Escobar,277,SAN,2,,,,1.0,,1.0,,,,,,1.0,,,,,
103967,Bruno Santos,2305,MIR,5,,,,,,1.0,2.0,,,,,,1.0,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,1.0,,,
104204,Edson Carioca,2305,MIR,5,,,,,3.0,2.0,,,1.0,,,,,,,,
104519,Camilo,315,CHA,4,,,,,,1.0,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,4.0,1.0,1.0,,,,,,,,,,
106147,Thiago Carpini,364,REM,6,,,,,,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,1.0,2.0,1.0,,,1.0,,,,1.0,,1.0,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,
106950,Fernando,315,CHA,2,,,,,,1.0,,,,,,1.0,,,,,
107231,Danilo,263,BOT,4,,,,,,,,,,,,,1.0,,,,
107554,Natanael,282,CAM,2,,,,,6.0,1.0,,,2.0,,,,1.0,,,,
108131,Garcez,315,CHA,5,,,,,2.0,,2.0,,,,,,2.0,,,,
108713,Galeano,364,REM,5,,,,,,2.0,,,,,,,,,,,
109987,Medina,263,BOT,4,,,,,3.0,,3.0,,1.0,,,,1.0,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,
113125,Picco,364,REM,4,,,,,1.0,2.0,,,,,,,,,,,
113690,Diógenes,277,SAN,1,,,,1.0,,,,,,1.0,,,,,,,
114040,Minda,282,CAM,5,,,,,1.0,,1.0,,1.0,,,,1.0,,,,
114801,Danilo Pereira,263,BOT,5,,,,,,,1.0,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,,,,,,,,,,,1.0,,,,,,
115986,Denilson,2305,MIR,4,,,,,2.0,,,,,,,,,,,,
118774,Alexsander,282,CAM,4,,,,,1.0,,,1.0,,,,,,,,1.0,
122121,Túlio Eduardo,315,CHA,5,,,,,,2.0,,,,,,,1.0,,,,1.0
124483,Lucas Monzón,263,BOT,3,,,,,1.0,1.0,1.0,,,,,,,,,,
124961,Castaño,282,CAM,4,,,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,
128177,Pedro Emanuel,267,VAS,6,,,,,,,,,,,,,,,,,
130806,Kauan,315,CHA,3,,,,,1.0,2.0,1.0,,,,,,,,,,
140438,David,315,CHA,4,,,,,,,,,,,,,,,,,
141131,Vitão,282,CAM,3,,,,,4.0,1.0,,,,,,1.0,,,,,
141400,Huguinho,263,BOT,4,,,,,1.0,1.0,,,,,,1.0,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,,,,1.0,1.0,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,,1.0,2.0,1.0,,,,,,,,,,
