atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FS,scout_I,scout_SG,scout_DE,scout_GS,scout_V,scout_FD,scout_A,scout_FF,scout_CA,scout_FT,scout_G
100898,Vitinho,263,BOT,2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,
101002,Júnior Santos,263,BOT,5,,,,,,,,,,,,,,,,,
101352,Bruno Matias,315,CHA,4,,,,1.0,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,,,,2.0,,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,,,,2.0,2.0,,,1.0,,,,,,,,,
102906,Anderson,315,CHA,1,,,,,,1.0,,,8.0,1.0,,,,,,,
103967,Bruno Santos,2305,MIR,5,,,,,1.0,1.0,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,1.0,,,,,,
104204,Edson Carioca,2305,MIR,5,,,,2.0,1.0,,,,,,,1.0,,,,,
104519,Camilo,315,CHA,4,,,,,1.0,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,1.0,,,,,,,,,,,,,
106147,Thiago Carpini,364,REM,6,,,,,,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,
106907,Rafael Lacerda,315,CHA,6,,,,,,,,,,,,,,,,,
106950,Fernando,315,CHA,2,,,,,1.0,,,,,,,,,,1.0,,
107231,Danilo,263,BOT,4,,,,,,,,,,,,,,,,,
107554,Natanael,282,CAM,2,,,,6.0,1.0,,,,,,,2.0,,1.0,,,
108131,Garcez,315,CHA,5,,,,1.0,,2.0,,,,,,,,2.0,,,
109987,Medina,263,BOT,4,,,,2.0,,2.0,,,,,,1.0,,1.0,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,
114040,Minda,282,CAM,5,,,,1.0,,1.0,,,,,,1.0,,1.0,,,
114801,Danilo Pereira,263,BOT,5,,,,,,1.0,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,
