atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PS,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_FT,scout_CV,scout_PP,scout_V,scout_GC,scout_DP
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,2.2,True,3.0,10.0,8.0,5.0,4.0,19.0,8.0,6.0,1.0,,,,,,,,,,,
103183,Andrew,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,Goleiro,6,5.18,-0.93,2.89,16,0.3,True,2.0,,,,,,,,,51.0,22.0,1.0,1.0,,,,,,,
130048,Noriega,284,GRE,3,Zagueiro,6,7.6,0.0,4.31,13,0.0,False,2.0,15.0,16.0,2.0,3.0,15.0,1.0,,,,,,3.0,1.0,,,,,,
83433,Patrick,364,REM,4,Meia,7,5.99,0.56,3.54,15,9.4,True,,25.0,9.0,2.0,5.0,14.0,,1.0,,,,1.0,,,2.0,,,,,
141873,Jacaré,264,COR,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
106302,Preciado,282,CAM,2,Lateral,6,7.2,0.0,4.0,7,0.0,False,1.0,9.0,8.0,,3.0,11.0,,,,,,,2.0,,,,,,,
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,6.3,True,2.0,29.0,17.0,7.0,5.0,36.0,,2.0,,,,,,1.0,,,,,,
91251,Rodrigues,2305,MIR,3,Zagueiro,6,3.81,0.0,1.0,2,0.0,False,,1.0,,,,1.0,,,,,,,,,,,,,,
102909,Luan,276,SAO,4,Meia,6,2.69,0.0,0.96,7,0.0,False,1.0,5.0,2.0,,1.0,,,,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,Lateral,6,7.89,0.0,4.52,13,0.0,False,,26.0,21.0,1.0,8.0,5.0,2.0,,,,,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,2.8,True,2.0,15.0,12.0,1.0,9.0,7.0,1.0,,,,,,5.0,,,,,,,
147090,Kauã Pascini,282,CAM,2,Lateral,6,3.55,0.91,2.8,4,4.7,True,,1.0,1.0,,,,,,,,,,2.0,,,,,,,
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,1.5,True,,8.0,3.0,6.0,4.0,13.0,3.0,,,,,,,1.0,,,,,,
141614,Paulinho,276,SAO,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141131,Vitão,282,CAM,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
114040,Minda,282,CAM,5,Atacante,7,7.36,0.0,4.04,9,0.0,False,,5.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,,,,,,2.0,,,,,
70449,Gabriel,287,VIT,1,Goleiro,6,5.02,-0.58,0.9,3,-1.7,True,,,,,,1.0,,,,4.0,8.0,,1.0,,,,,,,
100342,Léo Andrade,364,REM,3,Zagueiro,6,4.79,0.0,2.95,4,0.0,False,1.0,9.0,4.0,,,1.0,,,,,,,,,,,,,,
105089,Tetê,284,GRE,5,Atacante,6,9.01,-1.29,3.83,14,1.2,True,,10.0,5.0,5.0,11.0,13.0,2.0,,,,,,,,1.0,,,,,
123689,Milans,264,COR,2,Lateral,6,8.96,0.0,6.03,3,0.0,False,,5.0,3.0,,,3.0,,,,,,,2.0,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,Meia,6,6.16,-0.5,3.48,13,0.3,True,4.0,26.0,21.0,1.0,3.0,26.0,,1.0,,,,,,,,,,,,
105157,Villagra,285,INT,4,Meia,7,5.18,-0.34,2.08,13,0.5,True,1.0,12.0,14.0,3.0,4.0,15.0,,,,,,,,,,,,,,
147864,Rafael Monti,364,REM,5,Atacante,6,3.56,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,Meia,6,6.78,0.0,3.75,11,0.0,False,2.0,8.0,11.0,4.0,2.0,18.0,2.0,,,,,,,,1.0,,,,,
95362,Cassierra,282,CAM,5,Atacante,7,5.4,0.0,2.08,14,0.0,False,1.0,2.0,10.0,2.0,4.0,8.0,2.0,4.0,,,,,,1.0,,,,,,
86859,José Welison,364,REM,4,Meia,7,4.43,0.83,2.47,15,9.5,True,3.0,22.0,16.0,,9.0,9.0,,,,,,,,,,,,,,
110633,Gustavo,294,CFC,4,Meia,6,3.3,0.12,0.9,4,2.3,True,,1.0,,,2.0,1.0,,,,,,,,,,,,,,
146374,Gilberto Junior,293,CAP,2,Lateral,6,6.76,0.0,5.54,5,0.0,False,,11.0,3.0,1.0,,2.0,,1.0,,,,,2.0,,,,,,,
142265,Dell,265,BAH,5,Atacante,6,1.82,0.0,0.65,4,0.0,False,,2.0,3.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,
122554,Freitas,364,REM,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
89918,Everton Galdino,2305,MIR,5,Atacante,6,2.73,0.0,1.2,7,0.0,False,,1.0,1.0,1.0,5.0,4.0,,,,,,,,,,,,,,
113125,Picco,364,REM,4,Meia,6,6.03,-0.6,3.28,15,0.0,True,2.0,28.0,18.0,1.0,6.0,1.0,1.0,,,,,,,,,,,,,
114308,Cufré,364,REM,2,Lateral,6,3.45,0.0,-0.3,1,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
145436,Belé,275,PAL,5,Atacante,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97906,Riccieli,287,VIT,3,Zagueiro,6,4.85,0.0,3.5,2,0.0,False,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,
90370,Matheus Pereira,264,COR,4,Meia,6,3.46,-0.73,1.12,10,0.0,True,1.0,5.0,9.0,2.0,5.0,2.0,,,,,,,,,,,,,,
107859,Fintelman,287,VIT,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
105842,Edu,287,VIT,3,Zagueiro,5,4.13,0.0,1.5,1,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
68952,Marinho,287,VIT,5,Atacante,6,4.73,-0.64,1.75,6,0.0,True,,4.0,2.0,1.0,2.0,5.0,,2.0,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,Atacante,6,5.76,0.0,1.93,8,0.0,False,,5.0,5.0,,3.0,8.0,,,,,,,,,1.0,,,,,
140496,Tiaguinho,284,GRE,4,Meia,6,0.93,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
141628,Pablo Lúcio,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145404,Arthur,275,PAL,2,Lateral,7,4.99,-0.39,4.44,13,6.3,True,,15.0,16.0,2.0,5.0,7.0,,,,,,,6.0,,,,,,,
