atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP
100652,Yuri Alberto,264,COR,5,Atacante,7,11.42,-0.26,2.75,6,1.0,True,1.0,2.0,7.0,4.0,2.0,6.0,1.0,8.0,,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,Lateral,7,8.72,-0.35,0.77,6,1.7,True,3.0,3.0,7.0,,4.0,4.0,,,,,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.54,-0.24,1.5,4,1.5,True,2.0,5.0,6.0,,1.0,3.0,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,Atacante,6,13.18,-0.5,4.34,9,-0.9,True,2.0,6.0,10.0,4.0,7.0,14.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,
39148,Hulk,282,CAM,5,Atacante,7,11.96,-0.87,5.02,10,1.2,True,1.0,4.0,8.0,5.0,6.0,28.0,1.0,3.0,3.0,,,,,,,,,,,
106104,Enamorado,284,GRE,5,Atacante,7,7.34,-0.13,3.45,9,3.5,True,1.0,10.0,6.0,3.0,6.0,11.0,,1.0,1.0,,,,,,,,,,,
146991,Rhuan Gabriel,283,CRU,4,Meia,6,1.39,0.0,1.2,1,0.0,False,,,1.0,,,3.0,,,,,,,,,,,,,,
144423,Nicolas Pontes,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147287,Kaiquy Luiz,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,Meia,3,9.96,-0.27,3.64,9,0.3,True,3.0,13.0,14.0,3.0,7.0,9.0,1.0,2.0,,,,1.0,,,,,,,,
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.03,-1.29,4.62,6,1.2,True,,1.0,3.0,3.0,8.0,3.0,2.0,4.0,,,,,,,,,,,,
114802,Vitor Roque,275,PAL,5,Atacante,6,17.99,0.0,8.72,6,0.0,False,1.0,8.0,6.0,3.0,4.0,17.0,3.0,2.0,,,1.0,,1.0,,,,,,,
89368,Braithwaite,284,GRE,5,Atacante,6,10.15,-0.81,0.97,3,1.5,True,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
133673,Mateus Xavier,277,SAN,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
115025,Miguelito,277,SAN,4,Meia,6,4.04,0.0,1.9,4,0.0,False,,3.0,2.0,,4.0,1.0,,,,,,,,,,,,,,
142049,Bruno Alves,283,CRU,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
